servicetime,time
2.29,21
2.21857,23
2.1769,25
2.17135,28
2.17135,30
2.17438,32
2.17914,34
2.18491,36
2.16904,38
2.1557,40
2.14434,42
2.13454,44
2.12599,46
2.129,49
2.13233,51
2.1359,53
2.13965,55
2.14351,57
2.13693,59
2.13093,61
2.12544,63
2.12039,65
2.11573,67
2.11142,69
2.10742,71
2.1037,73
2.10647,76
2.10929,78
2.11213,80
2.11498,82
2.11785,84
2.11447,86
2.11128,88
2.10827,90
2.10541,92
2.1027,94
2.10013,96
2.09768,98
2.09535,100
2.09312,102
2.091,104
2.08898,106
2.08704,108
2.08927,111
2.09149,113
2.0937,115
2.09591,117
2.09811,119
2.09623,121
2.09441,123
2.09266,125
2.09097,127
2.08934,129
2.08777,131
2.08959,134
2.09141,136
2.09322,138
2.09502,140
2.09682,142
2.09529,144
2.0938,146
2.09235,148
2.09095,150
2.08959,152
2.08827,154
2.08699,156
2.08575,158
2.08454,160
2.08337,162
2.08489,165
2.08641,167
2.08792,169
2.08943,171
2.09094,173
2.08977,175
2.08864,177
2.08753,179
2.08645,181
2.08539,183
2.08671,186
2.08804,188
2.08935,190
2.09067,192
2.09198,194
2.09093,196
2.08991,198
2.08891,200
2.08793,202
2.08698,204
2.08604,206
2.08513,208
2.0966,216
2.12021,224
2.15572,232
2.20287,240
2.26146,248
2.31886,256
2.37513,264
2.4303,272
2.4844,280
2.53745,288
2.58949,296
2.64241,305
2.69546,313
2.75429,321
2.81807,329
2.88995,337
2.96943,345
3.05169,352
3.14143,361
3.23901,369
3.34071,377
3.44951,385
3.57316,393
3.70383,401
3.84195,409
3.98719,417
4.14444,425
4.31215,433
4.49515,441
4.6984,449
4.92853,457
5.16509,465
5.43071,473
5.72698,481
6.05503,489
6.4263,497
6.86791,505
7.27331,513
7.60212,521
7.84844,529
7.99531,537
8.02703,545
8.02703,553
8.02703,561
8.02703,569
8.02703,577
8.02703,585
8.02703,593
8.02162,601
8.01622,609
8.01081,617
8.00541,625
8,633
8,641
8.00541,649
8.00541,657
8.00541,665
8.00541,673
8.00541,681
8,689
8,697
8,705
8,713
8,721
8,729
8,737
8,745
8,753
8,761
8,769
8,777
8,785
8,793
8,801
8,809
8,817
8,825
8,833
8,841
8,849
8,857
8,865
8,873
8,881
8,889
8,897
8,905
8,913
8,921
8,929
8,937
8,945
8,953
8,961
8,969
8,977
8,985
8,993
8,1001
8,1009
8,1017
8,1025
8,1033
8,1041
8,1049
8,1057
8,1065
8,1073
8,1081
8,1089
8,1097
8,1105
8,1113
8,1121
8,1129
8,1137
8,1145
8,1153
8,1161
8,1169
8,1177
8,1185
8,1193
8,1201
8,1209
8,1217
8,1225
8,1233
8,1241
8,1249
8,1257
8,1265
8,1273
8,1281
8,1289
8,1297
8,1305
8,1313
8,1321
8,1329
8,1337
8,1345
8,1353
8,1361
8,1369
8,1377
8,1385
8,1393
8,1401
8,1409
8,1417
8,1425
8,1433
8,1441
8,1449
8,1457
8,1465
8,1473
8,1481
8,1489
8,1497
8,1505
8,1513
8,1521
8,1529
8,1537
8,1545
8,1553
8,1561
8,1569
8,1577
8,1585
8,1593
8,1601
8,1609
8,1617
8,1625
8,1633
8,1641
8,1649
8,1657
8,1665
8,1673
8,1681
8,1689
8,1697
8,1705
8,1713
8,1721
8,1729
8,1737
8,1745
8,1753
8,1761
8,1769
8,1777
8,1785
8,1793
8,1801
8,1809
8,1817
8,1825
8,1833
8,1841
8,1849
8,1857
8,1865
8,1873
8,1881
8,1889
8,1897
8,1905
8,1913
8,1921
8,1929
8,1937
8,1945
8,1953
8,1961
8,1969
8,1977
8,1985
8,1993
8,2001
8,2009
8,2017
8,2025
8,2033
8,2041
8,2049
8,2057
8,2065
8,2073
8,2081
8,2089
8,2097
8,2105
8,2113
8,2121
8,2129
8,2137
8,2145
8,2153
8,2161
8,2169
8,2177
8,2185
8,2193
8,2201
8,2209
8,2217
8,2225
8,2233
8,2241
8,2249
8,2257
8,2265
8,2273
8,2281
8,2289
8,2297
8,2305
8,2313
8,2321
8,2329
8,2337
8,2345
8,2353
8,2361
8,2369
8,2377
8,2385
8,2393
8,2401
8,2409
8,2417
8,2425
8,2433
8,2441
8,2449
8,2457
8,2465
8,2473
8,2481
8,2489
8,2497
8,2505
8,2513
8,2521
8,2529
8,2537
8,2545
8,2553
8,2561
8,2569
8,2577
8,2585
8,2593
8,2601
8.00541,2610
8.00541,2617
8.00541,2625
8.00541,2633
8.00541,2641
8,2649
8,2657
8,2665
8,2673
8.00541,2682
8.00541,2689
8.01081,2698
8.01622,2706
8.02162,2714
8.02162,2722
8.02703,2730
8.02703,2738
8.02703,2746
8.02162,2753
8.02162,2762
8.02162,2770
8.02162,2778
8.02162,2786
8.02703,2794
8.02703,2802
8.02703,2810
8.02703,2818
8.02703,2826
8.02703,2834
8.02703,2842
8.02703,2850
8.02703,2858
8.02703,2866
8.02703,2874
8.02703,2882
8.02703,2890
8.02703,2898
8.02162,2906
8.02162,2914
8.02162,2922
8.02162,2930
8.02162,2938
8.02703,2946
8.02703,2954
8.02703,2962
8.02703,2970
8.02162,2978
8.02162,2986
8.01622,2994
8.01081,3002
8.00541,3010
8.00541,3018
8,3026
8,3034
8,3042
8.00541,3050
8.00541,3058
8.00541,3066
8.00541,3074
8.00541,3082
8,3090
8,3098
8,3106
8,3114
8,3122
8,3130
8,3138
8,3146
8,3154
8,3162
8,3170
8,3178
8,3186
8,3194
8,3202
8,3210
8,3218
8,3226
8,3234
8,3242
8,3250
8,3258
8,3266
8,3274
8,3282
8,3290
8,3298
8,3306
8,3314
8,3322
8,3330
8,3338
8,3346
8,3354
8,3362
8,3370
8,3378
8,3386
8,3394
8,3402
8,3410
8,3418
8,3426
8,3434
8,3442
8,3450
8,3458
8,3466
8,3474
8,3482
8,3490
8,3498
8,3506
8,3514
8,3522
8,3530
8,3538
8,3546
8,3554
8,3562
8,3570
8,3578
8,3586
8,3594
8,3602
8,3610
8,3618
8,3626
8,3634
8,3642
8,3650
8,3658
8,3666
8,3674
8,3682
8,3690
8,3698
8,3706
8,3714
8,3722
8,3730
8,3738
8,3746
8,3754
8,3762
8,3770
8,3778
8,3786
8,3794
8,3802
8,3810
8,3818
8,3826
8,3834
8,3842
8,3850
8,3858
8,3866
8,3874
8,3882
8,3890
8,3898
8,3906
8,3914
8,3922
8,3930
8,3938
8,3946
8,3954
8,3962
8,3970
8,3978
8,3986
8,3994
8,4002
8,4010
8,4018
8,4026
8,4034
8,4042
8,4050
8,4058
8,4066
8,4074
8,4082
8,4090
8,4098
8,4106
8,4114
8,4122
8,4130
8,4138
8,4146
8,4154
8,4162
8,4170
8,4178
8,4186
8,4194
8,4202
8,4210
8,4218
8,4226
8,4234
8,4242
8,4250
8,4258
8,4266
8,4274
8,4282
8,4290
8,4298
8,4306
8,4314
8,4322
8,4330
8,4338
8,4346
8,4354
8,4362
8,4370
8,4378
8,4386
8,4394
8,4402
8,4410
8,4418
8,4426
8,4434
8,4442
8,4450
8,4458
8,4466
8,4474
8,4482
8,4490
8,4498
8,4506
8,4514
8,4522
8,4530
8,4538
8,4546
8,4554
8,4562
8,4570
8,4578
8,4586
8,4594
8,4602
8,4610
8,4618
8,4626
8,4634
8,4642
8,4650
8,4658
8,4666
8,4674
8,4682
8,4690
8,4698
8,4706
8,4714
8,4722
8,4730
8,4738
8,4746
8,4754
8,4762
8,4770
8,4778
8,4786
8,4794
8,4802
8,4810
8,4818
8,4826
8,4834
8,4842
8,4850
8,4858
8,4866
8,4874
8,4882
8,4890
8,4898
8,4906
8,4914
8,4922
8,4930
8,4938
8,4946
8,4954
8,4962
8,4970
8.00541,4979
8.01081,4987
8.01622,4995
8.01622,5002
8.02162,5011
8.01622,5018
8.01622,5027
8.01622,5035
8.02162,5043
8.02162,5051
8.02703,5059
8.02703,5067
8.02703,5075
8.02703,5083
8.02703,5091
8.02703,5099
8.02703,5107
8.02703,5115
8.02703,5123
8.02703,5131
8.02703,5139
8.02703,5147
8.02703,5155
8.02703,5163
8.02703,5171
8.02703,5179
8.02703,5187
8.02703,5195
8.02703,5203
8.02703,5211
8.02703,5219
8.02703,5227
8.02703,5235
8.02703,5243
8.02703,5251
8.02703,5259
8.02703,5267
8.02162,5275
8.01622,5283
8.01081,5291
8.01081,5299
8.00541,5307
8.01081,5315
8.01081,5323
8.01081,5331
8.00541,5339
8.00541,5347
8,5355
8,5363
8,5371
8,5379
8,5387
8,5395
8,5403
8,5411
8,5419
8,5427
8,5435
8,5443
8,5451
8,5459
8,5467
8,5475
8,5483
8,5491
8,5499
8,5507
8,5515
8,5523
8,5531
8,5539
8,5547
8,5555
8,5563
8,5571
8,5579
8,5587
8,5595
8,5603
8,5611
8,5619
8,5627
8,5635
8,5643
8,5651
8,5659
8,5667
8,5675
8,5683
8,5691
8,5699
8,5707
8,5715
8,5723
8,5731
8,5739
8,5747
8,5755
8,5763
8,5771
8,5779
8,5787
8,5795
8,5803
8,5811
8,5819
8,5827
8,5835
8,5843
8,5851
8,5859
8,5867
8,5875
8,5883
8,5891
8,5899
8,5907
8,5915
8,5923
8,5931
8,5939
8,5947
8,5955
8,5963
8,5971
8,5979
8,5987
8,5995
8,6003
8,6011
8,6019
8,6027
8,6035
8,6043
8,6051
8,6059
8,6067
8,6075
8,6083
8,6091
8,6099
8,6107
8,6115
8,6123
8,6131
8,6139
8,6147
8,6155
8,6163
8,6171
8,6179
8,6187
8,6195
8,6203
8,6211
8,6219
8,6227
8,6235
8,6243
8,6251
8,6259
8,6267
8,6275
8,6283
8,6291
8,6299
8,6307
8,6315
8,6323
8,6331
8,6339
8,6347
8,6355
8,6363
8,6371
8,6379
8,6387
8,6395
8,6403
8,6411
8,6419
8,6427
8,6435
8,6443
8,6451
8,6459
8,6467
8,6475
8,6483
8,6491
8,6499
8,6507
8,6515
8,6523
8,6531
8,6539
8,6547
8,6555
8,6563
8,6571
8,6579
8,6587
8,6595
8,6603
8,6611
8,6619
8,6627
8,6635
8,6643
8,6651
8,6659
8,6667
8,6675
8,6683
8,6691
8,6699
8,6707
8,6715
8,6723
8,6731
8,6739
8,6747
8,6755
8,6763
8,6771
8,6779
8,6787
8,6795
8,6803
8,6811
8,6819
8,6827
8,6835
8,6843
8,6851
8,6859
8,6867
8,6875
8,6883
8,6891
8,6899
8,6907
8,6915
8,6923
8,6931
8,6939
8,6947
8,6955
8,6963
8,6971
8,6979
8,6987
8,6995
8,7003
8,7011
8,7019
8,7027
8,7035
8,7043
8,7051
8,7059
8,7067
8,7075
8,7083
8,7091
8,7099
8,7107
8,7115
8,7123
8,7131
8,7139
8,7147
8,7155
8,7163
8,7171
8,7179
8,7187
8,7195
8,7203
8,7211
8,7219
8,7227
8,7235
8,7243
8,7251
8,7259
8,7267
8,7275
8,7283
8,7291
8,7299
8,7307
8,7315
8,7323
8,7331
8,7339
8,7347
8,7355
8,7363
8,7371
8,7379
8,7387
8,7395
8,7403
8.00541,7412
8.01081,7420
8.01622,7428
8.01622,7435
8.02162,7444
8.02162,7452
8.02162,7460
8.02162,7468
8.02703,7476
8.02703,7484
8.02703,7492
8.02703,7500
8.02703,7508
8.02703,7516
8.02703,7524
8.02703,7532
8.02703,7540
8.02703,7548
8.02703,7556
8.02703,7564
8.02703,7572
8.02703,7580
8.02703,7588
8.02703,7596
8.02703,7604
8.02703,7612
8.02703,7620
8.02703,7628
8.02703,7636
8.02703,7644
8.02703,7652
8.02703,7660
8.02703,7668
8.02703,7676
8.02703,7684
8.02703,7692
8.02703,7700
8.02162,7708
8.01622,7716
8.01081,7724
8.01081,7732
8.00541,7740
8.00541,7748
8.00541,7756
8.00541,7764
8,7772
8,7780
8,7788
8,7796
8,7804
8,7812
8,7820
8,7828
8,7836
8,7844
8,7852
8,7860
8,7868
8,7876
8,7884
8,7892
8,7900
8,7908
8,7916
8,7924
8,7932
8,7940
8,7948
8,7956
8,7964
8,7972
8,7980
8,7988
8,7996
8,8004
8,8012
8,8020
8,8028
8,8036
8,8044
8,8052
8,8060
8,8068
8,8076
8,8084
8,8092
8,8100
8,8108
8,8116
8,8124
8,8132
8,8140
8,8148
8,8156
8,8164
8,8172
8,8180
8,8188
8,8196
8,8204
8,8212
8,8220
8,8228
8,8236
8,8244
8,8252
8,8260
8,8268
8,8276
8,8284
8,8292
8,8300
8,8308
8,8316
8,8324
8,8332
8,8340
8,8348
8,8356
8,8364
8,8372
8,8380
8,8388
8,8396
8,8404
8,8412
8,8420
8,8428
8,8436
8,8444
8,8452
8,8460
8,8468
8,8476
8,8484
8,8492
8,8500
8,8508
8,8516
8,8524
8,8532
8,8540
8,8548
8,8556
8,8564
8,8572
8,8580
8,8588
8,8596
8,8604
8,8612
8,8620
8,8628
8,8636
8,8644
8,8652
8,8660
8,8668
8,8676
8,8684
8,8692
8,8700
8,8708
8,8716
8,8724
8,8732
8,8740
8,8748
8,8756
8,8764
8,8772
8,8780
8,8788
8,8796
8,8804
8,8812
8,8820
8,8828
8,8836
8,8844
8,8852
8,8860
8,8868
8,8876
8,8884
8,8892
8,8900
8,8908
8,8916
8,8924
8,8932
8,8940
8,8948
8,8956
8,8964
8,8972
8,8980
8,8988
8,8996
8,9004
