servicetime,time,numworkers,streamsize
5.01667,22692,16,5000
5,22697,16,5000
5,22702,16,5000
5,22707,16,5000
5.10714,22714,16,5000
5.10714,22717,16,5000
5.10714,22722,16,5000
5.10714,22728,16,5000
5,22734,16,5000
5,22738,16,5000
5,22743,16,5000
5,22748,16,5000
5.01667,22753,16,5000
5.03229,22758,16,5000
5.047,22763,16,5000
5.06089,22768,16,5000
5.05738,22773,16,5000
5.05425,22778,16,5000
5.05145,22783,16,5000
5.04893,22788,16,5000
5.04664,22793,16,5000
5.04455,22798,16,5000
5.04265,22803,16,5000
5.0409,22809,16,5000
5.03929,22814,16,5000
5.0378,22819,16,5000
5.03642,22824,16,5000
5.03514,22829,16,5000
5.04201,22834,16,5000
5.04871,22839,16,5000
5.05524,22844,16,5000
5.06161,22849,16,5000
5.05977,22854,16,5000
5.05803,22859,16,5000
5.05639,22864,16,5000
5.08774,22872,16,5000
5.08628,22874,16,5000
5.08489,22880,16,5000
5.08357,22885,16,5000
5.04942,22892,16,5000
5.04823,22895,16,5000
5.04709,22900,16,5000
5.04601,22905,16,5000
5.04497,22910,16,5000
5.0493,22915,16,5000
5.05356,22920,16,5000
5.05776,22925,16,5000
5.06189,22930,16,5000
5.06064,22935,16,5000
5.05944,22940,16,5000
5.05828,22945,16,5000
5.05717,22950,16,5000
5.0561,22955,16,5000
5.05507,22961,16,5000
5.05408,22966,16,5000
5.05312,22971,16,5000
5.05219,22976,16,5000
5.0513,22981,16,5000
5.03814,22986,16,5000
5.02521,22991,16,5000
5.0125,22996,16,5000
5,23001,16,5000
5,23006,16,5000
5,23011,16,5000
5,23016,16,5000
5,23021,16,5000
5,23026,16,5000
5,23031,16,5000
5,23036,16,5000
5,23042,16,5000
5,23047,16,5000
5,23052,16,5000
5,23057,16,5000
5,23062,16,5000
5.01471,23067,16,5000
5.02859,23072,16,5000
5.04175,23077,16,5000
5.05425,23082,16,5000
5.05145,23087,16,5000
5.04893,23092,16,5000
5.04664,23097,16,5000
5.04455,23102,16,5000
5.04265,23107,16,5000
5.0409,23112,16,5000
5.03929,23117,16,5000
5.0378,23123,16,5000
5.03642,23128,16,5000
5.03514,23133,16,5000
5.03395,23138,16,5000
5.04064,23143,16,5000
5.0699,23150,16,5000
5.07627,23153,16,5000
5.0825,23158,16,5000
5.08076,23163,16,5000
5.05639,23170,16,5000
5.05485,23173,16,5000
5.05338,23178,16,5000
5.05199,23183,16,5000
5.05067,23188,16,5000
5.04942,23193,16,5000
5.04823,23198,16,5000
5.04709,23204,16,5000
5.04601,23209,16,5000
5.04497,23214,16,5000
5.04398,23219,16,5000
5.04824,23224,16,5000
5.05244,23229,16,5000
5.05657,23234,16,5000
5.06064,23239,16,5000
5.05944,23244,16,5000
5.05828,23249,16,5000
5.05717,23254,16,5000
5.0561,23259,16,5000
5.05507,23264,16,5000
5.05408,23269,16,5000
5.05312,23274,16,5000
5.05219,23279,16,5000
5.0513,23285,16,5000
5.03814,23290,16,5000
5.02521,23295,16,5000
5.0125,23300,16,5000
5,23305,16,5000
5,23310,16,5000
5,23315,16,5000
5,23320,16,5000
5,23325,16,5000
5,23330,16,5000
5,23335,16,5000
5,23340,16,5000
5,23345,16,5000
5,23350,16,5000
5,23356,16,5000
5.01667,23361,16,5000
5.03229,23366,16,5000
5.047,23371,16,5000
5.06089,23376,16,5000
5.05738,23381,16,5000
5.05425,23386,16,5000
5.05145,23391,16,5000
5.04893,23396,16,5000
5.04664,23401,16,5000
5.04455,23406,16,5000
5.04265,23411,16,5000
5.0409,23416,16,5000
5.03929,23421,16,5000
5.0378,23427,16,5000
5.04504,23432,16,5000
5.0521,23437,16,5000
5.05897,23442,16,5000
5.06566,23447,16,5000
5.06357,23452,16,5000
5.06161,23457,16,5000
5.05977,23462,16,5000
5.05803,23467,16,5000
5.05639,23472,16,5000
5.05485,23477,16,5000
5.05338,23482,16,5000
5.05824,23488,16,5000
5.05692,23492,16,5000
5.06162,23498,16,5000
5.06624,23503,16,5000
5.06454,23508,16,5000
5.06901,23513,16,5000
5.06746,23518,16,5000
5.06597,23523,16,5000
5.06455,23528,16,5000
5.06319,23533,16,5000
5.06189,23538,16,5000
5.06064,23543,16,5000
5.05944,23548,16,5000
5.05828,23553,16,5000
5.05717,23558,16,5000
5.0561,23564,16,5000
5.05953,23569,16,5000
5.06293,23574,16,5000
5.06628,23579,16,5000
5.06959,23584,16,5000
5.0684,23589,16,5000
5.05086,23594,16,5000
5.03362,23599,16,5000
5.01667,23604,16,5000
5,23609,16,5000
5,23614,16,5000
5,23619,16,5000
5,23624,16,5000
5,23629,16,5000
5,23634,16,5000
5,23640,16,5000
5,23645,16,5000
5,23650,16,5000
5,23655,16,5000
5,23660,16,5000
5,23665,16,5000
5.01562,23670,16,5000
5.03033,23675,16,5000
5.04422,23680,16,5000
5.05738,23685,16,5000
5.05425,23690,16,5000
5.05145,23695,16,5000
5.04893,23700,16,5000
5.04664,23705,16,5000
5.04455,23710,16,5000
5.04265,23716,16,5000
5.0409,23721,16,5000
5.03929,23726,16,5000
5.0378,23731,16,5000
5.03642,23736,16,5000
5.03514,23741,16,5000
5.04201,23746,16,5000
5.04871,23751,16,5000
5.05524,23756,16,5000
5.06161,23761,16,5000
5.05977,23766,16,5000
5.05803,23771,16,5000
5.05639,23776,16,5000
5.05485,23781,16,5000
5.05338,23786,16,5000
5.05199,23792,16,5000
5.05067,23797,16,5000
5.04942,23802,16,5000
5.04823,23807,16,5000
5.04709,23812,16,5000
5.04601,23817,16,5000
5.05041,23822,16,5000
5.05474,23827,16,5000
5.059,23832,16,5000
5.06319,23837,16,5000
5.06189,23842,16,5000
5.06064,23847,16,5000
5.05944,23852,16,5000
5.05828,23857,16,5000
5.05717,23862,16,5000
5.0561,23868,16,5000
5.05507,23873,16,5000
5.05408,23878,16,5000
5.05312,23883,16,5000
5.05219,23888,16,5000
5.0513,23893,16,5000
5.03814,23898,16,5000
5.02521,23903,16,5000
5.0125,23908,16,5000
5,23913,16,5000
5,23918,16,5000
5,23923,16,5000
5,23928,16,5000
5,23933,16,5000
5,23938,16,5000
5,23943,16,5000
5,23949,16,5000
5,23954,16,5000
5,23959,16,5000
5,23964,16,5000
5.01667,23969,16,5000
5.03229,23974,16,5000
5.047,23979,16,5000
5.06089,23984,16,5000
5.05738,23989,16,5000
5.05425,23994,16,5000
5.05145,23999,16,5000
5.04893,24004,16,5000
5.04664,24009,16,5000
5.04455,24014,16,5000
5.04265,24020,16,5000
5.0409,24025,16,5000
5.03929,24030,16,5000
5.0378,24035,16,5000
5.03642,24040,16,5000
5.04348,24045,16,5000
5.05034,24050,16,5000
5.05704,24055,16,5000
5.06357,24060,16,5000
5.06161,24065,16,5000
5.05977,24070,16,5000
5.05803,24075,16,5000
5.05639,24080,16,5000
5.05485,24085,16,5000
5.05338,24090,16,5000
5.08324,24098,16,5000
5.08192,24101,16,5000
5.08067,24106,16,5000
5.07948,24111,16,5000
5.04709,24118,16,5000
5.05156,24121,16,5000
5.05596,24126,16,5000
5.06029,24131,16,5000
5.06455,24136,16,5000
5.06319,24141,16,5000
5.06189,24146,16,5000
5.06064,24151,16,5000
5.05944,24156,16,5000
5.05828,24161,16,5000
5.05717,24166,16,5000
5.0561,24172,16,5000
5.05507,24177,16,5000
5.05408,24182,16,5000
5.05312,24187,16,5000
5.05219,24192,16,5000
5.05547,24197,16,5000
5.04231,24202,16,5000
5.02938,24207,16,5000
5.01667,24212,16,5000
5,24217,16,5000
5,24222,16,5000
5,24227,16,5000
5,24232,16,5000
5,24237,16,5000
5,24242,16,5000
5,24248,16,5000
5,24253,16,5000
5.0625,24259,16,5000
5.0625,24263,16,5000
5.0625,24268,16,5000
5.0625,24273,16,5000
5.01562,24279,16,5000
5.03033,24283,16,5000
5.04422,24288,16,5000
5.05738,24293,16,5000
5.05425,24298,16,5000
5.05145,24303,16,5000
5.04893,24308,16,5000
5.04664,24313,16,5000
5.04455,24318,16,5000
5.09265,24326,16,5000
5.0909,24328,16,5000
5.08929,24334,16,5000
5.0878,24339,16,5000
5.03642,24346,16,5000
5.03514,24349,16,5000
5.03395,24354,16,5000
5.03283,24359,16,5000
5.03936,24364,16,5000
5.04573,24369,16,5000
5.05196,24374,16,5000
5.05803,24379,16,5000
5.05639,24384,16,5000
5.05485,24389,16,5000
5.05338,24394,16,5000
5.05199,24399,16,5000
5.05067,24404,16,5000
5.04942,24410,16,5000
5.04823,24415,16,5000
5.04709,24420,16,5000
5.04601,24425,16,5000
5.04497,24430,16,5000
5.0493,24435,16,5000
5.05356,24440,16,5000
5.05776,24445,16,5000
5.06189,24450,16,5000
5.06064,24455,16,5000
5.05944,24460,16,5000
5.05828,24465,16,5000
5.05717,24470,16,5000
5.0561,24475,16,5000
5.05507,24481,16,5000
5.05408,24486,16,5000
5.05312,24491,16,5000
5.05219,24496,16,5000
5.0513,24501,16,5000
5.03814,24506,16,5000
5.02521,24511,16,5000
5.0125,24516,16,5000
5,24521,16,5000
5,24526,16,5000
5,24531,16,5000
5,24536,16,5000
5,24541,16,5000
5,24546,16,5000
5,24552,16,5000
5,24557,16,5000
5,24562,16,5000
5,24567,16,5000
5,24572,16,5000
5.01667,24577,16,5000
5.03229,24582,16,5000
5.047,24587,16,5000
5.06089,24592,16,5000
5.05738,24597,16,5000
5.05425,24602,16,5000
5.05145,24607,16,5000
5.04893,24612,16,5000
5.04664,24617,16,5000
5.04455,24623,16,5000
5.04265,24628,16,5000
5.0409,24633,16,5000
5.03929,24638,16,5000
5.04673,24643,16,5000
5.05397,24648,16,5000
5.06102,24653,16,5000
5.06789,24658,16,5000
5.06566,24663,16,5000
5.06357,24668,16,5000
5.06161,24673,16,5000
5.05977,24678,16,5000
5.07887,24685,16,5000
5.07723,24688,16,5000
5.07568,24693,16,5000
5.07421,24699,16,5000
5.05199,24705,16,5000
5.05067,24709,16,5000
5.04942,24714,16,5000
5.05404,24719,16,5000
5.05859,24724,16,5000
5.06306,24729,16,5000
5.07833,24735,16,5000
5.07684,24739,16,5000
5.07542,24744,16,5000
5.07406,24749,16,5000
5.06189,24755,16,5000
5.06064,24759,16,5000
5.05944,24764,16,5000
5.05828,24769,16,5000
5.05717,24775,16,5000
5.0561,24780,16,5000
5.05507,24785,16,5000
5.05408,24790,16,5000
5.05312,24795,16,5000
5.05643,24800,16,5000
5.0597,24805,16,5000
5.04655,24810,16,5000
5.15862,24815,16,5000
5.14167,24820,16,5000
5.125,24825,16,5000
5.125,24830,16,5000
5,24836,16,5000
5,24840,16,5000
5,24846,16,5000
5,24851,16,5000
5,24856,16,5000
5,24861,16,5000
5,24866,16,5000
5.03846,24871,16,5000
5.05632,24876,16,5000
5.07299,24881,16,5000
5.08861,24886,16,5000
5.06485,24892,16,5000
5.06089,24896,16,5000
5.05738,24901,16,5000
5.05425,24906,16,5000
5.09907,24913,16,5000
5.09655,24917,16,5000
5.09426,24922,16,5000
5.09217,24927,16,5000
5.04265,24933,16,5000
5.0409,24937,16,5000
5.03929,24942,16,5000
5.04673,24947,16,5000
5.05397,24952,16,5000
5.06102,24957,16,5000
5.06789,24962,16,5000
5.06566,24967,16,5000
5.06357,24972,16,5000
5.06161,24977,16,5000
5.05977,24982,16,5000
5.05803,24987,16,5000
5.05639,24993,16,5000
5.05485,24998,16,5000
5.05338,25003,16,5000
5.05199,25008,16,5000
5.05677,25013,16,5000
5.06147,25018,16,5000
5.06609,25023,16,5000
5.07064,25028,16,5000
5.06901,25033,16,5000
5.08376,25040,16,5000
5.08228,25043,16,5000
5.08086,25048,16,5000
5.0795,25053,16,5000
5.06189,25060,16,5000
5.06064,25064,16,5000
5.05944,25069,16,5000
5.05828,25074,16,5000
5.05717,25079,16,5000
5.06064,25084,16,5000
5.06408,25089,16,5000
5.06747,25094,16,5000
5.07082,25099,16,5000
5.06959,25104,16,5000
5.0684,25109,16,5000
5.05086,25115,16,5000
5.03362,25120,16,5000
5.01667,25125,16,5000
5,25130,16,5000
5,25135,16,5000
5,25140,16,5000
5,25145,16,5000
5,25150,16,5000
5,25155,16,5000
5,25160,16,5000
5,25165,16,5000
5,25170,16,5000
5.01923,25175,16,5000
5.01923,25180,16,5000
5.01923,25185,16,5000
5.01923,25190,16,5000
5.01471,25196,16,5000
5.02859,25201,16,5000
5.04175,25206,16,5000
5.05425,25211,16,5000
5.05145,25216,16,5000
5.04893,25221,16,5000
5.04664,25226,16,5000
5.04455,25231,16,5000
5.04265,25236,16,5000
5.0409,25241,16,5000
5.03929,25246,16,5000
5.0378,25251,16,5000
5.03642,25256,16,5000
5.03514,25261,16,5000
5.03395,25266,16,5000
5.04064,25272,16,5000
5.04717,25277,16,5000
5.05355,25282,16,5000
5.05977,25287,16,5000
5.07887,25294,16,5000
5.07723,25297,16,5000
5.07568,25302,16,5000
5.07421,25307,16,5000
5.05199,25314,16,5000
5.05067,25317,16,5000
5.04942,25322,16,5000
5.05404,25327,16,5000
5.05291,25332,16,5000
5.05738,25337,16,5000
5.06178,25343,16,5000
5.06029,25348,16,5000
5.06455,25353,16,5000
5.06319,25358,16,5000
5.06189,25363,16,5000
5.06064,25368,16,5000
5.05944,25373,16,5000
5.05828,25378,16,5000
5.05717,25383,16,5000
5.0561,25388,16,5000
5.05507,25393,16,5000
5.05408,25398,16,5000
5.05312,25403,16,5000
5.05643,25408,16,5000
5.0597,25414,16,5000
5.04655,25419,16,5000
5.03362,25424,16,5000
5.01667,25429,16,5000
5,25434,16,5000
5,25439,16,5000
5,25444,16,5000
5,25449,16,5000
