servicetime,time
8,24
8.5,33
8.33333,41
8.25,49
8.2,57
8.16667,65
8.14286,73
8.125,81
8.11111,89
8.1,97
8.09091,105
8.08333,113
8.07692,121
8.07143,129
8.13333,138
8.125,146
8.11765,154
8.11111,162
8.10526,170
8.1,178
8.09524,186
8.09091,194
8.08696,202
8.08333,210
8.08,218
8.07692,226
8.07407,234
8.07143,242
8.10345,251
8.1,259
8.09677,267
8.09375,275
8.09091,283
8.08824,291
8.08571,299
8.08333,307
8.08108,315
8.08108,323
8.05405,331
8.05405,339
8.05405,347
8.05405,355
8.08108,364
8.08108,372
8.08108,380
8.08108,388
8.08108,396
8.08108,404
8.08108,412
8.08108,420
8.08108,428
8.05405,436
8.05405,444
8.05405,452
8.05405,460
8.05405,468
8.05405,476
8.08108,485
8.08108,493
8.08108,501
8.08108,509
8.08108,517
8.13889,527
8.08108,533
8.11111,543
8.10811,551
8.10811,559
8.10811,567
8.10811,575
8.10811,583
8.10811,591
8.13889,600
8.13889,608
8.13889,616
8.13889,624
8.13889,632
8.13889,640
8.13889,648
8.11111,656
8.10811,664
8.10811,672
8.10811,680
8.10811,688
8.10811,696
8.10811,704
8.10811,712
8.13889,721
8.13889,729
8.13889,737
8.13889,745
8.13889,753
8.13889,761
8.13889,769
8.11111,777
8.10811,785
8.10811,793
8.10811,801
8.10811,809
8.10811,817
8.05405,825
8.10811,833
8.05405,841
8.08108,850
8.08108,858
8.08108,866
8.08108,874
8.08108,882
8.08108,890
8.05405,898
8.05405,906
8.05405,914
8.05405,922
8.05405,930
8.05405,938
8.05405,946
8.05405,954
8.05405,962
8.05405,970
8.08108,979
8.08108,987
8.08108,995
8.08108,1003
8.08108,1011
8.05405,1019
8.05405,1027
8.05405,1035
8.05405,1043
8.05405,1051
8.05405,1059
8.05405,1067
8.08108,1076
8.08108,1084
8.08108,1092
8.08108,1100
8.08108,1108
8.08108,1116
8.08108,1124
8.08108,1132
8.08108,1140
8.08108,1149
8.08108,1157
8.08108,1165
8.08108,1173
8.08108,1181
8.08108,1189
8.08108,1197
8.08108,1205
8.10811,1214
