servicetime,time
2,10
2.5,13
2.33333,15
2.25,17
2.2,19
2.16667,21
2.14286,23
2.125,25
2.11111,27
2.1,29
2.09091,31
2.16667,34
2.15385,36
2.14286,38
2.13333,40
2.125,42
2.11765,44
2.11111,46
2.10526,48
2.1,50
2.09524,52
2.09091,54
2.13043,57
2.125,59
2.12,61
2.11538,63
2.11111,65
2.10714,67
2.10345,69
2.1,71
2.09677,73
2.125,76
2.12121,78
2.11765,80
2.11429,82
2.11111,84
2.10811,86
2.10526,88
2.10256,90
2.1,92
2.09756,94
2.11905,97
2.11628,99
2.11364,101
2.11111,103
2.1087,105
2.10638,107
2.10417,109
2.10204,111
2.1,113
2.09804,115
2.09615,117
2.09434,119
2.09259,121
2.09091,123
2.08929,125
2.10526,128
2.10345,130
2.10169,132
2.1,134
2.09836,136
2.09677,138
2.09524,140
2.09375,142
2.09231,144
2.09091,146
2.08955,148
2.08824,150
2.08696,152
2.08571,154
2.08451,156
2.09722,159
2.09589,161
2.09459,163
2.09333,165
2.09211,167
2.09091,169
2.08974,171
2.08861,173
2.0875,175
2.08642,177
2.08537,179
2.08434,181
2.08333,183
2.08235,185
2.0814,187
2.09195,190
2.09091,192
2.08989,194
2.08889,196
2.08791,198
2.08696,200
2.15054,208
2.21277,216
2.27368,224
2.33333,232
2.39175,240
2.44898,248
2.50505,256
2.56,264
2.61386,272
2.66667,280
2.71845,288
2.76923,296
2.81905,304
2.875,312
2.9604,320
3.05102,328
3.125,336
3.22581,344
3.33333,352
3.43678,360
3.55952,368
3.65854,376
3.79747,384
3.94737,392
4.09589,400
4.27143,408
4.46269,416
4.67188,424
4.83871,432
5.08475,440
5.35714,448
5.66038,456
5.98,464
6.3617,472
6.79545,480
7.26829,488
7.69231,496
8,504
8,512
8,520
8,528
8,536
8,544
8,552
8,560
8,568
8,576
8,584
8,592
8,600
8,608
8,616
8,624
8,632
8,640
8,648
8,656
8,664
8,672
8,680
8,688
8,696
8,704
8,712
8,720
8,728
8,736
8,744
8,752
8,760
8,768
8,776
8,784
8,792
8,800
8,808
8,816
8,824
8,832
8,840
8,848
8,856
8,864
8,872
8,880
8,888
8,896
8,904
8,912
8,920
8,928
8,936
8,944
8,952
8,960
8,968
8,976
8,984
8,992
8,1000
8,1008
8,1016
8,1024
8,1032
8,1040
8,1048
8,1056
8,1064
8,1072
8,1080
8,1088
8,1096
8,1104
8,1112
8,1120
8,1128
8,1136
8,1144
8,1152
8,1160
8,1168
8,1176
8,1184
8,1192
8,1200
8,1208
8,1216
8,1224
8,1232
8,1240
8,1248
8,1256
8,1264
8,1272
8,1280
8,1288
8,1296
8,1304
8,1312
8,1320
8,1328
8,1336
8,1344
8,1352
8,1360
8,1368
8,1376
8,1384
8.02703,1393
8.02703,1401
8.02703,1409
8.02703,1417
8.02703,1425
8.02703,1433
8.02703,1441
8.02703,1449
8.02703,1457
8.02703,1465
8.02703,1473
8.02703,1481
8.02703,1489
8.02703,1497
8.02703,1505
8.02703,1513
8.02703,1521
8.02703,1529
8.02703,1537
8.02703,1545
8.02703,1553
8.02703,1561
8.02703,1569
8.02703,1577
8.02703,1585
8.02703,1593
8.02703,1601
8.02703,1609
8.02703,1617
8.02703,1625
8.02703,1633
8.02703,1641
8.02703,1649
8.02703,1657
8.02703,1665
8.02703,1673
8.02703,1681
8,1689
8,1697
8,1705
8,1713
8,1721
8,1729
8,1737
8,1745
8,1753
8,1761
8,1769
8,1777
8,1785
8,1793
8,1801
8,1809
8,1817
8,1825
8,1833
8,1841
8,1849
8,1857
8,1865
8,1873
8,1881
8,1889
8,1897
8,1905
8,1913
8,1921
8,1929
8,1937
8,1945
8,1953
8,1961
8,1969
8,1977
8,1985
8,1993
8,2001
8,2009
8,2017
8,2025
8,2033
8,2041
8,2049
8,2057
8,2065
8,2073
8,2081
8,2089
8,2097
8,2105
8,2113
8,2121
8,2129
8,2137
8,2145
8,2153
8,2161
8,2169
8,2177
8,2185
8,2193
8,2201
8,2209
8,2217
8,2225
8,2233
8,2241
8,2249
8,2257
8,2265
8,2273
8,2281
8,2289
8,2297
8,2305
8,2313
8,2321
8,2329
8,2337
8,2345
8,2353
8,2361
8,2369
8,2377
8,2385
8,2393
8,2401
8,2409
8,2417
8,2425
8,2433
8,2441
8,2449
8,2457
8,2465
8,2473
8,2481
8,2489
8,2497
8,2505
8,2513
8,2521
8,2529
8,2537
8,2545
8,2553
8,2561
8,2569
8,2577
8,2585
8,2593
8,2601
8,2609
8,2617
8,2625
8,2633
8,2641
8,2649
8,2657
8,2665
8,2673
8,2681
8,2689
8,2697
8,2705
8,2713
8,2721
8,2729
8,2737
8,2745
8,2753
8,2761
8,2769
8,2777
8,2785
8,2793
8,2801
8,2809
8,2817
8,2825
8,2833
8,2841
8,2849
8,2857
8,2865
8,2873
8,2881
8,2889
8,2897
8,2905
8,2913
8,2921
8,2929
8,2937
8,2945
8,2953
8,2961
8,2969
8,2977
8,2985
8,2993
8,3001
8,3009
8,3017
8,3025
8,3033
8,3041
8,3049
8,3057
8,3065
8,3073
8,3081
8,3089
8,3097
8.70588,3129
9.54839,3161
10.5714,3193
11.84,3225
13.4545,3257
15.5789,3289
18.5,3321
22.7692,3353
29.6,3385
32.1111,3418
28.9,3418
28.9,3450
26.2727,3450
26.2727,3482
24.0833,3482
24.0833,3514
22.2308,3514
22.2308,3546
20.6429,3546
20.6429,3578
19.2667,3578
19.2667,3610
18.0625,3610
17,3610
16.0556,3610
16.0556,3642
15.2105,3642
14.45,3642
13.7619,3642
13.7619,3674
13.1364,3674
12.5652,3674
12.0417,3674
12,3706
11.52,3706
11.0769,3706
10.6667,3706
11.0769,3738
10.6667,3738
10.2857,3738
9.93103,3738
10.2857,3770
9.93103,3770
9.6,3770
9.29032,3770
9.6,3802
9.29032,3802
9,3802
8.72727,3802
9,3834
8.72727,3834
8.47059,3834
8.22857,3834
8.47059,3866
8.22857,3866
8,3866
7.78378,3866
8,3898
7.78378,3898
7.57895,3898
7.38462,3898
8,3930
7.78378,3930
7.57895,3930
7.38462,3930
8,3962
7.78378,3962
7.57895,3962
7.38462,3962
8,3994
7.78378,3994
7.57895,3994
7.38462,3994
8,4026
7.78378,4026
7.57895,4026
7.38462,4026
8,4058
7.78378,4058
7.57895,4058
7.38462,4058
8,4090
