throughput,time
0.128472,14163
0.127778,14163
0.129167,14163
0.128472,14187
0.127778,14187
0.129167,14187
0.128472,14211
0.127778,14211
0.129167,14211
0.129187,14227
0.128492,14235
0.129881,14235
0.130538,14243
0.130578,14251
0.132006,14251
0.133395,14259
0.134033,14267
0.135384,14267
0.136813,14275
0.137448,14283
0.138837,14283
0.140188,14291
0.141057,14299
0.142486,14299
0.143874,14307
0.144456,14315
0.145808,14315
0.147236,14323
0.147812,14331
0.1492,14331
0.150552,14339
0.151536,14347
0.152965,14347
0.154354,14355
0.154879,14363
0.156231,14363
0.157659,14371
0.158175,14379
0.159564,14379
0.160915,14387
0.162016,14395
0.163444,14395
0.164833,14403
0.165302,14411
0.166654,14411
0.168082,14419
0.168539,14427
0.169928,14427
0.171279,14435
0.172495,14443
0.173924,14443
0.175313,14451
0.175726,14459
0.177077,14459
0.178505,14467
0.178902,14475
0.180291,14475
0.181643,14483
0.182975,14491
0.184403,14491
0.185792,14499
0.186149,14507
0.1875,14507
0.187857,14515
0.187162,14523
0.186824,14531
0.186149,14539
0.184797,14547
0.183108,14555
0.181757,14563
0.17973,14571
0.178378,14579
0.176351,14587
0.175,14595
0.172973,14603
0.171622,14611
0.169595,14619
0.168243,14627
0.166216,14635
0.164865,14643
0.162838,14651
0.161486,14659
0.159459,14667
0.158108,14675
0.156081,14683
0.15473,14691
0.152703,14699
0.151351,14707
0.149324,14715
0.147973,14723
0.145946,14731
0.144595,14739
0.142568,14747
0.141216,14755
0.139189,14763
0.137838,14771
0.135811,14779
0.134459,14787
0.132432,14795
0.131081,14803
0.129054,14811
0.127703,14819
0.126351,14827
0.125676,14835
0.125,14843
0.125,14851
0.125,14859
0.125,14867
0.125,14875
0.125,14883
0.125,14891
0.125,14899
0.125,14907
0.125,14915
0.125,14923
0.125,14931
0.125,14939
0.125,14947
0.125,14955
0.125,14963
0.125,14971
0.125,14979
0.125,14987
0.125,14995
0.125,15003
0.125,15011
0.125,15019
0.125,15027
0.125,15035
0.125,15043
0.125,15051
0.125,15059
0.125,15067
0.125,15075
0.125,15083
0.125,15091
0.125,15099
0.125,15107
0.125,15115
0.125,15123
0.125,15131
0.125,15139
0.125,15147
0.125,15155
0.125,15163
0.125,15171
0.125,15179
0.125,15187
0.125,15195
0.125,15203
0.125,15211
0.125,15219
0.125,15227
0.125,15235
0.125,15243
0.125,15251
0.125,15259
0.125,15267
0.125,15275
0.125,15283
0.125,15291
0.125,15299
0.125,15307
0.125,15315
0.125,15323
0.125,15331
0.125,15339
0.125,15347
0.125,15355
0.125,15363
0.125,15371
0.125,15379
0.125,15387
0.125,15395
0.125,15403
0.125,15411
0.125,15419
0.125,15427
0.125,15435
0.125,15443
0.125,15451
0.125,15459
0.125,15467
0.124916,15476
0.124916,15483
0.124916,15491
0.124916,15499
0.124916,15507
0.125,15515
0.124916,15524
0.124916,15531
0.124916,15539
0.124916,15547
0.124916,15555
0.125,15563
0.125,15571
0.125,15579
0.125,15587
0.125,15595
0.124916,15604
0.124916,15611
0.124832,15620
0.124832,15627
0.124747,15636
0.124832,15643
0.124747,15652
0.124832,15659
0.124747,15668
0.124832,15675
0.124747,15684
0.124832,15691
0.124747,15700
0.124832,15707
0.124747,15716
0.124832,15723
0.124747,15732
0.124832,15739
0.124747,15748
0.124832,15755
0.124747,15764
0.124916,15771
0.124832,15780
0.124916,15787
0.124832,15796
0.124916,15803
0.124747,15812
0.124916,15819
0.124832,15828
0.124916,15835
0.124832,15844
0.124916,15851
0.124747,15860
0.124832,15867
0.124747,15876
0.124832,15883
0.124747,15892
0.124916,15899
0.124832,15908
0.125001,15915
0.124917,15924
0.125001,15932
0.124832,15940
0.125001,15947
0.124832,15956
0.124916,15964
0.124832,15972
0.124916,15980
0.124747,15988
0.124832,15996
0.124747,16004
0.124832,16012
0.124747,16020
0.124832,16028
0.124747,16036
0.124832,16044
0.124747,16052
0.124832,16060
0.124747,16068
0.124832,16076
0.124747,16084
0.124832,16092
0.124747,16100
0.124832,16108
0.124747,16116
0.124832,16124
0.124747,16132
0.124832,16140
0.124747,16148
0.124832,16156
0.124747,16164
0.124832,16172
0.124747,16180
0.124832,16188
0.124747,16196
0.124832,16204
0.124747,16212
0.124832,16220
0.124832,16228
0.124916,16236
0.124832,16244
0.124916,16252
0.124916,16260
0.124916,16268
0.124916,16276
0.125,16284
0.125,16292
0.125,16300
0.125,16308
0.125,16316
0.125,16324
0.125,16332
0.125,16340
0.125,16348
0.125,16356
0.125,16364
0.125,16372
0.125,16380
0.125,16388
0.125,16396
0.125,16404
0.125,16412
0.125,16420
0.125,16428
0.125,16436
0.125,16444
0.125,16452
0.125,16460
0.125,16468
0.125,16476
0.125,16484
0.125,16492
0.125,16500
0.125,16508
0.125,16516
0.125,16524
0.125,16532
0.125,16540
0.125,16548
0.125,16556
0.125,16564
0.125,16572
0.125,16580
0.125,16588
0.125,16596
0.125,16604
0.125,16612
0.125,16620
0.125,16628
0.125,16636
0.125,16644
0.125,16652
0.125,16660
0.125,16668
0.125,16676
0.125,16684
0.125,16692
0.125,16700
0.125,16708
0.125,16716
0.125,16724
0.125,16732
0.125,16740
0.125,16748
0.125,16756
0.125,16764
0.125,16772
0.125,16780
0.125,16788
0.125,16796
0.125,16804
0.125,16812
0.125,16820
0.125,16828
0.125,16836
0.125,16844
0.125,16852
0.125,16860
0.125,16868
0.125,16876
0.125,16884
0.125,16892
0.125,16900
0.125,16908
0.125,16916
0.125,16924
0.125,16932
0.125,16940
0.125,16948
0.125,16956
0.125,16964
0.125,16972
0.125,16980
0.125,16988
0.125,16996
0.125,17004
0.125,17012
0.125,17020
0.125,17028
0.125,17036
0.125,17044
0.125,17052
0.125,17060
0.125,17068
0.125,17076
0.125,17084
0.125,17092
0.125,17100
0.125,17108
0.125,17116
0.125,17124
0.125,17132
0.125,17140
0.125,17148
0.125,17156
0.125,17164
0.125,17172
0.125,17180
0.125,17188
0.125,17196
0.125,17204
0.125,17212
0.125,17220
0.125,17228
0.125,17236
0.125,17244
0.125,17252
0.125,17260
0.125,17268
0.125,17276
0.125,17284
0.125,17292
0.125,17300
0.125,17308
0.125,17316
0.125,17324
0.125,17332
0.125,17340
0.125,17348
0.125,17356
0.125,17364
0.125,17372
0.125,17380
0.125,17388
0.125,17396
0.125,17404
0.125,17412
0.125,17420
0.125,17428
0.125,17436
0.125,17444
0.125,17452
0.125,17460
0.125,17468
0.125,17476
0.125,17484
0.125,17492
0.125,17500
0.125,17508
0.125,17516
0.125,17524
0.125,17532
0.125,17540
0.125,17548
0.125,17556
0.125,17564
0.125,17572
0.125,17580
0.125,17588
0.125,17596
0.125,17604
0.125,17612
0.125,17620
0.125,17628
0.125,17636
0.125,17644
0.125,17652
0.125,17660
0.125,17668
0.125,17676
0.125,17684
0.125,17692
0.125,17700
0.125,17708
0.125,17716
0.125,17724
0.125676,17724
0.126351,17732
0.127703,17732
0.129054,17740
0.131081,17740
0.132432,17748
0.134459,17748
0.135811,17756
0.137838,17756
0.139189,17764
0.141216,17764
0.142568,17772
0.144595,17772
0.145946,17780
0.147973,17780
0.149324,17788
0.151351,17788
0.152703,17796
0.15473,17796
0.156081,17804
0.158108,17804
0.159459,17812
0.161486,17812
0.162838,17820
0.164865,17820
0.166216,17828
0.168243,17828
0.169595,17836
0.171622,17836
0.172973,17844
0.175,17844
0.176351,17852
0.178378,17852
0.17973,17860
0.181757,17860
0.183108,17868
0.185135,17868
0.186486,17876
0.188514,17876
0.189865,17884
0.191892,17884
0.193243,17892
0.19527,17892
0.196622,17900
0.198649,17900
0.2,17908
0.202027,17908
0.203378,17916
0.205405,17916
0.206757,17924
0.208784,17924
0.210135,17932
0.212162,17932
0.213514,17940
0.215541,17940
0.216892,17948
0.218919,17948
0.22027,17956
0.222297,17956
0.223649,17964
0.225676,17964
0.227027,17972
0.229054,17972
0.230405,17980
0.231757,17988
0.232432,17996
0.233108,18004
0.233108,18012
0.233108,18020
0.232432,18028
0.231081,18036
0.229054,18044
0.226351,18052
0.222973,18060
0.219595,18068
0.216216,18076
0.212838,18084
0.209459,18092
0.206081,18100
0.202703,18108
0.199324,18116
0.195946,18124
0.192568,18132
0.189189,18140
0.185811,18148
0.182432,18156
0.179054,18164
0.175676,18172
0.172297,18180
0.168919,18188
0.165541,18196
0.162162,18204
0.158784,18212
0.155405,18220
0.152027,18228
0.148649,18236
0.14527,18244
0.141892,18252
0.138514,18260
0.135135,18268
0.131757,18276
0.129054,18284
0.127027,18292
0.125676,18300
0.125,18308
0.125,18316
0.125,18324
0.125,18332
0.125,18340
0.125,18348
0.125,18356
0.125,18364
0.125,18372
0.125,18380
0.125,18388
0.125,18396
0.125,18404
0.125,18412
0.125,18420
0.125,18428
0.125,18436
0.125,18444
0.125,18452
0.125,18460
0.125,18468
0.125,18476
0.125,18484
0.125,18492
0.125,18500
0.125,18508
0.125,18516
0.125,18524
0.125,18532
0.125,18540
0.125,18548
0.125,18556
0.125,18564
0.125,18572
0.125,18580
0.125,18588
0.125,18596
0.125,18604
0.125,18612
0.125,18620
0.125,18628
0.125,18636
0.125,18644
0.125,18652
0.125,18660
0.125,18668
0.125,18676
0.125,18684
0.125,18692
0.125,18700
0.125,18708
0.125,18716
0.125,18724
0.125,18732
0.125,18740
0.125,18748
0.125,18756
0.125,18764
0.125,18772
0.124916,18781
0.124832,18789
0.124747,18797
0.124663,18805
0.124579,18813
0.124579,18821
0.124579,18829
0.124579,18837
0.124579,18845
0.124579,18853
0.124579,18861
0.124579,18869
0.124579,18877
0.124579,18885
0.124579,18893
0.124579,18901
0.124579,18909
0.124579,18917
0.124579,18925
0.124579,18933
0.124579,18941
0.124579,18949
0.124579,18957
0.124579,18965
0.124579,18973
0.124579,18981
0.124579,18989
0.124579,18997
0.124579,19005
0.124579,19013
0.124579,19021
0.124579,19029
0.124579,19037
0.124579,19045
0.124579,19053
0.124579,19061
0.124579,19069
0.124663,19077
0.124747,19085
0.124832,19093
0.124916,19101
0.125,19109
0.125,19117
0.125,19125
0.125,19133
0.125,19141
0.125,19149
0.125,19157
0.125,19165
0.125,19173
0.125,19181
0.125,19189
0.125,19197
0.125,19205
0.125,19213
0.125,19221
0.125,19229
0.125,19237
0.125,19245
0.125,19253
0.125,19261
0.125,19269
0.125,19277
0.125,19285
0.125,19293
0.125,19301
0.125,19309
0.125,19317
0.125,19325
0.125,19333
0.125,19341
0.125,19349
0.125,19357
0.125,19365
0.125,19373
0.125,19381
0.125,19389
0.125,19397
0.125,19405
0.125,19413
0.125,19421
0.125,19429
0.125,19437
0.125,19445
0.125,19453
0.125,19461
0.125,19469
0.125,19477
0.125,19485
0.125,19493
0.125,19501
0.125,19509
0.125,19517
0.125,19525
0.125,19533
0.125,19541
0.125,19549
0.125,19557
0.125,19565
0.125,19573
0.125,19581
0.125,19589
0.125,19597
0.125,19605
0.125,19613
0.125,19621
0.125,19629
0.125,19637
0.125,19645
0.125,19653
0.125,19661
0.125,19669
0.125,19677
0.125,19685
0.125,19693
0.125,19701
0.125,19709
0.125,19717
0.125,19725
0.125,19733
0.125,19741
0.125,19749
0.125,19757
0.125,19765
0.125,19773
0.125,19781
0.125,19789
0.125,19797
0.125,19805
0.125,19813
0.125,19821
0.125,19829
0.125,19837
0.125,19845
0.125,19853
0.125,19861
0.125,19869
0.125,19877
0.125,19885
0.125,19893
0.125,19901
0.125,19909
0.125,19917
0.125,19925
0.125,19933
0.125,19941
0.125,19949
0.125,19957
0.125,19965
0.125,19973
0.125,19981
0.125,19989
0.125,19997
0.125,20005
0.125,20013
0.125,20021
0.125,20029
0.125,20037
0.125,20045
0.125,20053
0.125,20061
0.125,20069
0.125,20077
0.125,20085
0.125,20093
0.125,20101
0.125,20109
0.125,20117
0.125,20125
0.125,20133
0.125,20141
0.125,20149
0.125,20157
0.125,20165
0.125,20173
0.125,20181
0.125,20189
0.125,20197
0.125,20205
0.125,20213
0.125,20221
0.125,20229
0.125,20237
0.125,20245
0.125,20253
0.125,20261
0.125,20269
0.125,20277
0.125,20285
0.125,20293
0.125,20301
0.125,20309
0.125,20317
0.125,20325
0.125,20333
0.125,20341
0.125,20349
0.125,20357
0.125,20365
0.125,20373
0.125,20381
0.125,20389
0.125,20397
0.125,20405
0.125,20413
0.125,20421
0.125,20429
0.125,20437
0.125,20445
0.125,20453
0.125,20461
0.125,20469
0.125,20477
0.125,20485
0.125,20493
0.125,20501
0.125,20509
0.125,20517
0.125,20525
0.125,20533
0.125,20541
0.125,20549
0.125,20557
0.125,20565
0.125,20573
0.125,20581
0.125,20589
0.125,20597
0.125,20605
0.125,20613
0.125,20621
0.125,20629
0.125,20637
0.125,20645
0.125,20653
0.125,20661
0.125,20669
0.125,20677
0.125,20685
0.125,20693
0.125,20701
0.125,20709
0.125,20717
0.125,20725
0.125,20733
0.125,20741
0.125,20749
0.125,20757
0.125,20765
0.125,20773
0.125,20781
0.125,20789
0.125,20797
0.125,20805
0.125,20813
0.125,20821
0.125,20829
0.125,20837
0.125,20845
0.125,20853
0.125,20861
0.125,20869
0.125,20877
0.125,20885
0.125,20893
0.125,20901
0.125,20909
0.125,20917
0.125,20925
0.125,20933
0.125,20941
0.125,20949
0.125,20957
0.125,20965
0.125,20973
0.125,20981
0.125,20989
0.125,20997
0.125,21005
0.125,21013
0.124916,21022
0.124832,21030
0.124747,21038
0.124663,21046
0.124579,21054
0.124579,21062
0.124579,21070
0.124579,21078
0.124579,21086
0.124579,21094
0.124579,21102
0.124579,21110
0.122559,21142
0.118519,21174
0.112458,21206
0.104377,21238
0.0942761,21270
0.0841751,21302
0.0741105,21334
0.064039,21366
0.0539608,21398
0.045396,21430
0.0395458,21430
0.0363739,21430
0.035229,21462
0.0368056,21462
0.0395833,21462
0.0416667,21494
0.04375,21494
0.0465278,21494
0.0486111,21526
0.0506944,21526
0.0534722,21526
0.0555556,21558
0.0576389,21558
0.0604167,21558
0.0625,21590
0.0645833,21590
0.0673611,21590
0.0694444,21622
0.0715278,21622
0.0743056,21622
0.0770833,21622
0.0791667,21654
0.0819444,21654
0.0847222,21654
0.0875,21654
0.0895833,21686
0.0923611,21686
0.0951389,21686
0.0979167,21686
0.1,21718
0.102778,21718
0.105556,21718
0.108333,21718
0.109028,21750
0.110417,21750
0.111806,21750
0.113194,21750
0.1125,21782
0.113889,21782
0.115278,21782
0.116667,21782
0.115972,21814
0.117361,21814
0.11875,21814
0.120139,21814
0.119444,21846
0.120833,21846
0.122222,21846
0.123611,21846
0.122917,21878
0.124306,21878
0.125694,21878
0.127083,21878
0.126389,21910
0.127778,21910
0.129167,21910
0.130556,21910
0.129167,21942
0.129861,21942
0.130556,21942
0.13125,21942
0.129167,21974
0.129861,21974
0.130556,21974
0.13125,21974
0.129167,22006
0.129861,22006
0.130556,22006
0.13125,22006
0.129167,22038
0.129861,22038
0.130556,22038
0.13125,22038
0.129167,22070
0.129861,22070
0.130556,22070
0.13125,22070
0.129167,22102
0.129861,22102
0.130556,22102
0.13125,22102
0.129167,22134
0.129861,22134
0.130556,22134
0.13125,22134
0.129167,22166
0.129861,22166
0.130556,22166
0.13125,22166
0.129167,22198
0.129861,22198
0.130556,22198
0.13125,22198
0.129167,22230
0.129861,22230
0.130556,22230
0.13125,22230
0.129167,22262
0.129861,22262
0.130556,22262
0.13125,22262
0.129167,22294
0.129861,22294
0.130556,22294
0.13125,22294
0.129167,22326
0.129861,22326
0.130556,22326
0.13125,22326
0.129167,22358
0.129861,22358
0.130556,22358
0.13125,22358
0.129167,22390
0.129861,22390
0.130556,22390
0.13125,22390
0.129167,22422
0.129861,22422
0.130556,22422
0.13125,22422
0.129167,22454
0.129861,22454
0.130556,22454
0.13125,22454
0.129167,22486
0.129861,22486
0.130556,22486
0.13125,22486
0.129167,22518
0.129861,22518
0.130556,22518
0.13125,22518
0.129167,22550
0.129861,22550
0.130556,22550
0.13125,22550
0.129167,22582
0.129861,22582
0.130556,22582
0.13125,22582
0.129167,22614
0.129861,22614
0.130556,22614
0.13125,22614
0.129167,22646
0.129861,22646
0.130556,22646
0.13125,22646
0.129167,22678
0.129861,22678
0.130556,22678
0.13125,22678
0.129167,22710
0.129861,22710
0.130556,22710
0.13125,22710
0.129167,22742
0.129861,22742
0.130556,22742
0.13125,22742
0.129167,22774
0.129861,22774
0.130556,22774
0.13125,22774
0.129167,22806
0.129861,22806
0.130556,22806
0.13125,22806
0.129167,22838
0.129861,22838
0.130556,22838
0.13125,22838
0.129167,22870
0.129861,22870
0.130556,22870
0.13125,22870
0.129167,22902
0.129861,22902
0.130556,22902
0.13125,22902
0.129167,22934
0.129861,22934
0.130556,22934
0.13125,22934
0.129167,22966
0.129861,22966
0.130556,22966
0.13125,22966
0.129167,22998
0.129861,22998
0.130556,22998
0.13125,22998
0.129167,23030
0.129861,23030
0.130556,23030
0.13125,23030
0.129167,23062
0.129861,23062
0.130556,23062
0.13125,23062
0.129167,23094
0.129861,23094
0.130556,23094
0.13125,23094
0.129167,23126
0.129861,23126
0.130556,23126
0.13125,23126
0.129167,23158
0.129861,23158
0.130556,23158
0.13125,23158
0.129167,23190
0.129861,23190
0.130556,23190
0.13125,23190
0.129167,23222
0.129861,23222
0.130556,23222
0.13125,23222
0.129167,23254
0.129861,23254
0.130556,23254
0.13125,23254
0.129167,23286
0.129861,23286
0.130556,23286
0.13125,23286
0.129167,23318
0.129861,23318
0.130556,23318
0.13125,23318
0.129167,23350
0.129861,23350
0.130556,23350
0.13125,23350
0.129167,23382
0.129861,23382
0.130556,23382
0.13125,23382
0.129167,23414
0.129861,23414
0.130556,23414
0.13125,23414
0.129167,23446
0.129861,23446
0.130556,23446
0.13125,23446
0.129167,23478
0.129861,23478
0.130556,23478
0.13125,23478
0.129167,23510
0.129861,23510
0.130556,23510
0.13125,23510
0.129167,23542
0.129861,23542
0.130556,23542
0.13125,23542
0.129167,23574
0.129861,23574
0.130556,23574
0.13125,23574
0.129167,23606
0.129861,23606
0.130556,23606
0.13125,23606
0.129167,23638
0.129861,23638
0.130556,23638
0.13125,23638
0.129167,23670
0.129861,23670
0.130556,23670
0.13125,23670
0.129167,23702
0.129861,23702
0.130556,23702
0.13125,23702
0.129167,23734
0.129861,23734
0.130556,23734
0.13125,23734
0.129167,23766
0.129861,23766
0.130556,23766
0.13125,23766
0.129167,23798
0.129861,23798
0.130556,23798
0.13125,23798
0.129167,23830
0.129861,23830
0.130556,23830
0.13125,23830
0.129167,23862
0.129861,23862
0.130556,23862
0.13125,23862
0.129167,23894
0.129861,23894
0.130556,23894
0.13125,23894
0.129167,23926
0.129861,23926
0.130556,23926
0.13125,23926
0.129167,23958
0.129861,23958
0.130556,23958
0.13125,23958
0.129167,23990
0.129861,23990
0.130556,23990
0.13125,23990
0.129167,24022
0.129861,24022
0.130556,24022
0.13125,24022
0.129167,24054
0.129861,24054
0.130556,24054
0.13125,24054
0.129167,24086
0.129861,24086
0.130556,24086
0.13125,24086
0.129167,24118
0.129861,24118
0.130556,24118
0.13125,24118
0.129167,24150
0.129861,24150
0.130556,24150
0.13125,24150
0.129167,24182
0.129861,24182
0.130556,24182
0.13125,24182
0.129167,24214
0.129861,24214
0.130556,24214
0.13125,24214
0.129167,24246
0.129861,24246
0.130556,24246
0.13125,24246
0.129167,24278
0.129861,24278
0.130556,24278
0.13125,24278
0.129167,24310
0.129861,24310
0.130556,24310
0.13125,24310
0.129167,24342
0.129861,24342
0.130556,24342
0.13125,24342
0.129167,24374
0.129861,24374
0.130556,24374
0.13125,24374
0.129167,24406
0.129861,24406
0.130556,24406
0.13125,24406
0.129167,24438
0.129861,24438
0.130556,24438
0.13125,24438
0.129167,24470
0.129861,24470
0.130556,24470
0.13125,24470
0.129167,24502
0.129861,24502
0.130556,24502
0.13125,24502
0.129167,24534
0.129861,24534
0.130556,24534
0.13125,24534
0.129167,24566
0.129861,24566
0.130556,24566
0.13125,24566
0.129167,24598
0.129861,24598
0.130556,24598
0.13125,24598
0.129167,24630
0.129861,24630
0.130556,24630
0.13125,24630
0.129167,24662
0.129861,24662
0.130556,24662
0.13125,24662
0.129167,24694
0.129861,24694
0.130556,24694
0.13125,24694
0.129167,24726
0.129861,24726
0.130556,24726
0.13125,24726
0.129167,24758
0.129861,24758
0.130556,24758
0.13125,24758
0.129167,24790
0.129861,24790
0.130556,24790
0.13125,24790
0.129167,24822
0.129861,24822
0.130556,24822
0.13125,24822
0.129167,24854
0.129861,24854
0.130556,24854
0.13125,24854
0.129167,24886
0.129861,24886
0.130556,24886
0.13125,24886
0.129167,24918
0.129861,24918
0.130556,24918
0.13125,24918
0.129167,24950
0.129861,24950
0.130556,24950
0.13125,24950
0.129167,24982
0.129861,24982
0.130556,24982
0.13125,24982
0.130637,24998
0.131332,25014
0.132026,25014
0.132721,25014
0.133415,25014
0.13415,25030
0.136397,25030
0.138685,25030
0.141013,25030
0.141708,25046
0.143668,25046
0.145588,25046
0.147467,25046
0.148203,25062
0.150613,25062
0.153064,25062
0.155556,25062
0.15625,25078
0.158047,25078
0.159804,25078
0.16152,25078
0.162255,25094
0.164828,25094
0.167443,25094
0.170098,25094
0.170792,25110
0.172426,25110
0.17402,25110
0.175572,25110
0.176307,25126
0.179044,25126
0.181822,25126
0.184641,25126
0.185335,25142
0.186806,25142
0.188235,25142
0.189624,25142
0.190359,25158
0.19326,25158
0.196201,25158
0.199183,25158
0.199877,25174
0.201185,25174
0.202451,25174
0.203676,25174
0.204412,25190
0.207475,25190
0.21058,25190
0.213725,25190
0.21442,25206
0.215564,25206
0.216667,25206
0.217729,25206
0.218464,25222
0.221691,25222
0.224959,25222
0.228268,25222
0.228962,25238
0.229943,25238
0.230882,25238
0.231781,25238
0.232516,25254
0.235907,25254
0.239338,25254
0.240033,25270
0.240727,25270
0.238766,25286
0.236765,25286
0.234028,25302
0.234028,25302
0.23125,25318
0.23125,25318
0.228472,25334
0.226389,25334
0.221528,25350
0.219444,25350
0.214583,25366
0.2125,25366
0.207639,25382
0.205556,25382
0.200694,25398
0.198611,25398
0.19375,25414
0.191667,25414
0.186806,25430
0.184722,25430
0.179861,25446
0.177778,25446
0.172917,25462
0.168056,25478
0.160417,25494
0.152778,25510
0.142361,25526
0.131944,25542
0.122222,25558
0.113889,25574
0.106944,25590
0.101389,25606
0.0972222,25622
0.09375,25638
0.0902778,25654
0.0868056,25670
0.0833333,25686
0.0798611,25702
0.0763889,25718
0.0729167,25734
0.0694444,25750
0.0666667,25766
0.0645833,25782
0.0638889,25782
0.0638889,25798
0.0652778,25798
0.0666667,25814
0.06875,25814
0.0701389,25830
0.0722222,25830
0.0736111,25846
0.0756944,25846
0.0770833,25862
0.0791667,25862
0.0805556,25878
0.0826389,25878
0.0840278,25894
0.0861111,25894
0.0875,25910
0.0895833,25910
0.0909722,25926
0.0930556,25926
0.0944444,25942
0.0965278,25942
0.0979167,25958
0.1,25958
0.101389,25974
0.103472,25974
0.105556,25974
0.107639,25990
0.109722,25990
0.1125,25990
0.114583,26006
0.116667,26006
0.119444,26006
0.121528,26022
0.123611,26022
0.126389,26022
0.128472,26038
0.130556,26038
0.133333,26038
0.135417,26054
0.1375,26054
0.140278,26054
0.142361,26070
0.144444,26070
0.147222,26070
0.148611,26086
0.15,26086
0.152083,26086
0.152778,26102
0.153472,26102
0.155556,26102
0.15625,26118
0.156944,26118
0.159028,26118
0.159722,26134
0.160417,26134
0.1625,26134
0.163194,26150
0.163889,26150
0.165972,26150
0.166667,26166
0.167361,26166
0.169444,26166
0.170139,26182
0.170833,26182
0.172917,26182
0.173611,26198
0.174306,26198
0.176389,26198
0.177083,26214
0.177778,26214
0.179861,26214
0.180556,26230
0.18125,26230
0.183333,26230
0.184028,26246
0.184722,26246
0.186806,26246
0.1875,26262
0.188194,26262
0.190143,26263
0.190143,26278
0.190143,26278
0.189449,26294
0.188754,26294
0.186111,26310
0.185417,26310
0.182639,26326
0.181944,26326
0.179167,26342
0.178472,26342
0.175694,26358
0.175,26358
0.172222,26374
0.171528,26374
0.16875,26390
0.168056,26390
0.165278,26406
0.164583,26406
0.161806,26422
0.161111,26422
0.158333,26438
0.157639,26438
0.154861,26454
0.154167,26454
0.151389,26470
0.150694,26470
0.147917,26486
0.147222,26486
0.144348,26503
0.143555,26503
0.140684,26519
0.139893,26519
0.137116,26534
0.136517,26534
0.133838,26550
0.133237,26550
0.130556,26566
0.129861,26566
0.127691,26583
0.127602,26583
0.126213,26598
0.126908,26598
0.126213,26614
0.126994,26614
0.126302,26631
0.126908,26631
0.126127,26647
0.126733,26647
0.125952,26663
0.126644,26663
0.126038,26678
0.12673,26679
0.126038,26695
0.12673,26695
0.126038,26711
0.126644,26711
0.125952,26727
0.126644,26727
0.125952,26743
0.126644,26743
0.125952,26759
0.126644,26759
0.125952,26775
0.126644,26775
0.126038,26791
0.126819,26791
0.126213,26807
0.126994,26807
0.126302,26823
0.126908,26823
0.126127,26839
0.126733,26839
0.125952,26855
0.126644,26855
0.126038,26871
0.126819,26871
0.126127,26887
0.126819,26887
0.126127,26903
0.126733,26903
0.126038,26919
0.126819,26919
0.126213,26935
0.126994,26935
0.126389,26951
0.127083,26951
0.126302,26967
0.126908,26967
0.126213,26983
0.126908,26983
0.126213,26999
0.126994,26999
0.126389,27015
0.127083,27015
0.126389,27031
0.127083,27031
0.126389,27047
0.127083,27047
0.126389,27063
0.127083,27063
0.126389,27079
0.127083,27079
0.126389,27095
0.127083,27095
0.126389,27111
0.127083,27111
0.126389,27127
0.127083,27127
0.126389,27143
0.127083,27143
0.126389,27159
0.127083,27159
0.126389,27175
0.127083,27175
0.126389,27191
0.127083,27191
0.126389,27207
0.127083,27207
0.126389,27223
0.127083,27223
0.126389,27239
0.127083,27239
0.126389,27255
0.127083,27255
0.126389,27271
0.127083,27271
0.126389,27287
0.127083,27287
0.126389,27303
0.127083,27303
0.126389,27319
0.127083,27319
0.126389,27335
0.127083,27335
0.126389,27351
0.127083,27351
0.126389,27367
0.127083,27367
0.126389,27383
0.127083,27383
0.126389,27399
0.127083,27399
0.126389,27415
0.127083,27415
0.126389,27431
0.127083,27431
0.126389,27447
0.127083,27447
0.126389,27463
0.127083,27463
0.126389,27479
0.127083,27479
0.126389,27495
0.127083,27495
0.126389,27511
0.127083,27511
0.126389,27527
0.127083,27527
0.126389,27543
0.127083,27543
0.126389,27559
0.127083,27559
0.126389,27575
0.127083,27575
0.126389,27591
0.127083,27591
0.126389,27607
0.127083,27607
0.126389,27623
0.127083,27623
0.126389,27639
0.127083,27639
0.126389,27655
0.127083,27655
0.126389,27671
0.127083,27671
0.126389,27687
0.127083,27687
0.126389,27703
0.127083,27703
0.126389,27719
0.127083,27719
0.126389,27735
0.127083,27735
0.126389,27751
0.127083,27751
0.126389,27767
0.127083,27767
0.126389,27783
0.127083,27783
0.126389,27799
0.127083,27799
0.126389,27815
0.127083,27815
0.126389,27831
0.127083,27831
0.126389,27847
0.127083,27847
0.126389,27863
0.127083,27863
0.126389,27879
0.127083,27879
0.126389,27895
0.127083,27895
0.126389,27911
0.127083,27911
0.126389,27927
0.127083,27927
0.126389,27943
0.127083,27943
0.126389,27959
0.127083,27959
0.126389,27975
0.127083,27975
0.126389,27991
0.127083,27991
0.126389,28007
0.127083,28007
0.126389,28023
0.127083,28023
0.126389,28039
0.127083,28039
0.126389,28055
0.127083,28055
0.126389,28071
0.127083,28071
0.126389,28087
0.127083,28087
0.126389,28103
0.127083,28103
0.126389,28119
0.127083,28119
0.126389,28135
0.127083,28135
0.126389,28151
0.127083,28151
0.126389,28167
0.127083,28167
0.126389,28183
0.127083,28183
0.126389,28199
0.127083,28199
0.126389,28215
0.127083,28215
0.126389,28231
0.127083,28231
0.126389,28247
0.127083,28247
0.126389,28263
0.127083,28263
0.126389,28279
0.127083,28279
0.126389,28295
