throughput,time,numworkers,streamsize
0.2,1246,16,5000
0.2,1252,16,5000
0.2,1257,16,5000
0.2,1262,16,5000
0.2,1267,16,5000
0.2,1272,16,5000
0.199342,1277,16,5000
0.198725,1282,16,5000
0.198143,1287,16,5000
0.197594,1292,16,5000
0.197731,1297,16,5000
0.197853,1302,16,5000
0.197963,1307,16,5000
0.198062,1312,16,5000
0.198152,1318,16,5000
0.198234,1323,16,5000
0.198308,1328,16,5000
0.198001,1333,16,5000
0.197702,1338,16,5000
0.197411,1343,16,5000
0.197128,1348,16,5000
0.197228,1353,16,5000
0.197321,1358,16,5000
0.197408,1363,16,5000
0.197489,1368,16,5000
0.197566,1374,16,5000
0.197638,1379,16,5000
0.197705,1384,16,5000
0.197506,1389,16,5000
0.197311,1394,16,5000
0.197118,1399,16,5000
0.196928,1404,16,5000
0.197005,1409,16,5000
0.197078,1414,16,5000
0.197148,1419,16,5000
0.197214,1424,16,5000
0.197277,1429,16,5000
0.197338,1435,16,5000
0.197395,1440,16,5000
0.197451,1445,16,5000
0.197305,1450,16,5000
0.197162,1455,16,5000
0.19702,1460,16,5000
0.19688,1465,16,5000
0.196939,1470,16,5000
0.196997,1475,16,5000
0.197052,1480,16,5000
0.197106,1485,16,5000
0.197157,1491,16,5000
0.197207,1496,16,5000
0.197255,1501,16,5000
0.197139,1506,16,5000
0.197831,1511,16,5000
0.198511,1516,16,5000
0.19918,1521,16,5000
0.2,1526,16,5000
0.2,1531,16,5000
0.2,1536,16,5000
0.2,1541,16,5000
0.2,1547,16,5000
0.2,1552,16,5000
0.2,1557,16,5000
0.2,1562,16,5000
0.2,1567,16,5000
0.199242,1572,16,5000
0.198538,1577,16,5000
0.19788,1582,16,5000
0.197263,1587,16,5000
0.197439,1592,16,5000
0.197594,1597,16,5000
0.197731,1602,16,5000
0.197853,1608,16,5000
0.197963,1613,16,5000
0.198062,1618,16,5000
0.198152,1623,16,5000
0.197827,1628,16,5000
0.197511,1633,16,5000
0.197204,1638,16,5000
0.196905,1643,16,5000
0.197021,1648,16,5000
0.197128,1653,16,5000
0.197228,1658,16,5000
0.197321,1663,16,5000
0.197408,1669,16,5000
0.197489,1674,16,5000
0.197566,1679,16,5000
0.19736,1684,16,5000
0.197157,1689,16,5000
0.196958,1694,16,5000
0.196763,1699,16,5000
0.196848,1704,16,5000
0.196928,1709,16,5000
0.197005,1714,16,5000
0.197078,1719,16,5000
0.197148,1724,16,5000
0.197214,1730,16,5000
0.197277,1735,16,5000
0.197338,1740,16,5000
0.197189,1745,16,5000
0.197042,1750,16,5000
0.196897,1755,16,5000
0.196753,1760,16,5000
0.196818,1765,16,5000
0.19688,1770,16,5000
0.196939,1775,16,5000
0.196997,1781,16,5000
0.197052,1786,16,5000
0.197106,1791,16,5000
0.197157,1796,16,5000
0.197039,1801,16,5000
0.196923,1806,16,5000
0.197627,1811,16,5000
0.198319,1816,16,5000
0.199167,1821,16,5000
0.2,1826,16,5000
0.2,1831,16,5000
0.2,1836,16,5000
0.2,1841,16,5000
0.2,1847,16,5000
0.2,1852,16,5000
0.2,1857,16,5000
0.2,1862,16,5000
0.2,1867,16,5000
0.199242,1872,16,5000
0.198538,1877,16,5000
0.19788,1882,16,5000
0.197263,1887,16,5000
0.197439,1892,16,5000
0.197594,1897,16,5000
0.197731,1902,16,5000
0.197853,1908,16,5000
0.197963,1913,16,5000
0.198062,1918,16,5000
0.198152,1923,16,5000
0.198234,1928,16,5000
0.198308,1933,16,5000
0.198377,1938,16,5000
0.198078,1943,16,5000
0.197787,1948,16,5000
0.197504,1953,16,5000
0.197228,1958,16,5000
0.197321,1963,16,5000
0.197408,1968,16,5000
0.197489,1974,16,5000
0.197566,1979,16,5000
0.197638,1984,16,5000
0.197705,1989,16,5000
0.197769,1994,16,5000
0.197574,1999,16,5000
0.197381,2004,16,5000
0.197192,2009,16,5000
0.197005,2014,16,5000
0.197078,2019,16,5000
0.197148,2024,16,5000
0.197214,2029,16,5000
0.197277,2035,16,5000
0.197338,2040,16,5000
0.197395,2045,16,5000
0.197451,2050,16,5000
0.197504,2055,16,5000
0.197555,2060,16,5000
0.197604,2065,16,5000
0.197463,2070,16,5000
0.197325,2075,16,5000
0.197188,2080,16,5000
0.197052,2085,16,5000
0.197106,2090,16,5000
0.197157,2095,16,5000
0.197207,2100,16,5000
0.197255,2106,16,5000
0.197301,2111,16,5000
0.197993,2116,16,5000
0.198673,2121,16,5000
0.199342,2126,16,5000
0.2,2131,16,5000
0.2,2136,16,5000
0.2,2141,16,5000
0.2,2146,16,5000
0.2,2151,16,5000
0.2,2156,16,5000
0.2,2162,16,5000
0.2,2167,16,5000
0.2,2172,16,5000
0.199242,2177,16,5000
0.198538,2182,16,5000
0.19788,2187,16,5000
0.197263,2192,16,5000
0.197439,2197,16,5000
0.197594,2202,16,5000
0.197731,2207,16,5000
0.197853,2212,16,5000
0.197963,2217,16,5000
0.198062,2222,16,5000
0.198152,2228,16,5000
0.198234,2233,16,5000
0.197918,2238,16,5000
0.197611,2243,16,5000
0.197312,2248,16,5000
0.197021,2253,16,5000
0.197128,2258,16,5000
0.197228,2263,16,5000
0.197321,2268,16,5000
0.197408,2273,16,5000
0.197489,2278,16,5000
0.197566,2283,16,5000
0.197638,2288,16,5000
0.197705,2294,16,5000
0.197769,2299,16,5000
0.19783,2304,16,5000
0.197637,2309,16,5000
0.197448,2314,16,5000
0.197262,2319,16,5000
0.197078,2324,16,5000
0.197148,2329,16,5000
0.197214,2334,16,5000
0.197277,2339,16,5000
0.197338,2344,16,5000
0.197395,2349,16,5000
0.197451,2354,16,5000
0.197504,2359,16,5000
0.197555,2365,16,5000
0.197604,2370,16,5000
0.197463,2375,16,5000
0.197325,2380,16,5000
0.197188,2385,16,5000
0.197052,2390,16,5000
0.197106,2395,16,5000
0.197157,2400,16,5000
0.197207,2405,16,5000
0.197255,2410,16,5000
0.197301,2415,16,5000
0.197993,2420,16,5000
0.198673,2425,16,5000
0.199342,2431,16,5000
0.2,2436,16,5000
0.2,2441,16,5000
0.2,2446,16,5000
0.2,2451,16,5000
0.2,2456,16,5000
0.2,2461,16,5000
0.2,2466,16,5000
0.2,2471,16,5000
0.2,2476,16,5000
0.199242,2481,16,5000
0.198538,2486,16,5000
0.19788,2491,16,5000
0.197263,2496,16,5000
0.197439,2502,16,5000
0.197594,2507,16,5000
0.197731,2512,16,5000
0.197853,2517,16,5000
0.197963,2522,16,5000
0.198062,2527,16,5000
0.198152,2532,16,5000
0.198234,2537,16,5000
0.198308,2542,16,5000
0.198001,2547,16,5000
0.197702,2552,16,5000
0.197411,2557,16,5000
0.197128,2563,16,5000
0.197228,2568,16,5000
0.197321,2573,16,5000
0.197408,2578,16,5000
0.197489,2583,16,5000
0.197566,2588,16,5000
0.197638,2593,16,5000
0.197705,2598,16,5000
0.197769,2603,16,5000
0.19783,2608,16,5000
0.197887,2613,16,5000
0.197698,2618,16,5000
0.197511,2623,16,5000
0.197328,2628,16,5000
0.197148,2634,16,5000
0.197214,2639,16,5000
0.197277,2644,16,5000
0.197338,2649,16,5000
0.197395,2654,16,5000
0.197451,2659,16,5000
0.197504,2664,16,5000
0.197555,2669,16,5000
0.197604,2674,16,5000
0.197651,2679,16,5000
0.197512,2684,16,5000
0.197375,2689,16,5000
0.197239,2694,16,5000
0.197106,2700,16,5000
0.197157,2705,16,5000
0.197207,2710,16,5000
0.197255,2715,16,5000
0.197301,2720,16,5000
0.197993,2725,16,5000
0.198673,2730,16,5000
0.199342,2735,16,5000
0.2,2740,16,5000
0.2,2745,16,5000
0.2,2750,16,5000
0.2,2755,16,5000
0.2,2760,16,5000
0.2,2766,16,5000
0.2,2771,16,5000
0.2,2776,16,5000
0.2,2781,16,5000
0.2,2786,16,5000
0.2,2791,16,5000
0.199342,2796,16,5000
0.198725,2801,16,5000
0.198143,2806,16,5000
0.197594,2811,16,5000
0.197731,2816,16,5000
0.197853,2821,16,5000
0.197963,2827,16,5000
0.198062,2832,16,5000
0.198152,2837,16,5000
0.198234,2842,16,5000
0.198308,2847,16,5000
0.198377,2852,16,5000
0.198441,2857,16,5000
0.19815,2862,16,5000
0.197866,2867,16,5000
0.19759,2872,16,5000
0.197321,2877,16,5000
0.197408,2882,16,5000
0.197489,2887,16,5000
0.197566,2892,16,5000
0.197638,2898,16,5000
0.197705,2903,16,5000
0.197769,2908,16,5000
0.19783,2913,16,5000
0.197887,2918,16,5000
0.197942,2923,16,5000
0.197755,2928,16,5000
0.197572,2933,16,5000
0.197391,2938,16,5000
0.197214,2943,16,5000
0.197277,2948,16,5000
0.197338,2953,16,5000
0.197395,2959,16,5000
0.197451,2964,16,5000
0.197504,2969,16,5000
0.197555,2974,16,5000
0.197604,2979,16,5000
0.197651,2984,16,5000
0.197696,2989,16,5000
0.197559,2994,16,5000
0.197423,2999,16,5000
0.197289,3004,16,5000
0.197157,3009,16,5000
0.197207,3014,16,5000
0.197255,3019,16,5000
0.197301,3024,16,5000
0.197993,3029,16,5000
0.198673,3035,16,5000
0.199342,3040,16,5000
0.2,3045,16,5000
0.2,3050,16,5000
0.2,3055,16,5000
0.2,3060,16,5000
0.2,3065,16,5000
0.2,3070,16,5000
0.2,3075,16,5000
0.2,3080,16,5000
0.2,3085,16,5000
0.199242,3090,16,5000
0.198538,3096,16,5000
0.19788,3101,16,5000
0.197263,3106,16,5000
0.197439,3111,16,5000
0.197594,3116,16,5000
0.197731,3121,16,5000
0.197853,3126,16,5000
0.197963,3131,16,5000
0.198062,3136,16,5000
0.197728,3141,16,5000
0.197403,3146,16,5000
0.197088,3152,16,5000
0.196781,3157,16,5000
0.196905,3162,16,5000
0.197021,3167,16,5000
0.197128,3172,16,5000
0.197228,3177,16,5000
0.197321,3182,16,5000
0.197408,3187,16,5000
0.197195,3192,16,5000
0.196986,3197,16,5000
0.19678,3203,16,5000
0.196578,3208,16,5000
0.196673,3213,16,5000
0.196763,3218,16,5000
0.196848,3223,16,5000
0.196928,3228,16,5000
0.197005,3233,16,5000
0.197078,3238,16,5000
0.196922,3243,16,5000
0.196769,3248,16,5000
0.196616,3254,16,5000
0.196466,3259,16,5000
0.196542,3264,16,5000
0.196615,3269,16,5000
0.196686,3274,16,5000
0.196753,3279,16,5000
0.196818,3284,16,5000
0.19688,3289,16,5000
0.196939,3294,16,5000
0.196997,3299,16,5000
0.196876,3304,16,5000
0.196757,3310,16,5000
0.196638,3315,16,5000
0.19652,3320,16,5000
0.19658,3325,16,5000
0.197457,3330,16,5000
0.198319,3335,16,5000
0.199167,3340,16,5000
0.2,3345,16,5000
0.2,3350,16,5000
0.2,3355,16,5000
0.2,3360,16,5000
0.2,3366,16,5000
0.2,3371,16,5000
0.2,3376,16,5000
0.2,3381,16,5000
0.19918,3386,16,5000
0.198423,3391,16,5000
0.197719,3396,16,5000
0.197061,3401,16,5000
0.197263,3406,16,5000
0.197439,3411,16,5000
0.197594,3416,16,5000
0.197731,3421,16,5000
0.197853,3426,16,5000
0.197963,3432,16,5000
0.198062,3437,16,5000
0.198152,3442,16,5000
0.197827,3447,16,5000
0.197511,3452,16,5000
0.197204,3457,16,5000
0.196905,3462,16,5000
0.197021,3467,16,5000
0.197128,3472,16,5000
0.197228,3477,16,5000
0.197321,3482,16,5000
0.197408,3488,16,5000
0.197489,3493,16,5000
0.197566,3498,16,5000
0.197638,3503,16,5000
0.197705,3508,16,5000
0.197769,3513,16,5000
0.197574,3518,16,5000
0.197381,3523,16,5000
0.197192,3528,16,5000
0.197005,3533,16,5000
0.197078,3538,16,5000
0.197148,3543,16,5000
0.197214,3548,16,5000
0.197277,3554,16,5000
0.197338,3559,16,5000
0.197395,3564,16,5000
0.197451,3569,16,5000
0.197305,3574,16,5000
0.197162,3579,16,5000
0.19702,3584,16,5000
0.19688,3589,16,5000
0.196939,3594,16,5000
0.196997,3599,16,5000
0.197052,3604,16,5000
0.197106,3609,16,5000
0.197157,3615,16,5000
0.197207,3620,16,5000
0.197255,3625,16,5000
0.197301,3630,16,5000
0.197993,3635,16,5000
0.198673,3640,16,5000
0.199342,3645,16,5000
0.2,3650,16,5000
0.2,3655,16,5000
0.2,3660,16,5000
0.2,3665,16,5000
0.2,3670,16,5000
0.2,3676,16,5000
0.2,3681,16,5000
0.2,3686,16,5000
0.2,3691,16,5000
0.2,3696,16,5000
0.199296,3701,16,5000
0.198638,3706,16,5000
0.198021,3711,16,5000
0.197439,3716,16,5000
0.197594,3721,16,5000
0.197731,3726,16,5000
0.197853,3731,16,5000
0.197963,3736,16,5000
0.198062,3742,16,5000
0.198152,3747,16,5000
0.198234,3752,16,5000
0.198308,3757,16,5000
0.198377,3762,16,5000
0.198078,3767,16,5000
0.197787,3772,16,5000
0.197504,3777,16,5000
0.197228,3782,16,5000
0.197321,3787,16,5000
0.197408,3792,16,5000
0.197489,3797,16,5000
0.197566,3802,16,5000
0.197638,3807,16,5000
0.197705,3813,16,5000
0.197769,3818,16,5000
0.19783,3823,16,5000
0.197637,3828,16,5000
0.197448,3833,16,5000
0.197262,3838,16,5000
0.197078,3843,16,5000
0.197148,3848,16,5000
0.197214,3853,16,5000
0.197277,3858,16,5000
0.197338,3863,16,5000
0.197395,3868,16,5000
0.197451,3874,16,5000
0.197504,3879,16,5000
0.197555,3884,16,5000
0.197604,3889,16,5000
0.197463,3894,16,5000
0.197325,3899,16,5000
0.197188,3904,16,5000
0.197052,3909,16,5000
0.197106,3914,16,5000
0.197157,3919,16,5000
0.197207,3924,16,5000
0.197255,3929,16,5000
0.197301,3934,16,5000
0.197993,3939,16,5000
0.198673,3944,16,5000
0.199342,3950,16,5000
0.2,3955,16,5000
0.2,3960,16,5000
0.2,3965,16,5000
0.2,3970,16,5000
0.2,3975,16,5000
0.2,3980,16,5000
0.2,3985,16,5000
0.2,3990,16,5000
0.2,3995,16,5000
0.2,4000,16,5000
0.2,4005,16,5000
0.199342,4011,16,5000
0.198725,4016,16,5000
0.198143,4021,16,5000
0.197594,4026,16,5000
0.197731,4031,16,5000
0.197853,4036,16,5000
0.197963,4041,16,5000
0.198062,4046,16,5000
0.198152,4051,16,5000
0.198234,4056,16,5000
0.197918,4061,16,5000
0.197611,4067,16,5000
0.197312,4072,16,5000
0.197021,4077,16,5000
0.197128,4082,16,5000
0.197228,4087,16,5000
0.197321,4092,16,5000
0.197408,4097,16,5000
0.197489,4102,16,5000
0.197566,4107,16,5000
0.197638,4112,16,5000
0.197435,4117,16,5000
0.197236,4122,16,5000
0.19704,4128,16,5000
0.196848,4133,16,5000
0.196928,4138,16,5000
0.197005,4143,16,5000
0.197078,4148,16,5000
0.197148,4153,16,5000
0.197214,4158,16,5000
0.197277,4163,16,5000
0.197338,4168,16,5000
0.197395,4173,16,5000
0.197451,4178,16,5000
0.197305,4183,16,5000
0.197162,4188,16,5000
0.19702,4194,16,5000
0.19688,4199,16,5000
0.196939,4204,16,5000
0.196997,4209,16,5000
0.197052,4214,16,5000
0.197106,4219,16,5000
0.197157,4224,16,5000
0.197207,4229,16,5000
0.19709,4234,16,5000
0.197794,4240,16,5000
0.198486,4245,16,5000
0.199167,4250,16,5000
0.2,4255,16,5000
0.2,4260,16,5000
0.2,4265,16,5000
0.2,4270,16,5000
0.2,4275,16,5000
0.2,4280,16,5000
0.2,4285,16,5000
0.199107,4290,16,5000
0.198287,4295,16,5000
0.19753,4301,16,5000
0.196826,4306,16,5000
0.197061,4311,16,5000
0.197263,4316,16,5000
0.197439,4321,16,5000
0.197594,4326,16,5000
0.197731,4331,16,5000
0.197853,4336,16,5000
0.197963,4341,16,5000
0.198062,4346,16,5000
0.198152,4351,16,5000
0.198234,4356,16,5000
0.197918,4362,16,5000
0.197611,4367,16,5000
0.197312,4372,16,5000
0.197021,4377,16,5000
0.197128,4382,16,5000
0.197228,4387,16,5000
0.197321,4392,16,5000
0.197408,4397,16,5000
0.197489,4402,16,5000
0.197566,4407,16,5000
0.197638,4412,16,5000
0.197705,4417,16,5000
0.197506,4423,16,5000
0.197311,4428,16,5000
0.197118,4433,16,5000
0.196928,4438,16,5000
0.197005,4443,16,5000
0.197078,4448,16,5000
0.197148,4453,16,5000
0.197214,4458,16,5000
0.197277,4463,16,5000
0.197338,4468,16,5000
0.197189,4473,16,5000
0.197042,4479,16,5000
0.196897,4484,16,5000
0.196753,4489,16,5000
0.196818,4494,16,5000
0.19688,4499,16,5000
0.196939,4504,16,5000
0.196997,4509,16,5000
0.197052,4514,16,5000
0.197106,4519,16,5000
0.197157,4524,16,5000
0.197207,4529,16,5000
0.197255,4534,16,5000
0.197301,4539,16,5000
0.197993,4545,16,5000
0.198673,4550,16,5000
0.199342,4555,16,5000
0.2,4560,16,5000
0.2,4565,16,5000
0.2,4570,16,5000
0.2,4575,16,5000
0.2,4580,16,5000
0.2,4585,16,5000
0.2,4590,16,5000
0.199107,4595,16,5000
0.198287,4600,16,5000
0.19753,4606,16,5000
0.196826,4611,16,5000
0.197061,4616,16,5000
0.197263,4621,16,5000
0.197439,4626,16,5000
0.197594,4631,16,5000
0.197731,4636,16,5000
0.197853,4641,16,5000
0.1975,4646,16,5000
0.197157,4651,16,5000
0.196823,4657,16,5000
0.196498,4662,16,5000
0.196645,4667,16,5000
0.196781,4672,16,5000
0.196905,4677,16,5000
0.197021,4682,16,5000
0.197128,4687,16,5000
0.197228,4692,16,5000
0.197321,4697,16,5000
0.197105,4702,16,5000
0.196892,4707,16,5000
0.196683,4713,16,5000
0.196477,4718,16,5000
0.196578,4723,16,5000
0.196673,4728,16,5000
0.196763,4733,16,5000
0.196848,4738,16,5000
0.196928,4743,16,5000
0.197005,4748,16,5000
0.197078,4753,16,5000
0.197148,4758,16,5000
0.197214,4763,16,5000
0.197277,4768,16,5000
0.197127,4773,16,5000
0.196978,4779,16,5000
0.196831,4784,16,5000
0.196686,4789,16,5000
0.196753,4794,16,5000
0.196818,4799,16,5000
0.19688,4804,16,5000
0.196939,4809,16,5000
0.196997,4814,16,5000
0.197052,4819,16,5000
0.197106,4824,16,5000
0.197157,4829,16,5000
0.197039,4834,16,5000
0.196923,4840,16,5000
0.197627,4845,16,5000
0.198319,4850,16,5000
0.199167,4855,16,5000
0.2,4860,16,5000
0.2,4865,16,5000
0.2,4870,16,5000
0.2,4875,16,5000
0.2,4880,16,5000
0.2,4885,16,5000
0.2,4890,16,5000
0.199107,4895,16,5000
0.198287,4901,16,5000
0.19753,4906,16,5000
0.196826,4911,16,5000
0.197061,4916,16,5000
0.197263,4921,16,5000
0.197439,4926,16,5000
0.197594,4931,16,5000
0.197731,4936,16,5000
0.197853,4941,16,5000
0.197963,4947,16,5000
0.19762,4952,16,5000
0.197286,4957,16,5000
0.196961,4962,16,5000
0.196645,4967,16,5000
0.196781,4972,16,5000
0.196905,4977,16,5000
0.197021,4982,16,5000
0.197128,4987,16,5000
0.197228,4992,16,5000
0.197321,4997,16,5000
0.197408,5003,16,5000
0.197195,5007,16,5000
0.196986,5013,16,5000
0.19678,5018,16,5000
0.196578,5023,16,5000
0.196673,5028,16,5000
0.196763,5033,16,5000
0.196848,5038,16,5000
0.196928,5043,16,5000
0.197005,5048,16,5000
0.197078,5053,16,5000
0.197148,5058,16,5000
0.197214,5063,16,5000
0.197062,5068,16,5000
0.196911,5074,16,5000
0.196762,5079,16,5000
0.196615,5084,16,5000
0.195154,5093,16,5000
0.193719,5098,16,5000
0.192308,5103,16,5000
0.190922,5108,16,5000
0.191091,5117,16,5000
0.191253,5122,16,5000
0.19141,5127,16,5000
0.191561,5133,16,5000
0.191546,5138,16,5000
0.191528,5143,16,5000
0.193619,5148,16,5000
0.195674,5153,16,5000
0.197855,5158,16,5000
0.2,5163,16,5000
0.2,5168,16,5000
0.2,5173,16,5000
0.2,5178,16,5000
0.2,5183,16,5000
0.2,5188,16,5000
0.2,5193,16,5000
0.2,5199,16,5000
0.2,5204,16,5000
0.199242,5209,16,5000
0.198538,5214,16,5000
0.19788,5219,16,5000
0.197263,5224,16,5000
0.197439,5229,16,5000
0.197594,5234,16,5000
0.197731,5239,16,5000
0.197853,5244,16,5000
0.197963,5249,16,5000
0.198062,5254,16,5000
0.198152,5260,16,5000
0.197827,5265,16,5000
0.197511,5270,16,5000
0.197204,5275,16,5000
0.196905,5280,16,5000
0.197021,5285,16,5000
0.197128,5290,16,5000
0.197228,5295,16,5000
0.197321,5300,16,5000
0.197408,5305,16,5000
0.197489,5310,16,5000
0.197566,5316,16,5000
0.197638,5321,16,5000
0.197435,5326,16,5000
0.197236,5331,16,5000
0.19704,5336,16,5000
0.196848,5341,16,5000
0.196928,5346,16,5000
0.197005,5351,16,5000
0.197078,5356,16,5000
0.197148,5361,16,5000
0.197214,5366,16,5000
0.197277,5371,16,5000
0.197338,5377,16,5000
0.197395,5382,16,5000
0.197451,5387,16,5000
0.197305,5392,16,5000
0.197162,5397,16,5000
0.19702,5402,16,5000
0.19688,5407,16,5000
0.196939,5412,16,5000
0.196997,5417,16,5000
0.197052,5422,16,5000
0.197106,5427,16,5000
0.197157,5432,16,5000
0.197207,5437,16,5000
0.197255,5443,16,5000
0.197301,5448,16,5000
0.197993,5453,16,5000
0.198673,5458,16,5000
0.199342,5463,16,5000
0.2,5468,16,5000
0.2,5473,16,5000
0.2,5478,16,5000
0.2,5483,16,5000
0.2,5488,16,5000
0.2,5493,16,5000
0.2,5498,16,5000
0.2,5504,16,5000
0.2,5509,16,5000
0.2,5514,16,5000
0.199296,5519,16,5000
0.198638,5524,16,5000
0.198021,5529,16,5000
0.197439,5534,16,5000
0.197594,5539,16,5000
0.197731,5544,16,5000
0.197853,5549,16,5000
0.197963,5554,16,5000
0.198062,5559,16,5000
0.198152,5564,16,5000
0.198234,5569,16,5000
0.198308,5575,16,5000
0.198001,5580,16,5000
0.197702,5585,16,5000
0.197411,5590,16,5000
0.197128,5595,16,5000
0.197228,5600,16,5000
0.197321,5605,16,5000
0.197408,5610,16,5000
0.197489,5615,16,5000
0.197566,5620,16,5000
0.197638,5625,16,5000
