servicetime,time
2,10
2,12
2,14
2,16
2,18
2,20
2,22
2,24
2,26
2.1,29
2.09091,31
2.08333,33
2.07692,35
2.07143,37
2.06667,39
2.0625,41
2.05882,43
2.05556,45
2.05263,47
2.05,49
2.04762,51
2.09091,54
2.08696,56
2.08333,58
2.08,60
2.07692,62
2.07407,64
2.07143,66
2.06897,68
2.06667,70
2.06452,72
2.0625,74
2.06061,76
2.05882,78
2.05714,80
2.08333,83
2.08108,85
2.07895,87
2.07692,89
2.075,91
2.07317,93
2.07143,95
2.06977,97
2.06818,99
2.06667,101
2.06522,103
2.06383,105
2.08333,108
2.08163,110
2.08,112
2.07843,114
2.07692,116
2.07547,118
2.07407,120
2.07273,122
2.07143,124
2.07018,126
2.06897,128
2.0678,130
2.06667,132
2.08197,135
2.08065,137
2.07937,139
2.07812,141
2.07692,143
2.07576,145
2.07463,147
2.07353,149
2.07246,151
2.07143,153
2.07042,155
2.08333,158
2.08219,160
2.08108,162
2.08,164
2.07895,166
2.07792,168
2.07692,170
2.07595,172
2.075,174
2.07407,176
2.07317,178
2.07229,180
2.07143,182
2.07059,184
2.06977,186
2.06897,188
2.07955,191
2.07865,193
2.07778,195
2.07692,197
2.07609,199
2.13978,207
2.20213,215
2.26316,223
2.32292,231
2.38144,239
2.43878,247
2.49495,255
2.79,287
3.14737,319
3.7037,351
4.47761,383
5.75,415
7.89474,447
13,479
22.7692,511
29.6,543
32,575
32,607
28.8,607
26.1818,607
26.1818,639
24,639
22.1538,639
22.1538,671
20.5714,671
19.2,671
19.2,703
18,703
16.9412,703
16.9412,735
16,735
15.1579,735
15.1579,767
14.4,767
13.7143,767
13.7143,799
13.0909,799
12.5217,799
12,799
12,831
11.52,831
11.0769,831
10.6667,831
10.6667,863
10.2857,863
9.93103,863
9.6,863
9.6,895
9.29032,895
9,895
8.72727,895
9.29032,927
9,927
8.72727,927
8.47059,927
9,959
8.72727,959
8.47059,959
8.22857,959
8.72727,991
8.47059,991
8.22857,991
8,991
8.47059,1023
8.22857,1023
8,1023
7.78378,1023
8.22857,1055
8,1055
7.78378,1055
7.57895,1055
8,1087
7.78378,1087
7.57895,1087
7.38462,1087
8,1119
7.78378,1119
7.57895,1119
7.38462,1119
8,1151
7.78378,1151
7.57895,1151
7.38462,1151
8,1183
7.78378,1183
7.57895,1183
7.38462,1183
8,1215
7.78378,1215
7.57895,1215
7.38462,1215
8,1247
7.78378,1247
7.57895,1247
7.38462,1247
8,1279
7.78378,1279
7.57895,1279
7.38462,1279
8,1311
7.78378,1311
7.57895,1311
7.38462,1311
8,1343
7.78378,1343
7.57895,1343
7.38462,1343
7.77778,1367
7.56757,1367
7.36842,1367
7.17949,1367
7.55556,1391
7.35135,1391
7.15789,1391
6.97436,1391
7.4,1415
7.21951,1415
7.04762,1415
6.88372,1415
7.2,1439
7.02439,1439
6.85714,1439
6.69767,1439
7,1463
6.82927,1463
6.66667,1463
6.51163,1463
6.8,1487
6.63415,1487
6.47619,1487
6.32558,1487
6.72727,1511
6.57778,1511
6.43478,1511
6.29787,1511
6.54545,1535
6.4,1535
6.26087,1535
6.12766,1535
6.36364,1559
6.22222,1559
6.08696,1559
6.32558,1583
6.18182,1583
6.04444,1583
6.43478,1607
6.29787,1607
6.16667,1607
6.4,1631
6.26087,1631
6.12766,1631
6.54545,1655
6.4,1655
6.26087,1655
6.69767,1679
6.54545,1679
6.4,1679
6.85714,1703
6.69767,1703
6.54545,1703
7.02439,1727
6.85714,1727
6.69767,1727
7.2,1751
7.02439,1751
6.85714,1751
7.38462,1775
7.2,1775
7.02439,1775
7.57895,1799
7.38462,1799
7.2,1799
7.78378,1823
7.57895,1823
7.38462,1823
8,1847
7.78378,1847
7.57895,1847
8,1871
7.78378,1871
7.57895,1871
8,1895
7.78378,1895
7.57895,1895
8,1919
7.78378,1919
7.57895,1919
8,1943
7.78378,1943
7.57895,1943
8,1967
7.78378,1967
7.57895,1967
8,1991
7.78378,1991
7.57895,1991
8,2015
7.78378,2015
7.57895,2015
8,2039
7.78378,2039
7.57895,2039
8,2063
7.78378,2063
7.57895,2063
7.58974,2071
7.56757,2079
7.57895,2087
7.38462,2087
7.2,2087
7.21951,2095
7.04762,2095
6.88372,2095
6.82927,2103
6.66667,2103
6.51163,2103
6.54545,2111
6.4,2111
6.26087,2111
6.29787,2119
6.16667,2119
6.04082,2119
5.95745,2127
5.83333,2127
5.71429,2127
5.76,2135
5.64706,2135
5.53846,2135
5.58491,2143
5.48148,2143
5.38182,2143
5.28302,2151
5.18519,2151
5.09091,2151
5.14286,2159
5.05263,2159
4.96552,2159
5.01695,2167
4.93333,2167
4.85246,2167
4.74576,2175
4.66667,2175
4.59016,2175
4.64516,2183
4.57143,2183
4.5,2183
4.55385,2191
4.48485,2191
4.41791,2191
4.30769,2199
4.24242,2199
4.1791,2199
4.23529,2207
4.17391,2207
4.11429,2207
4.16901,2215
4.11111,2215
4.05479,2215
3.94366,2223
3.88889,2223
3.83562,2223
3.89189,2231
3.84,2231
3.78947,2231
3.84416,2239
3.79487,2239
3.74684,2239
3.63636,2247
3.58974,2247
3.5443,2247
3.6,2255
3.55556,2255
3.5122,2255
3.56627,2263
3.52381,2263
3.48235,2263
3.37349,2271
3.33333,2271
3.29412,2271
3.34884,2279
3.31034,2279
3.27273,2279
3.32584,2287
3.28889,2287
3.25275,2287
3.14607,2295
3.11111,2295
3.07692,2295
3.13043,2303
3.09677,2303
3.07447,2304
3.11579,2311
3.01075,2319
3.06383,2327
3.11579,2335
3.01075,2343
3.06383,2351
3.11579,2359
3.1828,2367
3.1828,2375
3.1828,2383
3.25275,2391
3.32584,2399
3.4023,2407
3.48235,2415
3.56627,2423
3.65432,2431
3.74684,2439
3.84416,2447
3.94667,2455
4.05479,2463
4.16901,2471
4.28986,2479
4.41791,2487
4.55385,2495
4.69841,2503
4.85246,2511
5.01695,2519
5.19298,2527
5.38182,2535
5.58491,2543
5.80392,2551
6.04082,2559
6.29787,2567
6.57778,2575
6.88372,2583
7.21951,2591
7.58974,2599
8,2607
8,2615
8,2623
8,2631
8,2639
8,2647
8,2655
8,2663
8,2671
8,2679
8,2687
8.02703,2696
8.02703,2704
8.02703,2712
8.02703,2720
8.02703,2728
8.02703,2736
8.02703,2744
8.02703,2752
8.02703,2760
8.02703,2768
8.02703,2776
8.02703,2784
8.02703,2792
8.02703,2800
8.02703,2808
8.02703,2816
8.02703,2824
8.02703,2832
8.02703,2840
8.02703,2848
8.02703,2856
8.02703,2864
8.02703,2872
8.02703,2880
8.02703,2888
8.02703,2896
8.02703,2904
8.02703,2912
8.02703,2920
8.02703,2928
8.02703,2936
8.02703,2944
8.02703,2952
8.02703,2960
8.02703,2968
8.02703,2976
8.02703,2984
8,2992
8,3000
8,3008
8,3016
8,3024
8,3032
8,3040
8,3048
8,3056
8,3064
8,3072
8,3080
8,3088
8,3096
8,3104
8,3112
8,3120
8,3128
8,3136
8,3144
8,3152
8,3160
8,3168
8,3176
8,3184
8,3192
8,3200
8,3208
8,3216
8,3224
8,3232
