throughput,time
0.125,24
0.117647,33
0.12,41
0.121212,49
0.121951,57
0.122449,65
0.122807,73
0.123077,81
0.123288,89
0.123457,97
0.123596,105
0.123711,113
0.12381,121
0.123894,129
0.122951,138
0.123077,146
0.123188,154
0.123288,162
0.123377,170
0.123457,178
0.123529,186
0.123596,194
0.123656,202
0.123711,210
0.123762,218
0.12381,226
0.123853,234
0.123894,242
0.123404,251
0.123457,259
0.123506,267
0.123552,275
0.123596,283
0.123636,291
0.123675,299
0.123711,307
0.123746,315
0.123746,323
0.124161,331
0.124161,339
0.124161,347
0.124161,355
0.123746,364
0.123746,372
0.123746,380
0.123746,388
0.123746,396
0.123746,404
0.123746,412
0.123746,420
0.123746,428
0.124161,436
0.124161,444
0.124161,452
0.124161,460
0.124161,468
0.124161,476
0.123746,485
0.123746,493
0.123746,501
0.123746,509
0.123746,517
0.122867,527
0.123746,533
0.123288,543
0.123333,551
0.123333,559
0.123333,567
0.123333,575
0.123333,583
0.123333,591
0.122867,600
0.122867,608
0.122867,616
0.122867,624
0.122867,632
0.122867,640
0.122867,648
0.123288,656
0.123333,664
0.123333,672
0.123333,680
0.123333,688
0.123333,696
0.123333,704
0.123333,712
0.122867,721
0.122867,729
0.122867,737
0.122867,745
0.122867,753
0.122867,761
0.122867,769
0.123288,777
0.123333,785
0.123333,793
0.123333,801
0.123333,809
0.123333,817
0.124161,825
0.123333,833
0.124161,841
0.123746,850
0.123746,858
0.123746,866
0.123746,874
0.123746,882
0.123746,890
0.124161,898
0.124161,906
0.124161,914
0.124161,922
0.124161,930
0.124161,938
0.124161,946
0.124161,954
0.124161,962
0.124161,970
0.123746,979
0.123746,987
0.123746,995
0.123746,1003
0.123746,1011
0.124161,1019
0.124161,1027
0.124161,1035
0.124161,1043
0.124161,1051
0.124161,1059
0.124161,1067
0.123746,1076
0.123746,1084
0.123746,1092
0.123746,1100
0.123746,1108
0.123746,1116
0.123746,1124
0.123746,1132
0.123746,1140
0.123746,1149
0.123746,1157
0.123746,1165
0.123746,1173
0.123746,1181
0.123746,1189
0.123746,1197
0.123746,1205
0.123333,1214
0.123333,1222
0.123333,1230
0.123333,1238
0.123333,1246
0.123333,1254
0.123333,1262
0.123333,1270
0.123746,1278
0.123333,1287
0.123333,1295
0.123333,1303
0.123333,1311
0.123333,1319
0.123333,1327
0.123333,1335
0.123333,1343
0.123333,1351
0.123333,1359
0.123333,1367
0.123746,1375
0.123746,1383
0.123746,1391
0.123746,1399
0.123333,1408
0.123333,1416
0.123333,1424
0.123333,1432
0.123333,1440
0.123746,1448
0.123746,1456
0.123746,1464
0.123746,1472
0.123746,1480
0.123746,1488
0.123746,1496
0.123746,1504
0.124161,1512
0.124161,1520
0.123746,1529
0.123746,1537
0.123746,1545
0.123746,1553
0.123746,1561
0.123746,1569
0.123746,1577
0.124161,1585
0.124161,1593
0.124161,1601
0.124161,1609
0.124161,1617
0.124161,1625
0.124161,1633
0.124161,1641
0.124161,1649
0.123746,1658
0.123746,1666
0.123746,1674
0.123746,1682
0.123746,1690
0.123746,1698
0.124161,1706
0.124161,1714
0.124161,1722
0.124161,1730
0.124161,1738
0.124161,1746
0.124161,1754
0.123746,1763
0.123746,1771
0.123746,1779
0.123746,1787
0.123746,1795
0.123746,1803
0.123746,1811
0.123746,1819
0.124161,1827
0.124161,1835
0.124161,1843
0.124161,1851
0.124161,1859
0.123746,1868
0.123746,1876
0.123746,1884
0.123746,1892
0.123746,1900
0.123746,1908
0.123746,1916
0.123746,1924
0.123746,1932
0.123746,1940
0.123746,1948
0.124161,1956
0.124161,1964
0.124161,1972
0.124161,1980
0.124161,1988
0.123746,1997
0.123746,2005
0.123746,2013
0.123746,2021
0.123746,2029
0.123746,2037
0.123746,2045
0.123746,2053
0.124161,2061
0.124161,2069
0.124161,2077
0.124161,2085
0.124161,2093
0.124161,2101
0.124161,2109
0.124161,2117
