throughput,time
0.125,24
0.125,32
0.125,40
0.125,48
0.125,56
0.125,64
0.125,72
0.125,80
0.125,88
0.125,96
0.123596,105
0.123711,113
0.12381,121
0.123894,129
0.123967,137
0.124031,145
0.124088,153
0.124138,161
0.124183,169
0.124224,177
0.12426,185
0.124294,193
0.124324,201
0.124352,209
0.124378,217
0.124402,225
0.124424,233
0.123894,242
0.123932,250
0.123967,258
0.124,266
0.124031,274
0.12406,282
0.124088,290
0.124113,298
0.124138,306
0.124161,314
0.124161,322
0.124161,330
0.124161,338
0.124161,346
0.124161,354
0.124161,362
0.124161,370
0.123746,379
0.123746,387
0.123746,395
0.124161,403
0.124161,411
0.124161,419
0.124161,427
0.124161,435
0.124161,443
0.124161,451
0.124161,459
0.124161,467
0.124161,475
0.124161,483
0.124161,491
0.124161,499
0.123746,508
0.123746,516
0.123746,524
0.123746,532
0.124161,540
0.124161,548
0.124161,556
0.124161,564
0.124161,572
0.124161,580
0.124161,588
0.124161,596
0.124161,604
0.124161,612
0.124161,620
0.124161,628
0.124161,636
0.123746,645
0.123746,653
0.123746,661
0.123746,669
0.124161,677
0.124161,685
0.124161,693
0.124161,701
0.124161,709
0.124161,717
0.124161,725
0.124161,733
0.124161,741
0.124161,749
0.124161,757
0.124161,765
0.124161,773
0.123746,782
0.123746,790
0.123746,798
0.124161,806
0.124161,814
0.124161,822
0.124161,830
0.124161,838
0.124161,846
0.124161,854
0.124161,862
0.124161,870
0.124161,878
0.124161,886
0.124161,894
0.124161,902
0.124161,910
0.123746,919
0.123746,927
0.123746,935
0.124161,943
0.124161,951
0.124161,959
0.124161,967
0.124161,975
0.124161,983
0.124161,991
0.124161,999
0.124161,1007
0.124161,1015
0.124161,1023
0.124161,1031
0.124161,1039
0.124161,1047
0.123746,1056
0.123746,1064
0.123746,1072
0.124161,1080
0.124161,1088
0.124161,1096
0.124161,1104
0.124161,1112
0.124161,1120
0.124161,1128
0.124161,1136
0.124161,1144
0.124161,1152
0.124161,1160
0.124161,1168
0.124161,1176
0.123746,1185
0.123746,1193
0.123746,1201
0.123746,1209
0.124161,1217
0.124161,1225
0.124161,1233
0.124161,1241
0.124161,1249
0.124161,1257
0.124161,1265
0.124161,1273
0.124161,1281
0.124161,1289
0.124161,1297
0.124161,1305
0.124161,1313
0.123746,1322
0.123746,1330
0.123746,1338
0.123746,1346
0.124161,1354
0.124161,1362
0.124161,1370
0.127517,1370
0.129252,1374
0.130872,1378
0.130872,1386
0.134228,1386
0.136054,1390
0.137584,1394
0.137584,1402
0.14094,1402
0.142857,1406
0.143813,1411
0.144295,1418
0.147157,1419
0.149153,1423
0.150502,1427
0.151007,1434
0.153846,1435
0.155932,1439
0.157191,1443
0.157718,1450
0.160535,1451
0.162712,1455
0.16388,1459
0.16443,1466
0.167224,1467
0.169492,1471
0.170569,1475
0.171717,1482
0.173913,1484
0.176271,1488
0.177258,1492
0.178451,1498
0.180602,1500
0.183051,1504
0.183946,1508
0.185185,1514
0.187291,1516
0.189831,1520
0.190635,1524
0.191919,1530
0.19398,1532
0.19661,1536
0.197324,1540
0.198653,1546
0.2,1549
0.202703,1553
0.203333,1557
0.205387,1562
0.206667,1565
0.209459,1569
0.21,1573
0.212121,1578
0.213333,1581
0.216216,1585
0.216667,1589
0.218855,1594
0.22,1597
0.222973,1601
0.223333,1605
0.225589,1610
0.226667,1613
0.22973,1618
0.23,1622
0.233108,1626
0.233333,1630
0.236486,1634
0.236667,1638
0.239865,1642
0.24,1646
0.243243,1650
0.243333,1654
0.246622,1658
0.246667,1662
0.25,1666
0.25,1670
0.246667,1674
0.246667,1678
0.25,1682
0.245791,1687
0.245791,1691
0.249147,1695
0.239865,1707
0.24,1711
0.242424,1715
0.24,1719
0.23569,1731
0.233333,1735
0.233333,1739
0.233333,1743
0.226667,1755
0.226667,1759
0.228956,1763
0.226667,1767
0.222222,1779
0.220736,1783
0.220736,1787
0.220736,1791
0.214047,1803
0.214047,1807
0.215488,1811
0.214047,1815
0.208754,1827
0.207358,1831
0.207358,1835
0.207358,1839
0.201342,1851
0.201342,1855
0.20202,1859
0.201342,1863
0.195286,1875
0.194631,1879
0.194631,1883
0.194631,1887
0.187919,1899
0.187919,1903
0.188552,1907
0.187919,1911
0.181818,1923
0.181818,1927
0.181818,1931
0.181818,1935
0.175084,1947
0.175084,1951
0.175084,1955
0.175084,1959
0.16835,1971
0.16835,1975
0.16835,1979
0.168919,1983
