throughput,time
0.183428,2151
0.185888,2151
0.189363,2151
0.191765,2159
0.194187,2159
0.196607,2159
0.197901,2167
0.199155,2167
0.201483,2167
0.204042,2175
0.206622,2175
0.210328,2175
0.212843,2183
0.215377,2183
0.217679,2183
0.21874,2191
0.219764,2191
0.221978,2191
0.224657,2199
0.227355,2199
0.231293,2199
0.233921,2207
0.236567,2207
0.23875,2207
0.23958,2215
0.240372,2215
0.242474,2215
0.245271,2223
0.248089,2223
0.252259,2223
0.254999,2231
0.257758,2231
0.259821,2231
0.26042,2239
0.26098,2239
0.262969,2239
0.265886,2247
0.268822,2247
0.273224,2247
0.276077,2255
0.278948,2255
0.280893,2255
0.28126,2263
0.281588,2263
0.283465,2263
0.2865,2271
0.289556,2271
0.294189,2271
0.297155,2279
0.300139,2279
0.301964,2279
0.302099,2287
0.302196,2287
0.30396,2287
0.307115,2295
0.31029,2295
0.315154,2295
0.318233,2303
0.321329,2303
0.32281,2304
0.322713,2311
0.324142,2319
0.325531,2327
0.325137,2335
0.326513,2343
0.327602,2351
0.325363,2359
0.322923,2367
0.321571,2375
0.31798,2383
0.314189,2391
0.310135,2399
0.306081,2407
0.300676,2415
0.293919,2423
0.287162,2431
0.280405,2439
0.273649,2447
0.266892,2455
0.260135,2463
0.253378,2471
0.246622,2479
0.239865,2487
0.233108,2495
0.226351,2503
0.219595,2511
0.212838,2519
0.206081,2527
0.199324,2535
0.192568,2543
0.185811,2551
0.179054,2559
0.172297,2567
0.165541,2575
0.158784,2583
0.152027,2591
0.14527,2599
0.138514,2607
0.133108,2615
0.129054,2623
0.126351,2631
0.125,2639
0.125,2647
0.125,2655
0.125,2663
0.125,2671
0.125,2679
0.125,2687
0.124916,2696
0.124832,2704
0.124747,2712
0.124663,2720
0.124579,2728
0.124579,2736
0.124579,2744
0.124579,2752
0.124579,2760
0.124579,2768
0.124579,2776
0.124579,2784
0.124579,2792
0.124579,2800
0.124579,2808
0.124579,2816
0.124579,2824
0.124579,2832
0.124579,2840
0.124579,2848
0.124579,2856
0.124579,2864
0.124579,2872
0.124579,2880
0.124579,2888
0.124579,2896
0.124579,2904
0.124579,2912
0.124579,2920
0.124579,2928
0.124579,2936
0.124579,2944
0.124579,2952
0.124579,2960
0.124579,2968
0.124579,2976
0.124579,2984
0.124663,2992
0.124747,3000
0.124832,3008
0.124916,3016
0.125,3024
0.125,3032
0.125,3040
0.125,3048
0.125,3056
0.125,3064
0.125,3072
0.125,3080
0.125,3088
0.125,3096
0.125,3104
0.125,3112
0.125,3120
0.125,3128
0.125,3136
0.125,3144
0.125,3152
0.125,3160
0.125,3168
0.125,3176
0.125,3184
0.125,3192
0.125,3200
0.125,3208
0.125,3216
0.125,3224
0.125,3232
