servicetime,time
7.74947,7514
7.70623,7514
7.66526,7514
7.62639,7514
7.74947,7546
7.70623,7546
7.66526,7546
7.62639,7546
7.74947,7578
7.70623,7578
7.66526,7578
7.62639,7578
7.74947,7610
7.70623,7610
7.66526,7610
7.62639,7610
7.74947,7642
7.70623,7642
7.66526,7642
7.62639,7642
7.74947,7674
7.70623,7674
7.66526,7674
7.62639,7674
7.74947,7706
7.70623,7706
7.66526,7706
7.62639,7706
7.74947,7738
7.70623,7738
7.66526,7738
7.62639,7738
7.74947,7770
7.70623,7770
7.66526,7770
7.62639,7770
7.74947,7802
7.70623,7802
7.66526,7802
7.62639,7802
7.74947,7834
7.70623,7834
7.66526,7834
7.62639,7834
7.74947,7866
7.70623,7866
7.66526,7866
7.62639,7866
7.74947,7898
7.70623,7898
7.66526,7898
7.62639,7898
7.74947,7930
7.70623,7930
7.66526,7930
7.62639,7930
7.74947,7962
7.70623,7962
7.66526,7962
7.62639,7962
7.74947,7994
7.70623,7994
7.66526,7994
7.62639,7994
7.74947,8026
7.70623,8026
7.66526,8026
7.62639,8026
7.74947,8058
7.70623,8058
7.66526,8058
7.62639,8058
7.74947,8090
7.70623,8090
7.66526,8090
7.62639,8090
7.74947,8122
7.70623,8122
7.66526,8122
7.62639,8122
7.74947,8154
7.70623,8154
7.66526,8154
7.62639,8154
7.74947,8186
7.70623,8186
7.66526,8186
7.62639,8186
7.74947,8218
7.70623,8218
7.66526,8218
7.62639,8218
7.74947,8250
7.70623,8250
7.66526,8250
7.62639,8250
7.74947,8282
7.70623,8282
7.66526,8282
7.62639,8282
7.74947,8314
7.70623,8314
7.66526,8314
7.62639,8314
7.74947,8346
7.70623,8346
7.66526,8346
7.62639,8346
7.74947,8378
7.70623,8378
7.66526,8378
7.62639,8378
7.74947,8410
7.70623,8410
7.66526,8410
7.62639,8410
7.74947,8442
7.70623,8442
7.66526,8442
7.62639,8442
7.74947,8474
7.70623,8474
7.66526,8474
7.62639,8474
7.74947,8506
7.70623,8506
7.66526,8506
7.62639,8506
7.74947,8538
7.70623,8538
7.66526,8538
7.62639,8538
7.74947,8570
7.70623,8570
7.66526,8570
7.62639,8570
7.74947,8602
7.70623,8602
7.66526,8602
7.62639,8602
7.74947,8634
7.70623,8634
7.66526,8634
7.62639,8634
7.74947,8666
7.70623,8666
7.66526,8666
7.62639,8666
7.74947,8698
7.70623,8698
7.66526,8698
7.62639,8698
7.74947,8730
7.70623,8730
7.66526,8730
7.62639,8730
7.74947,8762
7.70623,8762
7.66526,8762
7.62639,8762
7.74947,8794
7.70623,8794
7.66526,8794
7.62639,8794
7.74947,8826
7.70623,8826
7.66526,8826
7.62639,8826
7.74947,8858
7.70623,8858
7.66526,8858
7.62639,8858
7.74947,8890
7.70623,8890
7.66526,8890
7.62639,8890
7.74947,8922
7.70623,8922
7.66526,8922
7.62639,8922
7.74947,8954
7.70623,8954
7.66526,8954
7.62639,8954
7.74947,8986
7.70623,8986
7.66526,8986
7.62639,8986
7.74947,9018
7.70623,9018
7.66526,9018
7.62639,9018
7.74947,9050
7.70623,9050
7.66526,9050
7.62639,9050
7.74947,9082
7.70623,9082
7.66526,9082
7.62639,9082
7.74947,9114
7.70623,9114
7.66526,9114
7.62639,9114
7.74947,9146
7.70623,9146
7.66526,9146
7.62639,9146
7.74947,9178
7.70623,9178
7.66526,9178
7.62639,9178
7.74947,9210
7.70623,9210
7.66526,9210
7.62639,9210
7.74947,9242
7.70623,9242
7.66526,9242
7.62639,9242
7.74947,9274
7.70623,9274
7.66526,9274
7.62639,9274
7.74947,9306
7.70623,9306
7.66526,9306
7.62639,9306
7.74947,9338
7.70623,9338
7.66526,9338
7.62639,9338
7.74947,9370
7.70623,9370
7.66526,9370
7.62639,9370
7.74947,9402
7.70623,9402
7.66526,9402
7.62639,9402
7.74947,9434
7.70623,9434
7.66526,9434
7.62639,9434
7.74947,9466
7.70623,9466
7.66526,9466
7.62639,9466
7.74947,9498
7.70623,9498
7.66526,9498
7.62639,9498
7.74947,9530
7.70623,9530
7.66526,9530
7.62639,9530
7.74947,9562
7.70623,9562
7.66526,9562
7.62639,9562
7.74947,9594
7.70623,9594
7.66526,9594
7.62639,9594
7.74947,9626
7.70623,9626
7.66526,9626
7.62639,9626
7.74947,9658
7.70623,9658
7.66526,9658
7.62639,9658
7.74947,9690
7.70623,9690
7.66526,9690
7.62639,9690
7.74947,9722
7.70623,9722
7.66526,9722
7.62639,9722
7.74947,9754
7.70623,9754
7.66526,9754
7.62639,9754
7.74947,9786
7.70623,9786
7.66526,9786
7.62639,9786
7.74947,9818
7.70623,9818
7.66526,9818
7.62639,9818
7.74947,9850
7.70623,9850
7.66526,9850
7.62639,9850
7.74947,9882
7.70623,9882
7.66526,9882
7.62639,9882
7.74947,9914
7.70623,9914
7.66526,9914
7.62639,9914
7.74947,9946
7.70623,9946
7.66526,9946
7.62639,9946
7.74947,9978
7.70623,9978
7.66526,9978
7.62639,9978
7.74947,10010
7.70623,10010
7.66526,10010
7.62639,10010
7.74947,10042
7.70623,10042
7.66526,10042
7.62639,10042
7.74947,10074
7.70623,10074
7.66526,10074
7.62639,10074
7.74947,10106
7.70623,10106
7.66526,10106
7.62639,10106
7.74947,10138
7.70623,10138
7.66526,10138
7.62639,10138
7.74947,10170
7.70623,10170
7.66526,10170
7.62639,10170
7.74947,10202
7.70623,10202
7.66526,10202
7.62639,10202
7.74947,10234
7.70623,10234
7.66526,10234
7.62639,10234
7.74947,10266
7.70623,10266
7.66526,10266
7.62639,10266
7.74947,10298
7.70623,10298
7.66526,10298
7.62639,10298
7.74947,10330
7.70623,10330
7.66526,10330
7.62639,10330
7.74947,10362
7.70623,10362
7.66526,10362
7.62639,10362
7.74947,10394
7.70623,10394
7.66526,10394
7.62639,10394
7.74947,10426
7.70623,10426
7.66526,10426
7.62639,10426
7.74947,10458
7.70623,10458
7.66526,10458
7.62639,10458
7.74947,10490
7.70623,10490
7.66526,10490
7.62639,10490
7.74947,10522
7.70623,10522
7.66526,10522
7.62639,10522
7.74947,10554
7.70623,10554
7.66526,10554
7.62639,10554
7.74947,10586
7.70623,10586
7.66526,10586
7.62639,10586
7.74947,10618
7.70623,10618
7.66526,10618
7.62639,10618
7.74947,10650
7.70623,10650
7.66526,10650
7.62639,10650
7.74947,10682
7.70623,10682
7.66526,10682
7.62639,10682
7.70502,10706
7.61854,10706
7.53547,10706
7.45557,10706
7.48976,10730
7.40448,10730
7.32254,10730
7.24373,10730
7.28783,10754
7.22062,10754
7.16464,10755
7.11446,10755
7.15958,10778
7.08446,10778
7.01675,10779
6.94665,10779
6.96525,10802
6.89111,10802
6.82433,10803
6.75511,10803
6.77093,10826
6.69775,10826
6.6319,10827
6.56357,10827
6.60205,10850
6.55761,10850
6.52208,10851
6.48591,10851
6.52524,10874
6.45978,10874
6.40075,10875
6.33923,10875
6.34813,10898
6.28348,10898
6.22522,10899
6.16444,10899
6.17102,10922
6.10718,10922
6.04969,10923
5.98966,10923
6.02724,10946
5.99904,10946
5.97816,10947
5.9559,10947
5.9942,10970
5.93638,10970
5.88422,10971
5.82955,10971
5.86484,10994
5.84035,10994
5.82084,10995
5.89038,11018
5.95704,11018
5.93663,11019
6.0133,11042
6.08283,11042
6.06146,11043
6.14146,11066
6.21405,11066
6.19166,11067
6.27522,11090
6.35105,11090
6.32757,11091
6.41493,11114
6.49424,11114
6.46959,11115
6.56102,11138
6.64403,11138
6.61814,11139
6.71392,11162
6.80091,11162
6.77366,11163
6.87413,11186
6.96537,11186
6.93668,11187
7.04218,11210
7.13799,11210
7.10775,11211
7.21866,11234
7.31939,11234
7.28747,11235
7.40423,11258
7.51026,11258
7.47652,11259
7.5996,11282
7.71135,11282
7.67565,11283
7.75986,11306
7.83457,11306
7.75562,11307
7.79886,11330
7.83457,11330
7.75562,11331
7.80442,11355
7.84553,11355
7.76658,11355
7.80982,11378
7.84553,11378
7.76102,11379
7.79886,11402
7.83457,11402
7.75562,11403
7.80442,11427
7.84553,11427
7.76658,11427
7.81538,11451
7.85649,11451
7.77199,11451
7.81538,11475
7.85649,11475
7.77199,11475
7.81538,11499
7.85649,11499
7.77199,11499
7.81538,11523
7.85649,11523
7.77199,11523
7.81538,11547
7.85649,11547
7.77199,11547
7.81538,11571
7.85649,11571
7.77199,11571
7.81538,11595
7.85649,11595
7.77199,11595
7.81538,11619
7.85649,11619
7.77199,11619
7.80982,11643
7.84553,11643
7.75576,11643
7.79915,11667
7.84026,11667
7.76132,11667
7.81012,11691
7.85649,11691
7.77199,11691
7.80982,11715
7.84553,11715
7.75576,11715
7.7936,11739
7.8293,11739
7.74509,11739
7.78834,11763
7.8293,11763
7.74509,11763
7.78834,11787
7.8293,11787
7.74509,11787
7.78834,11811
7.8293,11811
7.74509,11811
7.78834,11835
7.8293,11835
7.74509,11835
7.78834,11859
7.8293,11859
7.74509,11859
7.78834,11883
7.8293,11883
7.74509,11883
7.78834,11907
7.8293,11907
7.74509,11907
7.78834,11931
7.8293,11931
7.74509,11931
7.78834,11955
7.8293,11955
7.74509,11955
7.78834,11979
7.8293,11979
7.74509,11979
7.78834,12003
7.8293,12003
7.74509,12003
7.78834,12027
7.8293,12027
7.74509,12027
7.78834,12051
7.8293,12051
7.74509,12051
7.78834,12075
7.8293,12075
7.74509,12075
7.78834,12099
7.8293,12099
7.74509,12099
7.78834,12123
7.8293,12123
7.74509,12123
7.78834,12147
7.8293,12147
7.74509,12147
7.78834,12171
7.8293,12171
7.74509,12171
7.78834,12195
7.8293,12195
7.74509,12195
7.78834,12219
7.8293,12219
7.74509,12219
7.78834,12243
7.8293,12243
7.74509,12243
7.78834,12267
7.8293,12267
7.74509,12267
7.78834,12291
7.8293,12291
7.74509,12291
7.78834,12315
7.8293,12315
7.74509,12315
7.78834,12339
7.8293,12339
7.74509,12339
7.78834,12363
7.8293,12363
7.74509,12363
7.78834,12387
7.8293,12387
7.74509,12387
7.78834,12411
7.8293,12411
7.74509,12411
7.78834,12435
7.8293,12435
7.74509,12435
7.78834,12459
7.8293,12459
7.74509,12459
7.78834,12483
7.8293,12483
7.74509,12483
7.78834,12507
7.8293,12507
7.74509,12507
7.78834,12531
7.8293,12531
7.74509,12531
7.78834,12555
7.8293,12555
7.74509,12555
7.78834,12579
7.8293,12579
7.74509,12579
7.78834,12603
7.8293,12603
7.74509,12603
7.78834,12627
7.8293,12627
7.74509,12627
7.78834,12651
7.8293,12651
7.74509,12651
7.78834,12675
7.8293,12675
7.74509,12675
7.78834,12699
7.8293,12699
7.74509,12699
7.78834,12723
7.8293,12723
7.74509,12723
7.78834,12747
7.8293,12747
7.74509,12747
7.78834,12771
7.8293,12771
7.74509,12771
7.78834,12795
7.8293,12795
7.74509,12795
7.78834,12819
7.8293,12819
7.74509,12819
7.78834,12843
7.8293,12843
7.74509,12843
7.78834,12867
7.8293,12867
7.74509,12867
7.78834,12891
7.8293,12891
7.74509,12891
7.78834,12915
7.8293,12915
7.74509,12915
7.78834,12939
7.8293,12939
7.74509,12939
7.78834,12963
7.8293,12963
7.74509,12963
7.78834,12987
7.8293,12987
7.74509,12987
7.78834,13011
7.8293,13011
7.74509,13011
7.78834,13035
7.8293,13035
7.74509,13035
7.78834,13059
7.8293,13059
7.74509,13059
7.78834,13083
7.8293,13083
7.74509,13083
7.78834,13107
7.8293,13107
7.74509,13107
7.78834,13131
7.8293,13131
7.74509,13131
7.78834,13155
7.8293,13155
7.74509,13155
7.78834,13179
7.8293,13179
7.74509,13179
7.78834,13203
7.8293,13203
7.74509,13203
7.78834,13227
7.8293,13227
7.74509,13227
7.78834,13251
7.8293,13251
7.74509,13251
7.78834,13275
7.8293,13275
7.74509,13275
7.78834,13299
7.8293,13299
7.74509,13299
7.78834,13323
7.8293,13323
7.74509,13323
7.78834,13347
7.8293,13347
7.74509,13347
7.78834,13371
7.8293,13371
7.74509,13371
7.78834,13395
7.8293,13395
7.74509,13395
7.78834,13419
7.8293,13419
7.74509,13419
7.78834,13443
7.8293,13443
7.74509,13443
7.78834,13467
7.8293,13467
7.74509,13467
7.78834,13491
7.8293,13491
7.74509,13491
7.78834,13515
7.8293,13515
7.74509,13515
7.78834,13539
7.8293,13539
7.74509,13539
7.78834,13563
7.8293,13563
7.74509,13563
7.78834,13587
7.8293,13587
7.74509,13587
7.78834,13611
7.8293,13611
7.74509,13611
7.78834,13635
7.8293,13635
7.74509,13635
7.78834,13659
7.8293,13659
7.74509,13659
7.78834,13683
7.8293,13683
7.74509,13683
7.78834,13707
7.8293,13707
7.74509,13707
7.78834,13731
7.8293,13731
7.74509,13731
7.78834,13755
7.8293,13755
7.74509,13755
7.78834,13779
7.8293,13779
7.74509,13779
7.78834,13803
7.8293,13803
7.74509,13803
7.78834,13827
7.8293,13827
7.74509,13827
7.78834,13851
7.8293,13851
7.74509,13851
7.78834,13875
7.8293,13875
7.74509,13875
7.78834,13899
7.8293,13899
7.74509,13899
7.78834,13923
7.8293,13923
7.74509,13923
7.78834,13947
7.8293,13947
7.74509,13947
7.78834,13971
7.8293,13971
7.74509,13971
7.78834,13995
7.8293,13995
7.74509,13995
7.78834,14019
7.8293,14019
7.74509,14019
7.78834,14043
7.8293,14043
7.74509,14043
7.78834,14067
7.8293,14067
7.74509,14067
7.78834,14091
7.8293,14091
7.74509,14091
7.78834,14115
7.8293,14115
7.74509,14115
7.78834,14139
7.8293,14139
7.74509,14139
7.78834,14163
7.8293,14163
7.74509,14163
7.78834,14187
7.8293,14187
7.74509,14187
7.78834,14211
7.8293,14211
7.74509,14211
7.74389,14227
7.78486,14235
7.70065,14235
7.66184,14243
7.65956,14251
7.57769,14251
7.49786,14259
7.46207,14267
7.38802,14267
7.31041,14275
7.27672,14283
7.20468,14283
7.1342,14291
7.0903,14299
7.02026,14299
6.95168,14307
6.92355,14315
6.85948,14315
6.79281,14323
6.7665,14331
6.70416,14331
6.64297,14339
6.59984,14347
6.53923,14347
6.4797,14355
6.45756,14363
6.40158,14363
6.3437,14371
6.32315,14379
6.26868,14379
6.21506,14387
6.17287,14395
6.11992,14395
6.06775,14403
6.05038,14411
6.00104,14411
5.95032,14419
5.93434,14427
5.88634,14427
5.83896,14435
5.79782,14443
5.75115,14443
5.70505,14451
5.69151,14459
5.64771,14459
5.60289,14467
5.59059,14475
5.54797,14475
5.5058,14483
5.46574,14491
5.42431,14491
5.38328,14499
5.37285,14507
5.3337,14507
5.32344,14515
5.3432,14523
5.3529,14531
5.37283,14539
5.41199,14547
5.4623,14555
5.50292,14563
5.56502,14571
5.60718,14579
5.67167,14587
5.71547,14595
5.78249,14603
