servicetime,time
8,3994
8,4002
8,4010
8,4018
8,4026
8,4034
8,4042
8,4050
8,4058
8,4066
8,4074
8,4082
8,4090
8,4098
8,4106
8,4114
8,4122
8,4130
8,4138
8,4146
8,4154
8,4162
8,4170
8,4178
8,4186
8,4194
8,4202
8,4210
8,4218
8,4226
8,4234
8,4242
8,4250
8,4258
8,4266
8,4274
8,4282
8,4290
8,4298
8,4306
8,4314
8,4322
8,4330
8,4338
8,4346
8,4354
8,4362
8,4370
8,4378
8,4386
8,4394
8,4402
8,4410
8,4418
8,4426
8,4434
8,4442
8,4450
8,4458
8,4466
8,4474
8,4482
8,4490
8,4498
8,4506
8,4514
8,4522
8,4530
8,4538
8,4546
8,4554
8,4562
8,4570
8,4578
8,4586
8,4594
8,4602
8,4610
8,4618
8,4626
8,4634
8,4642
8,4650
8,4658
8,4666
8,4674
8,4682
8,4690
8,4698
8,4706
8,4714
8,4722
8,4730
8,4738
8,4746
8,4754
8,4762
8,4770
8,4778
8,4786
8,4794
8,4802
8,4810
8,4818
8,4826
8,4834
8,4842
8,4850
8,4858
8,4866
8,4874
8,4882
8,4890
8,4898
8,4906
8,4914
8,4922
8,4930
8,4938
8,4946
8,4954
8,4962
8,4970
8.02703,4979
8.02703,4987
8.02703,4995
8,5002
8.02703,5011
8,5018
8.02703,5027
8.02703,5035
8.02703,5043
8.02703,5051
8.02703,5059
8.02703,5067
8.02703,5075
8.02703,5083
8.02703,5091
8.02703,5099
8.02703,5107
8.02703,5115
8.02703,5123
8.02703,5131
8.02703,5139
8.02703,5147
8.02703,5155
8.02703,5163
8.02703,5171
8.02703,5179
8.02703,5187
8.02703,5195
8.02703,5203
8.02703,5211
8.02703,5219
8.02703,5227
8.02703,5235
8.02703,5243
8.02703,5251
8.02703,5259
8.02703,5267
8,5275
8,5283
8,5291
8.02703,5299
8,5307
8.02703,5315
8,5323
8,5331
8,5339
8,5347
8,5355
8,5363
8,5371
8,5379
8,5387
8,5395
8,5403
8,5411
8,5419
8,5427
8,5435
8,5443
8,5451
8,5459
8,5467
8,5475
8,5483
8,5491
8,5499
8,5507
8,5515
8,5523
8,5531
8,5539
8,5547
8,5555
8,5563
8,5571
8,5579
8,5587
8,5595
8,5603
8,5611
8,5619
8,5627
8,5635
8,5643
8,5651
8,5659
8,5667
8,5675
8,5683
8,5691
8,5699
8,5707
8,5715
8,5723
8,5731
8,5739
8,5747
8,5755
8,5763
8,5771
8,5779
8,5787
8,5795
8,5803
8,5811
8,5819
8,5827
8,5835
8,5843
8,5851
8,5859
8,5867
8,5875
8,5883
8,5891
8,5899
8,5907
8,5915
8,5923
8,5931
8,5939
8,5947
8,5955
8,5963
8,5971
8,5979
8,5987
8,5995
8,6003
8,6011
8,6019
8,6027
8,6035
8,6043
8,6051
8,6059
8,6067
8,6075
8,6083
8,6091
8,6099
8,6107
8,6115
8,6123
8,6131
8,6139
8,6147
8,6155
8,6163
8,6171
8,6179
8,6187
8,6195
8,6203
8,6211
8,6219
8,6227
8,6235
8,6243
8,6251
8,6259
8,6267
8,6275
8,6283
8,6291
8,6299
8,6307
8,6315
8,6323
8,6331
8,6339
8,6347
8,6355
8,6363
8,6371
8,6379
8,6387
8,6395
8,6403
8,6411
8,6419
8,6427
8,6435
8,6443
8,6451
8,6459
8,6467
8,6475
8,6483
8,6491
8,6499
8,6507
8,6515
8,6523
8,6531
8,6539
8,6547
8,6555
8,6563
8,6571
8,6579
8,6587
8,6595
8,6603
8,6611
8,6619
8,6627
8,6635
8,6643
8,6651
8,6659
8,6667
8,6675
8,6683
8,6691
8,6699
8,6707
8,6715
8,6723
8,6731
8,6739
8,6747
8,6755
8,6763
8,6771
8,6779
8,6787
8,6795
8,6803
8,6811
8,6819
8,6827
8,6835
8,6843
8,6851
8,6859
8,6867
8,6875
8,6883
8,6891
8,6899
8,6907
8,6915
8,6923
8,6931
8,6939
8,6947
8,6955
8,6963
8,6971
8,6979
8,6987
8,6995
8,7003
8,7011
8,7019
8,7027
8,7035
8,7043
8,7051
8,7059
8,7067
8,7075
8,7083
8,7091
8,7099
8,7107
8,7115
8,7123
8,7131
8,7139
8,7147
8,7155
8,7163
8,7171
8,7179
8,7187
8,7195
8,7203
8,7211
8,7219
8,7227
8,7235
8,7243
8,7251
8,7259
8,7267
8,7275
8,7283
8,7291
8,7299
8,7307
8,7315
8,7323
8,7331
8,7339
8,7347
8,7355
8,7363
8,7371
8,7379
8,7387
8,7395
8,7403
8.02703,7412
8.02703,7420
8.02703,7428
8,7435
8.02703,7444
8.02703,7452
8.02703,7460
8.02703,7468
8.02703,7476
8.02703,7484
8.02703,7492
8.02703,7500
8.02703,7508
8.02703,7516
8.02703,7524
8.02703,7532
8.02703,7540
8.02703,7548
8.02703,7556
8.02703,7564
8.02703,7572
8.02703,7580
8.02703,7588
8.02703,7596
8.02703,7604
8.02703,7612
8.02703,7620
8.02703,7628
8.02703,7636
8.02703,7644
8.02703,7652
8.02703,7660
8.02703,7668
8.02703,7676
8.02703,7684
8.02703,7692
8.02703,7700
8,7708
8,7716
8,7724
8.02703,7732
8,7740
8,7748
8,7756
8,7764
8,7772
8,7780
8,7788
8,7796
8,7804
8,7812
8,7820
8,7828
8,7836
8,7844
8,7852
8,7860
8,7868
8,7876
8,7884
8,7892
8,7900
8,7908
8,7916
8,7924
8,7932
8,7940
8,7948
8,7956
8,7964
8,7972
8,7980
8,7988
8,7996
8,8004
8,8012
8,8020
8,8028
8,8036
8,8044
8,8052
8,8060
8,8068
8,8076
8,8084
8,8092
8,8100
8,8108
8,8116
8,8124
8,8132
8,8140
8,8148
8,8156
8,8164
8,8172
8,8180
8,8188
8,8196
8,8204
8,8212
8,8220
8,8228
8,8236
8,8244
8,8252
8,8260
8,8268
8,8276
8,8284
8,8292
8,8300
8,8308
8,8316
8,8324
8,8332
8,8340
8,8348
8,8356
8,8364
8,8372
8,8380
8,8388
8,8396
8,8404
8,8412
8,8420
8,8428
8,8436
8,8444
8,8452
8,8460
8,8468
8,8476
8,8484
8,8492
8,8500
8,8508
8,8516
8,8524
8,8532
8,8540
8,8548
8,8556
8,8564
8,8572
8,8580
8,8588
8,8596
8,8604
8,8612
8,8620
8,8628
8,8636
8,8644
8,8652
8,8660
8,8668
8,8676
8,8684
8,8692
8,8700
8,8708
8,8716
8,8724
8,8732
8,8740
8,8748
8,8756
8,8764
8,8772
8,8780
8,8788
8,8796
8,8804
8,8812
8,8820
8,8828
8,8836
8,8844
8,8852
8,8860
8,8868
8,8876
8,8884
8,8892
8,8900
8,8908
8,8916
8,8924
8,8932
8,8940
8,8948
8,8956
8,8964
8,8972
8,8980
8,8988
8,8996
8,9004
8,9012
8,9020
8,9028
8,9036
8,9044
8,9052
8,9060
8,9068
8,9076
8,9084
8,9092
8,9100
8,9108
8,9116
8,9124
8,9132
8,9140
8,9148
8,9156
8,9164
8,9172
8,9180
8,9188
8,9196
8,9204
8,9212
8,9220
8,9228
8,9236
8,9244
8,9252
8,9260
8,9268
8,9276
8,9284
8,9292
8,9300
8,9308
8,9316
8,9324
8,9332
8,9340
8,9348
8,9356
8,9364
8,9372
8,9380
8,9388
8,9396
8,9404
8,9412
8,9420
8,9428
8,9436
8,9444
8,9452
8,9460
8,9468
8,9476
8,9484
8,9492
8,9500
8,9508
8,9516
8,9524
8,9532
8,9540
8,9548
8,9556
8,9564
8,9572
8,9580
8,9588
8,9596
8,9604
8,9612
8,9620
8,9628
8,9636
8.02703,9645
8.02703,9653
8.02703,9661
8.02703,9669
8.02703,9677
8.02703,9685
8.02703,9693
8.02703,9701
8.02703,9709
8.02703,9717
8.02703,9725
8.02703,9733
8.02703,9741
8.02703,9749
8.02703,9757
8.02703,9765
8.02703,9773
8.02703,9781
8.02703,9789
8.02703,9797
8.02703,9805
8.02703,9813
8.02703,9821
8.02703,9829
8.02703,9837
8.02703,9845
8.02703,9853
8.02703,9861
8.02703,9869
8.02703,9877
8.02703,9885
8.02703,9893
8.02703,9901
8.02703,9909
8.02703,9917
8.02703,9925
8.02703,9933
8,9941
8,9949
8,9957
8,9965
8,9973
8,9981
8,9989
8,9997
8,10005
8,10013
8,10021
8,10029
8,10037
8,10045
8,10053
8,10061
8,10069
8,10077
8,10085
8,10093
8,10101
8,10109
8,10117
8,10125
8,10133
8,10141
8,10149
8,10157
8,10165
8,10173
8,10181
8,10189
8,10197
8,10205
8,10213
8,10221
8,10229
8,10237
8,10245
8,10253
8,10261
8,10269
8,10277
8,10285
8,10293
8,10301
8,10309
8,10317
8,10325
8,10333
8,10341
8,10349
8,10357
8,10365
8,10373
8,10381
8,10389
8,10397
8,10405
8,10413
8,10421
8,10429
8,10437
8,10445
8,10453
8,10461
8,10469
8,10477
8,10485
8,10493
8,10501
8,10509
8,10517
8,10525
8,10533
8,10541
8,10549
8,10557
8,10565
8,10573
8,10581
8,10589
8,10597
8,10605
8,10613
8,10621
8,10629
8,10637
8,10645
8,10653
8,10661
8,10669
8,10677
8,10685
8,10693
8,10701
8,10709
8,10717
8,10725
8,10733
8,10741
8,10749
8,10757
8,10765
8,10773
8,10781
8,10789
8,10797
8,10805
8,10813
8,10821
8,10829
8,10837
8,10845
8,10853
8,10861
8,10869
8.70588,10901
9.54839,10933
10.5714,10965
11.84,10997
13.4545,11029
15.5789,11061
18.5,11093
22.7692,11125
29.6,11157
32,11189
28.8,11189
28.8,11221
26.1818,11221
26.1818,11253
24,11253
24,11285
22.1538,11285
22.1538,11317
20.5714,11317
20.5714,11349
19.2,11349
19.2,11381
18,11381
18,11413
16.9412,11413
16.9412,11445
16,11445
16,11477
15.1579,11477
16,11509
15.1579,11509
16,11541
15.1579,11541
16,11573
15.1579,11573
16,11605
15.1579,11605
16,11637
15.1579,11637
16,11669
15.1579,11669
14.4,11669
13.7143,11669
14.4,11701
13.7143,11701
13.0909,11701
12.5217,11701
13.0909,11733
12.5217,11733
12,11733
11.52,11733
12,11765
11.52,11765
11.0769,11765
10.6667,11765
11.0769,11797
10.6667,11797
10.2857,11797
9.93103,11797
10.2857,11829
9.93103,11829
9.6,11829
9.29032,11829
9.6,11861
9.29032,11861
9,11861
8.72727,11861
9,11893
8.72727,11893
8.47059,11893
8.22857,11893
8.47059,11925
8.22857,11925
8,11925
7.78378,11925
8,11957
7.78378,11957
7.57895,11957
7.38462,11957
8,11989
7.78378,11989
7.57895,11989
7.38462,11989
8,12021
7.78378,12021
7.57895,12021
7.38462,12021
8,12053
7.78378,12053
7.57895,12053
7.38462,12053
8,12085
7.78378,12085
7.57895,12085
7.38462,12085
8,12117
7.78378,12117
7.57895,12117
7.38462,12117
8,12149
7.78378,12149
7.57895,12149
7.38462,12149
8,12181
7.78378,12181
7.57895,12181
7.38462,12181
8,12213
7.78378,12213
7.57895,12213
7.38462,12213
8,12245
7.78378,12245
7.57895,12245
7.38462,12245
8,12277
7.78378,12277
7.57895,12277
7.38462,12277
8,12309
7.78378,12309
7.57895,12309
7.38462,12309
8,12341
7.78378,12341
7.57895,12341
7.38462,12341
8,12373
7.78378,12373
7.57895,12373
7.38462,12373
8,12405
7.78378,12405
7.57895,12405
7.38462,12405
8,12437
7.78378,12437
7.57895,12437
7.38462,12437
8,12469
7.78378,12469
7.57895,12469
7.38462,12469
8,12501
7.78378,12501
7.57895,12501
7.38462,12501
8,12533
7.78378,12533
7.57895,12533
7.38462,12533
8,12565
7.78378,12565
7.57895,12565
7.38462,12565
8,12597
7.78378,12597
7.57895,12597
7.38462,12597
8,12629
7.78378,12629
7.57895,12629
7.38462,12629
8,12661
7.78378,12661
7.57895,12661
7.38462,12661
8,12693
7.78378,12693
7.57895,12693
7.38462,12693
8,12725
7.78378,12725
7.57895,12725
7.38462,12725
8,12757
7.78378,12757
7.57895,12757
7.38462,12757
8,12789
7.78378,12789
7.57895,12789
7.38462,12789
8,12821
7.78378,12821
7.57895,12821
7.38462,12821
8,12853
7.78378,12853
7.57895,12853
7.38462,12853
8,12885
7.78378,12885
7.57895,12885
7.38462,12885
8,12917
7.78378,12917
7.57895,12917
7.38462,12917
8,12949
7.78378,12949
7.57895,12949
7.38462,12949
8,12981
7.78378,12981
7.57895,12981
7.38462,12981
8,13013
7.78378,13013
7.57895,13013
7.38462,13013
8,13045
7.78378,13045
7.57895,13045
7.38462,13045
8,13077
7.78378,13077
7.57895,13077
7.38462,13077
8,13109
7.78378,13109
7.57895,13109
7.38462,13109
8,13141
7.78378,13141
7.57895,13141
7.38462,13141
8,13173
7.78378,13173
7.57895,13173
7.38462,13173
8,13205
7.78378,13205
7.57895,13205
7.38462,13205
8,13237
7.78378,13237
7.57895,13237
7.38462,13237
8,13269
7.78378,13269
7.57895,13269
7.38462,13269
8,13301
7.78378,13301
7.57895,13301
7.38462,13301
8,13333
7.78378,13333
7.57895,13333
7.38462,13333
8,13365
7.78378,13365
7.57895,13365
7.38462,13365
8,13397
7.78378,13397
7.57895,13397
7.38462,13397
8,13429
7.78378,13429
7.57895,13429
7.38462,13429
8,13461
7.78378,13461
7.57895,13461
7.38462,13461
8,13493
7.78378,13493
7.57895,13493
7.38462,13493
8,13525
7.78378,13525
7.57895,13525
7.38462,13525
8,13557
7.78378,13557
7.57895,13557
7.38462,13557
8,13589
7.78378,13589
7.57895,13589
7.38462,13589
8,13621
7.78378,13621
7.57895,13621
7.38462,13621
8,13653
7.78378,13653
7.57895,13653
7.38462,13653
8,13685
7.78378,13685
7.57895,13685
7.38462,13685
8,13717
7.78378,13717
7.57895,13717
7.38462,13717
8,13749
7.78378,13749
7.57895,13749
7.38462,13749
8,13781
7.78378,13781
7.57895,13781
7.38462,13781
8,13813
7.78378,13813
7.57895,13813
7.38462,13813
8,13845
7.78378,13845
7.57895,13845
7.38462,13845
8,13877
7.78378,13877
7.57895,13877
7.38462,13877
8,13909
7.78378,13909
7.57895,13909
7.38462,13909
8,13941
7.78378,13941
7.57895,13941
7.38462,13941
8,13973
7.78378,13973
7.57895,13973
7.38462,13973
8,14005
7.78378,14005
7.57895,14005
7.38462,14005
8,14037
7.78378,14037
7.57895,14037
7.38462,14037
8,14069
7.78378,14069
7.57895,14069
7.38462,14069
8,14101
7.78378,14101
7.57895,14101
7.38462,14101
8,14133
7.78378,14133
7.57895,14133
7.38462,14133
8,14165
7.78378,14165
7.57895,14165
7.38462,14165
8,14197
7.78378,14197
7.57895,14197
7.38462,14197
8,14229
7.78378,14229
7.57895,14229
7.38462,14229
8,14261
7.78378,14261
7.57895,14261
7.38462,14261
8,14293
7.78378,14293
7.57895,14293
7.41026,14294
8,14325
7.78378,14325
7.57895,14325
7.41026,14326
8,14357
7.78378,14357
7.57895,14357
7.41026,14358
8,14389
7.78378,14389
7.57895,14389
7.41026,14390
8,14421
7.78378,14421
7.57895,14421
7.41026,14422
8,14453
7.78378,14453
7.57895,14453
7.41026,14454
8,14485
7.78378,14485
7.57895,14485
7.41026,14486
8,14517
7.78378,14517
7.57895,14517
7.41026,14518
8,14549
7.78378,14549
7.57895,14549
7.41026,14550
8,14581
7.78378,14581
7.57895,14581
7.41026,14582
8,14613
7.78378,14613
7.57895,14613
7.41026,14614
8,14645
7.78378,14645
7.57895,14645
7.41026,14646
8,14677
7.78378,14677
7.57895,14677
7.41026,14678
8,14709
7.78378,14709
7.57895,14709
7.41026,14710
8,14741
7.78378,14741
7.57895,14741
7.41026,14742
8,14773
7.78378,14773
7.57895,14773
7.41026,14774
8,14805
7.78378,14805
7.57895,14805
7.41026,14806
8,14837
7.78378,14837
7.57895,14837
7.41026,14838
8,14869
7.78378,14869
7.57895,14869
7.41026,14870
8,14901
7.78378,14901
7.57895,14901
7.41026,14902
8,14933
7.78378,14933
7.57895,14933
7.41026,14934
8,14965
7.78378,14965
7.57895,14965
7.41026,14966
8,14997
7.78378,14997
7.57895,14997
7.41026,14998
8.02778,15030
7.81081,15030
7.60526,15030
7.41026,15030
8.02778,15062
7.81081,15062
7.60526,15062
7.41026,15062
8.02778,15094
7.81081,15094
7.60526,15094
7.41026,15094
8.02778,15126
7.81081,15126
7.60526,15126
7.41026,15126
8.02778,15158
7.81081,15158
7.60526,15158
7.41026,15158
8.02778,15190
7.81081,15190
7.60526,15190
7.41026,15190
8.02778,15222
7.81081,15222
7.60526,15222
7.41026,15222
8.02778,15254
7.81081,15254
7.60526,15254
7.41026,15254
8.02778,15286
7.81081,15286
7.60526,15286
7.41026,15286
8,15318
7.78378,15318
7.57895,15318
7.38462,15318
8,15350
7.78378,15350
7.57895,15350
7.38462,15350
8,15382
7.78378,15382
7.57895,15382
7.38462,15382
8,15414
7.78378,15414
7.57895,15414
7.38462,15414
8,15446
7.78378,15446
7.57895,15446
7.38462,15446
8,15478
7.78378,15478
7.57895,15478
7.38462,15478
8,15510
7.78378,15510
7.57895,15510
7.38462,15510
8,15542
7.78378,15542
7.57895,15542
7.38462,15542
8,15574
7.78378,15574
7.57895,15574
7.38462,15574
8,15606
7.78378,15606
7.57895,15606
7.38462,15606
8,15638
7.78378,15638
7.57895,15638
7.38462,15638
8,15670
7.78378,15670
7.57895,15670
7.38462,15670
8,15702
7.78378,15702
7.57895,15702
7.38462,15702
8,15734
7.78378,15734
7.57895,15734
7.38462,15734
8,15766
7.78378,15766
7.57895,15766
7.38462,15766
8,15798
7.78378,15798
7.57895,15798
7.38462,15798
8,15830
7.78378,15830
7.57895,15830
7.38462,15830
8,15862
7.78378,15862
7.57895,15862
7.38462,15862
8,15894
7.78378,15894
7.57895,15894
7.38462,15894
8,15926
7.78378,15926
7.57895,15926
7.38462,15926
8,15958
7.78378,15958
7.57895,15958
7.38462,15958
8,15990
7.78378,15990
7.57895,15990
7.38462,15990
8,16022
7.78378,16022
7.57895,16022
7.38462,16022
8,16054
7.78378,16054
7.57895,16054
7.38462,16054
8,16086
7.78378,16086
7.57895,16086
7.38462,16086
8,16118
7.78378,16118
7.57895,16118
7.38462,16118
8,16150
7.78378,16150
7.57895,16150
7.38462,16150
8,16182
7.78378,16182
7.57895,16182
7.38462,16182
8,16214
7.78378,16214
7.57895,16214
7.38462,16214
8,16246
7.78378,16246
7.57895,16246
7.38462,16246
8,16278
7.78378,16278
7.57895,16278
7.38462,16278
8,16310
7.78378,16310
7.57895,16310
7.38462,16310
8,16342
7.78378,16342
7.57895,16342
7.38462,16342
8,16374
7.78378,16374
7.57895,16374
7.38462,16374
8,16406
7.78378,16406
7.57895,16406
7.38462,16406
8,16438
7.78378,16438
7.57895,16438
7.38462,16438
8,16470
7.78378,16470
7.57895,16470
7.38462,16470
8,16502
7.78378,16502
7.57895,16502
7.38462,16502
8,16534
7.78378,16534
7.57895,16534
7.38462,16534
8,16566
7.78378,16566
7.57895,16566
7.38462,16566
8,16598
7.78378,16598
7.57895,16598
7.38462,16598
8,16630
7.78378,16630
7.57895,16630
7.38462,16630
8,16662
7.78378,16662
7.57895,16662
7.38462,16662
8,16694
7.78378,16694
7.57895,16694
7.38462,16694
8,16726
7.78378,16726
7.57895,16726
7.38462,16726
8,16758
7.78378,16758
7.57895,16758
7.38462,16758
8,16790
7.78378,16790
7.57895,16790
7.38462,16790
8,16822
7.78378,16822
7.57895,16822
7.38462,16822
8,16854
7.78378,16854
7.57895,16854
7.38462,16854
8,16886
7.78378,16886
7.57895,16886
7.38462,16886
8,16918
7.78378,16918
7.57895,16918
7.38462,16918
8,16950
7.78378,16950
7.57895,16950
7.38462,16950
8,16982
7.78378,16982
7.57895,16982
7.38462,16982
8,17014
7.78378,17014
7.57895,17014
7.38462,17014
8,17046
7.78378,17046
7.57895,17046
7.38462,17046
8,17078
7.78378,17078
7.57895,17078
7.38462,17078
8,17110
7.78378,17110
7.57895,17110
7.38462,17110
8,17142
7.78378,17142
7.57895,17142
7.38462,17142
8,17174
7.78378,17174
7.57895,17174
7.38462,17174
8,17206
7.78378,17206
7.57895,17206
7.38462,17206
8,17238
7.78378,17238
7.57895,17238
7.38462,17238
8,17270
7.78378,17270
7.57895,17270
7.38462,17270
8,17302
7.78378,17302
7.57895,17302
7.38462,17302
8,17334
7.78378,17334
7.57895,17334
7.38462,17334
8,17366
7.78378,17366
7.57895,17366
7.38462,17366
8,17398
7.78378,17398
7.57895,17398
7.38462,17398
8,17430
7.78378,17430
7.57895,17430
7.38462,17430
8,17462
7.78378,17462
7.57895,17462
7.38462,17462
8,17494
7.78378,17494
7.57895,17494
7.38462,17494
8,17526
7.78378,17526
7.57895,17526
7.38462,17526
8,17558
7.78378,17558
7.57895,17558
7.38462,17558
8,17590
7.78378,17590
7.57895,17590
7.38462,17590
8,17622
7.78378,17622
7.57895,17622
7.38462,17622
8,17654
7.78378,17654
7.57895,17654
7.38462,17654
8,17686
7.78378,17686
7.57895,17686
7.38462,17686
8,17718
7.78378,17718
7.57895,17718
7.38462,17718
8,17750
7.78378,17750
7.57895,17750
7.38462,17750
8,17782
7.78378,17782
7.57895,17782
7.38462,17782
8,17814
7.78378,17814
7.57895,17814
7.38462,17814
8,17846
7.78378,17846
7.57895,17846
7.38462,17846
8,17878
7.78378,17878
7.57895,17878
7.38462,17878
8,17910
7.78378,17910
7.57895,17910
7.38462,17910
8,17942
7.78378,17942
7.57895,17942
7.38462,17942
8,17974
7.78378,17974
7.57895,17974
7.38462,17974
8,18006
7.78378,18006
7.57895,18006
7.38462,18006
8,18038
7.78378,18038
7.57895,18038
7.38462,18038
8,18070
7.78378,18070
7.57895,18070
7.38462,18070
8,18102
7.78378,18102
7.57895,18102
7.38462,18102
8,18134
7.78378,18134
7.57895,18134
