throughput,time,numworkers,streamsize
0.198413,1951,4,5000
0.198473,1956,4,5000
0.198529,1961,4,5000
0.198582,1966,4,5000
0.197279,1971,4,5000
0.197368,1976,4,5000
0.197452,1981,4,5000
0.197531,1986,4,5000
0.197605,1991,4,5000
0.197674,1996,4,5000
0.19774,2001,4,5000
0.197802,2007,4,5000
0.197861,2012,4,5000
0.197917,2017,4,5000
0.19797,2022,4,5000
0.19802,2027,4,5000
0.198068,2032,4,5000
0.198113,2037,4,5000
0.197248,2042,4,5000
0.197309,2047,4,5000
0.197368,2052,4,5000
0.197425,2057,4,5000
0.197479,2062,4,5000
0.197531,2067,4,5000
0.197581,2072,4,5000
0.197628,2077,4,5000
0.197674,2083,4,5000
0.197719,2088,4,5000
0.197761,2093,4,5000
0.197802,2098,4,5000
0.197842,2103,4,5000
0.19788,2108,4,5000
0.197232,2113,4,5000
0.197279,2118,4,5000
0.197324,2123,4,5000
0.197368,2128,4,5000
0.2,2133,4,5000
0.2,2138,4,5000
0.2,2143,4,5000
0.2,2148,4,5000
0.2,2154,4,5000
0.2,2159,4,5000
0.2,2164,4,5000
0.2,2169,4,5000
0.2,2174,4,5000
0.2,2179,4,5000
0.2,2184,4,5000
0.2,2189,4,5000
0.2,2194,4,5000
0.2,2199,4,5000
0.2,2204,4,5000
0.197531,2209,4,5000
0.197674,2214,4,5000
0.197802,2219,4,5000
0.197917,2224,4,5000
0.19802,2230,4,5000
0.198113,2235,4,5000
0.198198,2240,4,5000
0.198276,2245,4,5000
0.198347,2250,4,5000
0.198413,2255,4,5000
0.198473,2260,4,5000
0.198529,2265,4,5000
0.198582,2270,4,5000
0.19863,2275,4,5000
0.198675,2280,4,5000
0.197452,2285,4,5000
0.197531,2290,4,5000
0.197605,2295,4,5000
0.197674,2300,4,5000
0.19774,2306,4,5000
0.197802,2311,4,5000
0.197861,2316,4,5000
0.197917,2321,4,5000
0.19797,2326,4,5000
0.19802,2331,4,5000
0.198068,2336,4,5000
0.198113,2341,4,5000
0.198157,2346,4,5000
0.197309,2351,4,5000
0.197368,2356,4,5000
0.197425,2361,4,5000
0.197479,2366,4,5000
0.197531,2372,4,5000
0.197581,2377,4,5000
0.197628,2382,4,5000
0.197674,2387,4,5000
0.197719,2392,4,5000
0.197761,2397,4,5000
0.197802,2402,4,5000
0.197842,2407,4,5000
0.19788,2412,4,5000
0.197232,2417,4,5000
0.197279,2422,4,5000
0.197324,2427,4,5000
0.197368,2432,4,5000
0.2,2437,4,5000
0.2,2443,4,5000
0.2,2448,4,5000
0.2,2453,4,5000
0.2,2458,4,5000
0.2,2463,4,5000
0.2,2468,4,5000
0.2,2473,4,5000
0.2,2478,4,5000
0.2,2483,4,5000
0.2,2488,4,5000
0.2,2493,4,5000
0.2,2498,4,5000
0.2,2503,4,5000
0.197368,2508,4,5000
0.197531,2513,4,5000
0.197674,2519,4,5000
0.197802,2524,4,5000
0.197917,2529,4,5000
0.19802,2534,4,5000
0.198113,2539,4,5000
0.198198,2544,4,5000
0.198276,2549,4,5000
0.198347,2554,4,5000
0.198413,2559,4,5000
0.198473,2564,4,5000
0.198529,2569,4,5000
0.198582,2574,4,5000
0.197279,2579,4,5000
0.197368,2584,4,5000
0.197452,2590,4,5000
0.197531,2595,4,5000
0.197605,2600,4,5000
0.197674,2605,4,5000
0.19774,2610,4,5000
0.197802,2615,4,5000
0.197861,2620,4,5000
0.197917,2625,4,5000
0.19797,2630,4,5000
0.19802,2635,4,5000
0.198068,2640,4,5000
0.198113,2645,4,5000
0.197248,2650,4,5000
0.197309,2655,4,5000
0.197368,2661,4,5000
0.197425,2666,4,5000
0.197479,2671,4,5000
0.197531,2676,4,5000
0.197581,2681,4,5000
0.197628,2686,4,5000
0.197674,2691,4,5000
0.197719,2696,4,5000
0.197761,2701,4,5000
0.197802,2706,4,5000
0.197842,2711,4,5000
0.19788,2716,4,5000
0.197917,2721,4,5000
0.197279,2726,4,5000
0.197324,2732,4,5000
0.197368,2737,4,5000
0.2,2742,4,5000
0.2,2747,4,5000
0.2,2752,4,5000
0.2,2757,4,5000
0.2,2762,4,5000
0.2,2767,4,5000
0.2,2772,4,5000
0.2,2777,4,5000
0.2,2782,4,5000
0.2,2787,4,5000
0.2,2792,4,5000
0.2,2797,4,5000
0.2,2803,4,5000
0.197183,2808,4,5000
0.197368,2813,4,5000
0.197531,2818,4,5000
0.197674,2823,4,5000
0.197802,2828,4,5000
0.197917,2833,4,5000
0.19802,2838,4,5000
0.198113,2843,4,5000
0.198198,2848,4,5000
0.198276,2853,4,5000
0.198347,2858,4,5000
0.198413,2863,4,5000
0.198473,2868,4,5000
0.198529,2874,4,5000
0.197183,2879,4,5000
0.197279,2884,4,5000
0.197368,2889,4,5000
0.197452,2894,4,5000
0.197531,2899,4,5000
0.197605,2904,4,5000
0.197674,2909,4,5000
0.19774,2914,4,5000
0.197802,2919,4,5000
0.197861,2924,4,5000
0.197917,2930,4,5000
0.19697,2935,4,5000
0.197044,2940,4,5000
0.197115,2945,4,5000
0.197183,2950,4,5000
0.197248,2955,4,5000
0.197309,2960,4,5000
0.197368,2965,4,5000
0.197425,2970,4,5000
0.197479,2975,4,5000
0.197531,2980,4,5000
0.197581,2985,4,5000
0.197628,2990,4,5000
0.197674,2996,4,5000
0.19697,3001,4,5000
0.197026,3006,4,5000
0.19708,3011,4,5000
0.197133,3016,4,5000
0.197183,3021,4,5000
0.197232,3026,4,5000
0.197279,3031,4,5000
0.197324,3036,4,5000
0.197368,3041,4,5000
0.2,3046,4,5000
0.2,3051,4,5000
0.2,3056,4,5000
0.2,3061,4,5000
0.2,3067,4,5000
0.2,3072,4,5000
0.2,3077,4,5000
0.2,3082,4,5000
0.2,3087,4,5000
0.2,3092,4,5000
0.2,3097,4,5000
0.2,3102,4,5000
0.2,3107,4,5000
0.2,3112,4,5000
0.2,3117,4,5000
0.197531,3122,4,5000
0.197674,3127,4,5000
0.197802,3132,4,5000
0.197917,3137,4,5000
0.19802,3143,4,5000
0.198113,3148,4,5000
0.198198,3153,4,5000
0.198276,3158,4,5000
0.198347,3163,4,5000
0.198413,3168,4,5000
0.198473,3173,4,5000
0.198529,3178,4,5000
0.198582,3183,4,5000
0.19863,3188,4,5000
0.197368,3193,4,5000
0.197452,3198,4,5000
0.197531,3203,4,5000
0.197605,3208,4,5000
0.197674,3213,4,5000
0.19774,3219,4,5000
0.197802,3224,4,5000
0.197861,3229,4,5000
0.197917,3234,4,5000
0.19797,3239,4,5000
0.19802,3244,4,5000
0.198068,3249,4,5000
0.198113,3254,4,5000
0.198157,3259,4,5000
0.198198,3264,4,5000
0.198238,3269,4,5000
0.197425,3274,4,5000
0.197479,3279,4,5000
0.197531,3284,4,5000
0.197581,3289,4,5000
0.197628,3295,4,5000
0.197674,3300,4,5000
0.197719,3305,4,5000
0.197761,3310,4,5000
0.197802,3315,4,5000
0.197842,3320,4,5000
0.19788,3325,4,5000
0.197917,3330,4,5000
0.197952,3335,4,5000
0.197987,3340,4,5000
0.197368,3345,4,5000
0.2,3350,4,5000
0.2,3355,4,5000
0.2,3360,4,5000
0.2,3365,4,5000
0.2,3371,4,5000
0.2,3376,4,5000
0.2,3381,4,5000
0.2,3386,4,5000
0.2,3391,4,5000
0.2,3396,4,5000
0.2,3401,4,5000
0.2,3406,4,5000
0.2,3411,4,5000
0.2,3416,4,5000
0.197368,3421,4,5000
0.197531,3426,4,5000
0.197674,3431,4,5000
0.197802,3436,4,5000
0.197917,3442,4,5000
0.19802,3447,4,5000
0.198113,3452,4,5000
0.198198,3457,4,5000
0.198276,3462,4,5000
0.198347,3467,4,5000
0.198413,3472,4,5000
0.198473,3477,4,5000
0.198529,3482,4,5000
0.198582,3487,4,5000
0.19863,3492,4,5000
0.197368,3497,4,5000
0.197452,3502,4,5000
0.197531,3507,4,5000
0.197605,3512,4,5000
0.197674,3518,4,5000
0.19774,3523,4,5000
0.197802,3528,4,5000
0.197861,3533,4,5000
0.197917,3538,4,5000
0.19797,3543,4,5000
0.19802,3548,4,5000
0.198068,3553,4,5000
0.198113,3558,4,5000
0.198157,3563,4,5000
0.197309,3568,4,5000
0.197368,3573,4,5000
0.197425,3578,4,5000
0.197479,3583,4,5000
0.197531,3589,4,5000
0.197581,3594,4,5000
0.197628,3599,4,5000
0.197674,3604,4,5000
0.197719,3609,4,5000
0.197761,3614,4,5000
0.197802,3619,4,5000
0.197842,3624,4,5000
0.19788,3629,4,5000
0.197917,3634,4,5000
0.197279,3639,4,5000
0.197324,3644,4,5000
0.197368,3649,4,5000
0.2,3654,4,5000
0.2,3660,4,5000
0.2,3665,4,5000
0.2,3670,4,5000
0.2,3675,4,5000
0.2,3680,4,5000
0.2,3685,4,5000
0.2,3690,4,5000
0.2,3695,4,5000
0.2,3700,4,5000
0.2,3705,4,5000
0.2,3710,4,5000
0.2,3715,4,5000
0.2,3720,4,5000
0.197368,3725,4,5000
0.197531,3731,4,5000
0.197674,3736,4,5000
0.197802,3741,4,5000
0.197917,3746,4,5000
0.19802,3751,4,5000
0.198113,3756,4,5000
0.198198,3761,4,5000
0.198276,3766,4,5000
0.198347,3771,4,5000
0.198413,3776,4,5000
0.198473,3781,4,5000
0.198529,3786,4,5000
0.198582,3791,4,5000
0.197279,3796,4,5000
0.197368,3801,4,5000
0.197452,3807,4,5000
0.197531,3812,4,5000
0.197605,3817,4,5000
0.197674,3822,4,5000
0.19774,3827,4,5000
0.197802,3832,4,5000
0.197861,3837,4,5000
0.197917,3842,4,5000
0.19797,3847,4,5000
0.19802,3852,4,5000
0.198068,3857,4,5000
0.198113,3862,4,5000
0.198157,3867,4,5000
0.197309,3872,4,5000
0.197368,3877,4,5000
0.197425,3883,4,5000
0.197479,3888,4,5000
0.197531,3893,4,5000
0.197581,3898,4,5000
0.197628,3903,4,5000
0.197674,3908,4,5000
0.197719,3913,4,5000
0.197761,3918,4,5000
0.197802,3923,4,5000
0.197842,3928,4,5000
0.19788,3933,4,5000
0.197917,3938,4,5000
0.197279,3943,4,5000
0.197324,3948,4,5000
0.197368,3954,4,5000
0.2,3959,4,5000
0.2,3964,4,5000
0.2,3969,4,5000
0.2,3974,4,5000
0.2,3979,4,5000
0.2,3984,4,5000
0.2,3989,4,5000
0.2,3994,4,5000
0.2,3999,4,5000
0.2,4004,4,5000
0.2,4009,4,5000
0.2,4014,4,5000
0.2,4019,4,5000
0.2,4024,4,5000
0.2,4030,4,5000
0.197531,4035,4,5000
0.197674,4040,4,5000
0.197802,4045,4,5000
0.197917,4050,4,5000
0.19802,4055,4,5000
0.198113,4060,4,5000
0.198198,4065,4,5000
0.198276,4070,4,5000
0.198347,4075,4,5000
0.198413,4080,4,5000
0.198473,4085,4,5000
0.198529,4090,4,5000
0.198582,4095,4,5000
0.19863,4101,4,5000
0.197368,4106,4,5000
0.197452,4111,4,5000
0.197531,4116,4,5000
0.197605,4121,4,5000
0.197674,4126,4,5000
0.19774,4131,4,5000
0.197802,4136,4,5000
0.197861,4141,4,5000
0.197917,4146,4,5000
0.19797,4151,4,5000
0.19802,4156,4,5000
0.198068,4161,4,5000
0.198113,4166,4,5000
0.198157,4171,4,5000
0.198198,4177,4,5000
0.197368,4182,4,5000
0.197425,4187,4,5000
0.197479,4192,4,5000
0.197531,4197,4,5000
0.197581,4202,4,5000
0.197628,4207,4,5000
0.197674,4212,4,5000
0.197719,4217,4,5000
0.197761,4222,4,5000
0.197802,4227,4,5000
0.197842,4232,4,5000
0.19788,4237,4,5000
0.197917,4243,4,5000
0.197952,4248,4,5000
0.197324,4253,4,5000
0.197368,4258,4,5000
0.2,4263,4,5000
0.2,4268,4,5000
0.2,4273,4,5000
0.2,4278,4,5000
0.2,4283,4,5000
0.2,4288,4,5000
0.2,4293,4,5000
0.2,4299,4,5000
0.2,4304,4,5000
0.2,4309,4,5000
0.2,4314,4,5000
0.196721,4319,4,5000
0.19697,4324,4,5000
0.197183,4329,4,5000
0.197368,4334,4,5000
0.197531,4339,4,5000
0.197674,4344,4,5000
0.197802,4349,4,5000
0.197917,4354,4,5000
0.19802,4359,4,5000
0.198113,4364,4,5000
0.198198,4369,4,5000
0.198276,4375,4,5000
0.198347,4380,4,5000
0.198413,4385,4,5000
0.198473,4390,4,5000
0.19708,4395,4,5000
0.197183,4400,4,5000
0.197279,4405,4,5000
0.197368,4410,4,5000
0.197452,4415,4,5000
0.197531,4420,4,5000
0.197605,4425,4,5000
0.197674,4430,4,5000
0.19774,4435,4,5000
0.197802,4440,4,5000
0.197861,4446,4,5000
0.197917,4451,4,5000
0.19797,4456,4,5000
0.197044,4461,4,5000
0.197115,4466,4,5000
0.197183,4471,4,5000
0.197248,4476,4,5000
0.197309,4481,4,5000
0.197368,4486,4,5000
0.197425,4491,4,5000
0.197479,4496,4,5000
0.197531,4501,4,5000
0.197581,4506,4,5000
0.197628,4511,4,5000
0.197674,4517,4,5000
0.197719,4522,4,5000
0.197761,4527,4,5000
0.197802,4532,4,5000
0.197133,4537,4,5000
0.197183,4542,4,5000
0.197232,4547,4,5000
0.197279,4552,4,5000
0.197324,4557,4,5000
0.197368,4562,4,5000
0.2,4567,4,5000
0.2,4572,4,5000
0.2,4577,4,5000
0.2,4582,4,5000
0.2,4588,4,5000
0.2,4593,4,5000
0.2,4598,4,5000
0.2,4603,4,5000
0.2,4608,4,5000
0.2,4613,4,5000
0.2,4618,4,5000
0.2,4623,4,5000
0.2,4628,4,5000
0.2,4633,4,5000
0.197368,4638,4,5000
0.197531,4643,4,5000
0.197674,4648,4,5000
0.197802,4653,4,5000
0.197917,4659,4,5000
0.19802,4664,4,5000
0.198113,4669,4,5000
0.198198,4674,4,5000
0.198276,4679,4,5000
0.198347,4684,4,5000
0.198413,4689,4,5000
0.198473,4694,4,5000
0.198529,4699,4,5000
0.198582,4704,4,5000
0.19863,4709,4,5000
0.197368,4714,4,5000
0.197452,4719,4,5000
0.197531,4724,4,5000
0.197605,4729,4,5000
0.197674,4735,4,5000
0.19774,4740,4,5000
0.197802,4745,4,5000
0.197861,4750,4,5000
0.197917,4755,4,5000
0.19797,4760,4,5000
0.19802,4765,4,5000
0.198068,4770,4,5000
0.198113,4775,4,5000
0.198157,4780,4,5000
0.197309,4785,4,5000
0.197368,4790,4,5000
0.197425,4795,4,5000
0.197479,4800,4,5000
0.197531,4805,4,5000
0.197581,4811,4,5000
0.197628,4816,4,5000
0.197674,4821,4,5000
0.197719,4826,4,5000
0.197761,4831,4,5000
0.197802,4836,4,5000
0.197842,4841,4,5000
0.19788,4846,4,5000
0.197917,4851,4,5000
0.197952,4856,4,5000
0.197324,4861,4,5000
0.197368,4866,4,5000
0.2,4871,4,5000
0.2,4876,4,5000
0.2,4882,4,5000
0.2,4887,4,5000
0.2,4892,4,5000
0.2,4897,4,5000
0.2,4902,4,5000
0.2,4907,4,5000
0.2,4912,4,5000
0.2,4917,4,5000
0.2,4922,4,5000
0.2,4927,4,5000
0.2,4932,4,5000
0.2,4937,4,5000
0.197368,4942,4,5000
0.197531,4947,4,5000
0.197674,4952,4,5000
0.197802,4958,4,5000
0.197917,4963,4,5000
0.19802,4968,4,5000
0.198113,4973,4,5000
0.198198,4978,4,5000
0.198276,4983,4,5000
0.198347,4988,4,5000
0.198413,4993,4,5000
0.198473,4998,4,5000
0.198529,5003,4,5000
0.198582,5008,4,5000
0.197279,5013,4,5000
0.197368,5018,4,5000
0.197452,5023,4,5000
0.197531,5029,4,5000
0.197605,5034,4,5000
0.197674,5039,4,5000
0.19774,5044,4,5000
0.197802,5049,4,5000
0.197861,5054,4,5000
0.197917,5059,4,5000
0.19797,5064,4,5000
0.19802,5069,4,5000
0.198068,5074,4,5000
0.198113,5079,4,5000
0.197248,5084,4,5000
0.190476,5097,4,5000
0.190678,5102,4,5000
0.190871,5108,4,5000
0.191057,5113,4,5000
0.188235,5121,4,5000
0.188462,5126,4,5000
0.188679,5132,4,5000
0.188889,5137,4,5000
0.18638,5145,4,5000
0.18662,5150,4,5000
0.186851,5156,4,5000
0.187075,5161,4,5000
0.184818,5169,4,5000
0.2,5174,4,5000
0.2,5180,4,5000
0.2,5185,4,5000
0.166667,5193,4,5000
0.172414,5198,4,5000
0.176471,5204,4,5000
0.179487,5209,4,5000
0.166667,5217,4,5000
0.169811,5222,4,5000
0.172414,5228,4,5000
0.174603,5233,4,5000
0.166667,5241,4,5000
0.168831,5246,4,5000
0.170732,5252,4,5000
0.172414,5257,4,5000
0.166667,5265,4,5000
0.168317,5270,4,5000
0.169811,5276,4,5000
0.171171,5281,4,5000
0.166667,5289,4,5000
0.168,5294,4,5000
0.169231,5300,4,5000
0.17037,5305,4,5000
0.166667,5313,4,5000
0.167785,5318,4,5000
0.168831,5324,4,5000
0.169811,5329,4,5000
0.166667,5337,4,5000
0.16763,5342,4,5000
0.168539,5348,4,5000
0.169399,5353,4,5000
0.166667,5361,4,5000
0.167513,5366,4,5000
0.168317,5372,4,5000
0.169082,5377,4,5000
0.166667,5385,4,5000
0.167421,5390,4,5000
0.168142,5396,4,5000
0.168831,5401,4,5000
0.166667,5409,4,5000
0.167347,5414,4,5000
0.168,5420,4,5000
0.168627,5425,4,5000
0.166667,5433,4,5000
0.167286,5439,4,5000
0.167883,5444,4,5000
0.168459,5449,4,5000
0.166667,5457,4,5000
0.167235,5463,4,5000
0.167785,5468,4,5000
0.168317,5473,4,5000
0.125,5481,4,5000
0.153846,5487,4,5000
0.166667,5492,4,5000
0.166667,5497,4,5000
0.15625,5505,4,5000
0.162162,5511,4,5000
0.166667,5516,4,5000
0.166667,5521,4,5000
0.160714,5529,4,5000
0.163934,5535,4,5000
0.166667,5540,4,5000
0.166667,5545,4,5000
0.1625,5553,4,5000
0.164706,5559,4,5000
0.166667,5564,4,5000
0.166667,5569,4,5000
0.163462,5577,4,5000
0.165138,5583,4,5000
0.166667,5588,4,5000
0.166667,5593,4,5000
0.164062,5601,4,5000
0.165414,5607,4,5000
0.166667,5612,4,5000
0.166667,5617,4,5000
0.164474,5625,4,5000
0.165605,5631,4,5000
0.166667,5636,4,5000
0.166667,5641,4,5000
0.164773,5649,4,5000
0.165746,5655,4,5000
0.166667,5660,4,5000
0.166667,5665,4,5000
0.165,5673,4,5000
0.165854,5679,4,5000
0.166667,5684,4,5000
0.166667,5689,4,5000
0.165179,5697,4,5000
0.165939,5703,4,5000
0.166667,5708,4,5000
0.166667,5713,4,5000
0.165323,5721,4,5000
0.166008,5727,4,5000
