throughput,time
0.125,64
0.125,72
0.124615,81
0.124273,89
0.123964,97
0.123683,105
0.123426,113
0.123572,121
0.123693,129
0.123795,137
0.123883,145
0.123958,153
0.124023,161
0.124081,169
0.124133,177
0.124178,185
0.12422,193
0.124257,201
0.124291,209
0.124199,218
0.124108,226
0.12402,234
0.123934,242
0.12385,250
0.123891,258
0.123929,266
0.123965,274
0.123998,282
0.124029,290
0.124058,298
0.124086,306
0.124112,314
0.124132,322
0.124147,330
0.124156,338
0.124161,346
0.124078,355
0.123995,363
0.123912,371
0.123912,379
0.123912,387
0.123995,395
0.124078,403
0.124161,411
0.124161,419
0.124161,427
0.124161,435
0.124161,443
0.124161,451
0.124161,459
0.124161,467
0.124161,475
0.124161,483
0.124078,492
0.123995,500
0.123912,508
0.123912,516
0.123912,524
0.123995,532
0.124078,540
0.124161,548
0.124161,556
0.124161,564
0.124161,572
0.124161,580
0.124161,588
0.124161,596
0.124161,604
0.124161,612
0.124161,620
0.124078,629
0.123995,637
0.123912,645
0.123912,653
0.123912,661
0.123995,669
0.124078,677
0.124161,685
0.124161,693
0.124161,701
0.124161,709
0.124161,717
0.124161,725
0.124161,733
0.124161,741
0.124161,749
0.124078,758
0.123995,766
0.123912,774
0.123829,782
0.123829,790
0.123912,798
0.123995,806
0.124078,814
0.124161,822
0.124161,830
0.124161,838
0.124161,846
0.124161,854
0.124161,862
0.124161,870
0.124161,878
0.124161,886
0.124078,895
0.123995,903
0.123912,911
0.123829,919
0.123829,927
0.123912,935
0.123995,943
0.124078,951
0.124161,959
0.124161,967
0.124161,975
0.124161,983
0.124161,991
0.124161,999
0.124161,1007
0.124161,1015
0.124161,1023
0.124161,1031
0.124078,1040
0.123995,1048
0.123995,1056
0.123995,1064
0.123995,1072
0.124078,1080
0.124161,1088
0.124161,1096
0.124161,1104
0.124161,1112
0.124161,1120
0.124161,1128
0.124161,1136
0.124161,1144
0.124161,1152
0.124161,1160
0.124161,1168
0.124161,1176
0.124078,1185
0.124078,1193
0.123995,1202
0.123912,1210
