servicetime,time
8,64
8,72
8.025,81
8.04722,89
8.06722,97
8.0854,105
8.10207,113
8.09246,121
8.08452,129
8.07785,137
8.07217,145
8.06727,153
8.06299,161
8.05924,169
8.0559,177
8.05293,185
8.05025,193
8.04784,201
8.04564,209
8.05164,218
8.0575,226
8.06323,234
8.06882,242
8.07428,250
8.07161,258
8.06913,266
8.06682,274
8.06465,282
8.06262,290
8.06072,298
8.05893,306
8.05724,314
8.05593,322
8.05497,330
8.05435,338
8.05405,346
8.05946,355
8.06486,363
8.07027,371
8.07027,379
8.07027,387
8.06486,395
8.05946,403
8.05405,411
8.05405,419
8.05405,427
8.05405,435
8.05405,443
8.05405,451
8.05405,459
8.05405,467
8.05405,475
8.05405,483
8.05946,492
8.06486,500
8.07027,508
8.07027,516
8.07027,524
8.06486,532
8.05946,540
8.05405,548
8.05405,556
8.05405,564
8.05405,572
8.05405,580
8.05405,588
8.05405,596
8.05405,604
8.05405,612
8.05405,620
8.05946,629
8.06486,637
8.07027,645
8.07027,653
8.07027,661
8.06486,669
8.05946,677
8.05405,685
8.05405,693
8.05405,701
8.05405,709
8.05405,717
8.05405,725
8.05405,733
8.05405,741
8.05405,749
8.05946,758
8.06486,766
8.07027,774
8.07568,782
8.07568,790
8.07027,798
8.06486,806
8.05946,814
8.05405,822
8.05405,830
8.05405,838
8.05405,846
8.05405,854
8.05405,862
8.05405,870
8.05405,878
8.05405,886
8.05946,895
8.06486,903
8.07027,911
8.07568,919
8.07568,927
8.07027,935
8.06486,943
8.05946,951
8.05405,959
8.05405,967
8.05405,975
8.05405,983
8.05405,991
8.05405,999
8.05405,1007
8.05405,1015
8.05405,1023
8.05405,1031
8.05946,1040
8.06486,1048
8.06486,1056
8.06486,1064
8.06486,1072
8.05946,1080
8.05405,1088
8.05405,1096
8.05405,1104
8.05405,1112
8.05405,1120
8.05405,1128
8.05405,1136
8.05405,1144
8.05405,1152
8.05405,1160
8.05405,1168
8.05405,1176
8.05946,1185
8.05946,1193
8.06486,1202
8.07027,1210
8.07568,1218
8.07568,1226
8.08108,1234
8.08108,1242
8.08108,1250
8.08108,1258
8.08649,1267
8.09189,1275
8.0973,1283
8.1027,1291
8.10811,1299
8.10811,1307
8.10811,1315
8.10811,1323
8.10811,1331
8.1027,1339
8.0973,1347
8.09189,1355
8.08649,1363
8.08108,1371
8.08108,1379
8.08108,1387
8.08108,1395
8.08649,1404
8.09189,1412
8.0973,1420
8.1027,1428
8.10811,1436
8.10811,1444
8.10811,1452
8.10811,1460
8.10811,1468
8.10811,1476
8.1027,1484
8.0973,1492
8.08649,1500
8.07568,1508
8.06486,1516
8.05946,1524
8.08769,1538
8.12132,1546
8.15495,1554
8.18859,1563
8.22222,1571
8.22222,1579
8.22222,1587
8.22778,1596
8.23333,1604
8.26317,1616
8.29302,1624
8.34,1635
8.38143,1643
8.42286,1651
8.44,1659
8.45714,1667
8.46286,1676
8.46857,1684
8.47429,1692
8.47429,1700
8.47429,1708
8.46857,1716
8.46286,1724
8.46286,1733
8.46286,1740
8.46286,1748
8.46286,1756
8.46286,1764
8.45714,1772
8.46286,1781
8.46857,1789
8.48,1798
8.48571,1805
8.49143,1813
8.49143,1821
8.46286,1830
8.42111,1837
8.38508,1845
8.34905,1853
8.30746,1861
8.29444,1869
8.28889,1877
8.28889,1886
8.28333,1894
8.28333,1902
8.26111,1910
8.23889,1918
8.2,1927
8.16066,1934
8.12132,1942
8.1042,1950
8.08709,1958
8.08108,1966
8.07568,1974
8.07027,1982
8.06486,1990
8.07643,2001
8.07643,2007
8.08183,2015
8.08724,2023
8.08724,2031
8.07568,2039
8.08108,2048
8.08108,2055
8.05946,2059
8.02233,2063
7.96927,2069
7.88611,2072
7.80323,2080
7.70864,2081
7.61495,2085
7.51521,2089
7.43041,2096
7.32088,2097
7.23041,2101
7.14576,2105
7.07304,2112
6.98302,2113
6.90466,2117
6.82847,2121
6.76201,2129
6.67566,2130
6.59898,2133
6.52744,2138
6.4707,2145
6.38862,2146
6.32177,2150
6.25565,2154
6.20623,2161
6.13371,2164
6.0829,2168
6.0294,2173
5.97657,2178
5.91287,2182
5.86263,2186
5.80509,2190
5.74802,2195
5.70077,2199
