throughput,time
0.43782,21
0.451153,23
0.459557,25
0.460668,28
0.460668,30
0.460027,32
0.459001,34
0.457741,36
0.461074,38
0.463915,40
0.466366,42
0.468503,44
0.470382,46
0.469732,49
0.469005,51
0.468221,53
0.467393,55
0.466534,57
0.467969,59
0.469285,61
0.470497,63
0.471617,65
0.472655,67
0.473619,69
0.474518,71
0.475357,73
0.474738,76
0.474108,78
0.473471,80
0.472827,82
0.472179,84
0.472933,86
0.473648,88
0.474325,90
0.474969,92
0.475581,94
0.476163,96
0.476719,98
0.477249,100
0.477756,102
0.47824,104
0.478704,106
0.479149,108
0.478642,111
0.478135,113
0.477629,115
0.477124,117
0.476619,119
0.477049,121
0.477463,123
0.477862,125
0.478248,127
0.47862,129
0.47898,131
0.478566,134
0.478152,136
0.477738,138
0.477325,140
0.476912,142
0.477262,144
0.477602,146
0.477932,148
0.478252,150
0.478563,152
0.478865,154
0.479159,156
0.479444,158
0.479722,160
0.479993,162
0.479644,165
0.479295,167
0.478948,169
0.4786,171
0.478254,173
0.478521,175
0.478782,177
0.479036,179
0.479284,181
0.479527,183
0.479224,186
0.478921,188
0.478619,190
0.478318,192
0.478017,194
0.478256,196
0.47849,198
0.478719,200
0.478943,202
0.479162,204
0.479377,206
0.479588,208
0.477023,216
0.471888,224
0.464362,232
0.45461,240
0.442776,248
0.431765,256
0.421493,264
0.411888,272
0.402887,280
0.394435,288
0.386482,296
0.378741,305
0.371286,313
0.363414,321
0.355258,329
0.346504,337
0.337322,345
0.328196,352
0.318863,361
0.309304,369
0.29994,377
0.290575,385
0.280542,393
0.270709,401
0.261031,409
0.251511,417
0.241997,425
0.232632,433
0.223268,441
0.213741,449
0.203864,457
0.194531,465
0.185055,473
0.175585,481
0.166221,489
0.156856,497
0.146941,505
0.138523,513
0.132106,521
0.12759,529
0.125081,537
0.124579,545
0.124579,553
0.124579,561
0.124579,569
0.124579,577
0.124579,585
0.124579,593
0.124663,601
0.124747,609
0.124832,617
0.124916,625
0.125,633
0.125,641
0.124916,649
0.124916,657
0.124916,665
0.124916,673
0.124916,681
0.125,689
0.125,697
0.125,705
0.125,713
0.125,721
0.125,729
0.125,737
0.125,745
0.125,753
0.125,761
0.125,769
0.125,777
0.125,785
0.125,793
0.125,801
0.125,809
0.125,817
0.125,825
0.125,833
0.125,841
0.125,849
0.125,857
0.125,865
0.125,873
0.125,881
0.125,889
0.125,897
0.125,905
0.125,913
0.125,921
0.125,929
0.125,937
0.125,945
0.125,953
0.125,961
0.125,969
0.125,977
0.125,985
0.125,993
0.125,1001
0.125,1009
0.125,1017
0.125,1025
0.125,1033
0.125,1041
0.125,1049
0.125,1057
0.125,1065
0.125,1073
0.125,1081
0.125,1089
0.125,1097
0.125,1105
0.125,1113
0.125,1121
0.125,1129
0.125,1137
0.125,1145
0.125,1153
0.125,1161
0.125,1169
0.125,1177
0.125,1185
0.125,1193
0.125,1201
0.125,1209
0.125,1217
0.125,1225
0.125,1233
0.125,1241
0.125,1249
0.125,1257
0.125,1265
0.125,1273
0.125,1281
0.125,1289
0.125,1297
0.125,1305
0.125,1313
0.125,1321
0.125,1329
0.125,1337
0.125,1345
0.125,1353
0.125,1361
0.125,1369
0.125,1377
0.125,1385
0.125,1393
0.125,1401
0.125,1409
0.125,1417
0.125,1425
0.125,1433
0.125,1441
0.125,1449
0.125,1457
0.125,1465
0.125,1473
0.125,1481
0.125,1489
0.125,1497
0.125,1505
0.125,1513
0.125,1521
0.125,1529
0.125,1537
0.125,1545
0.125,1553
0.125,1561
0.125,1569
0.125,1577
0.125,1585
0.125,1593
0.125,1601
0.125,1609
0.125,1617
0.125,1625
0.125,1633
0.125,1641
0.125,1649
0.125,1657
0.125,1665
0.125,1673
0.125,1681
0.125,1689
0.125,1697
0.125,1705
0.125,1713
0.125,1721
0.125,1729
0.125,1737
0.125,1745
0.125,1753
0.125,1761
0.125,1769
