servicetime,time
7.8293,1895
7.74509,1895
7.78834,1919
7.8293,1919
7.74509,1919
7.78834,1943
7.8293,1943
7.74509,1943
7.78834,1967
7.8293,1967
7.74509,1967
7.78834,1991
7.8293,1991
7.74509,1991
7.78834,2015
7.8293,2015
7.74509,2015
7.78834,2039
7.8293,2039
7.74509,2039
7.78834,2063
7.8293,2063
7.74509,2063
7.70628,2071
7.70401,2079
7.6198,2087
7.53996,2087
7.46417,2087
7.39013,2095
7.28614,2095
7.14709,2095
7.03602,2103
6.92936,2103
6.78778,2103
6.68735,2111
6.5906,2111
6.47692,2111
6.40316,2119
6.33417,2119
6.23324,2119
6.14473,2127
6.05923,2127
5.94251,2127
5.86118,2135
5.78242,2135
5.69863,2135
5.64894,2143
5.60238,2143
5.52675,2143
5.45394,2151
5.38328,2151
5.28448,2151
5.21676,2159
5.15092,2159
5.08742,2159
5.05377,2167
5.02226,2167
4.96418,2167
4.9028,2175
4.84303,2175
4.75768,2175
4.70004,2183
4.64384,2183
4.59468,2183
4.57212,2191
4.55106,2191
4.50561,2191
4.45286,2199
4.40134,2199
4.3264,2199
4.27649,2207
4.22769,2207
4.189,2207
4.17432,2215
4.16072,2215
4.12462,2215
4.07857,2223
4.03349,2223
3.96681,2223
3.92297,2231
3.88001,2231
3.84917,2231
3.84023,2239
3.83208,2239
3.80307,2239
3.76234,2247
3.72239,2247
3.66242,2247
3.62345,2255
3.58519,2255
3.56036,2255
3.55566,2263
3.55157,2263
3.52804,2263
3.49162,2271
3.45585,2271
3.40142,2271
3.36643,2279
3.33203,2279
3.31187,2279
3.31037,2287
3.30933,2287
3.29011,2287
3.25725,2295
3.22493,2295
3.17515,2295
3.14346,2303
3.11226,2303
3.09794,2304
3.09888,2311
3.08564,2319
3.07232,2327
3.07613,2335
3.06338,2343
3.05299,2351
3.074,2359
3.09779,2367
3.11119,2375
3.1456,2383
3.18338,2391
3.2254,2399
3.2693,2407
3.32921,2415
3.4059,2423
3.48622,2431
3.57041,2439
3.65879,2447
3.75165,2455
3.84935,2463
3.95229,2471
4.0609,2479
4.17565,2487
4.29708,2495
4.42581,2503
4.5625,2511
4.70792,2519
4.86293,2527
5.02852,2535
5.20582,2543
5.39612,2551
5.60089,2559
5.82187,2567
6.06106,2575
6.32082,2583
6.60394,2591
6.91373,2599
7.25415,2607
7.5386,2615
7.76185,2623
7.91795,2631
8,2639
8,2647
8,2655
8,2663
8,2671
8,2679
8,2687
8.00541,2696
8.01081,2704
8.01622,2712
8.02162,2720
8.02703,2728
8.02703,2736
8.02703,2744
8.02703,2752
8.02703,2760
8.02703,2768
8.02703,2776
8.02703,2784
8.02703,2792
8.02703,2800
8.02703,2808
8.02703,2816
8.02703,2824
8.02703,2832
8.02703,2840
8.02703,2848
8.02703,2856
8.02703,2864
8.02703,2872
8.02703,2880
8.02703,2888
8.02703,2896
8.02703,2904
8.02703,2912
8.02703,2920
8.02703,2928
8.02703,2936
8.02703,2944
8.02703,2952
8.02703,2960
8.02703,2968
8.02703,2976
8.02703,2984
8.02162,2992
8.01622,3000
8.01081,3008
8.00541,3016
8,3024
8,3032
8,3040
8,3048
8,3056
8,3064
8,3072
8,3080
8,3088
8,3096
8,3104
8,3112
8,3120
8,3128
8,3136
8,3144
8,3152
8,3160
8,3168
8,3176
8,3184
8,3192
8,3200
8,3208
8,3216
8,3224
8,3232
