throughput,time,numworkers,streamsize
0.197263,977,64,500
0.197439,982,64,500
0.197594,987,64,500
0.197731,992,64,500
0.197853,998,64,500
0.197963,1003,64,500
0.198062,1008,64,500
0.198152,1013,64,500
0.199494,1016,64,500
0.201195,1020,64,500
0.204491,1024,64,500
0.208072,1028,64,500
0.211912,1030,64,500
0.215607,1033,64,500
0.219152,1035,64,500
0.222162,1039,64,500
0.223419,1042,64,500
0.223864,1046,64,500
0.222667,1050,64,500
0.221539,1055,64,500
0.220473,1060,64,500
0.219838,1065,64,500
0.219241,1070,64,500
0.218679,1075,64,500
0.218149,1081,64,500
0.217648,1086,64,500
0.217174,1091,64,500
0.216724,1096,64,500
0.216035,1101,64,500
0.215374,1106,64,500
0.214738,1111,64,500
0.214127,1116,64,500
0.213802,1121,64,500
0.213492,1126,64,500
0.213195,1131,64,500
0.212911,1137,64,500
0.212639,1142,64,500
0.212167,1147,64,500
0.211709,1152,64,500
0.211266,1157,64,500
0.210837,1162,64,500
0.210631,1167,64,500
0.210433,1172,64,500
0.210242,1177,64,500
0.210058,1183,64,500
0.20988,1188,64,500
0.209709,1193,64,500
0.209543,1198,64,500
0.207096,1203,64,500
0.20469,1208,64,500
0.202326,1213,64,500
0.2,1218,64,500
0.2,1223,64,500
0.2,1228,64,500
0.2,1233,64,500
0.2,1239,64,500
0.198913,1244,64,500
0.197933,1249,64,500
0.19704,1254,64,500
0.19622,1259,64,500
0.19655,1264,64,500
0.196826,1269,64,500
0.197061,1274,64,500
0.197263,1279,64,500
0.197439,1284,64,500
0.197594,1290,64,500
0.197221,1295,64,500
0.196858,1300,64,500
0.196505,1305,64,500
0.196161,1310,64,500
0.196337,1315,64,500
0.196498,1320,64,500
0.196645,1325,64,500
0.196781,1330,64,500
0.196905,1335,64,500
0.197021,1341,64,500
0.196795,1346,64,500
0.196572,1351,64,500
0.196353,1356,64,500
0.196136,1361,64,500
0.196257,1366,64,500
0.19637,1371,64,500
0.196477,1376,64,500
0.196578,1381,64,500
0.196673,1386,64,500
0.196763,1391,64,500
0.1966,1397,64,500
0.19644,1402,64,500
0.19628,1407,64,500
0.196123,1412,64,500
0.196215,1417,64,500
0.196302,1422,64,500
0.196386,1427,64,500
0.196466,1432,64,500
0.196542,1437,64,500
0.196615,1442,64,500
0.196686,1448,64,500
0.196753,1453,64,500
0.196628,1458,64,500
0.196504,1463,64,500
0.196382,1468,64,500
0.19626,1473,64,500
0.196329,1478,64,500
0.196395,1483,64,500
0.196459,1488,64,500
0.19652,1493,64,500
0.19658,1498,64,500
0.197457,1504,64,500
0.198319,1509,64,500
0.199167,1514,64,500
0.2,1519,64,500
0.194643,1525,64,500
0.190097,1530,64,500
0.18615,1535,64,500
0.182662,1541,64,500
0.184894,1547,64,500
0.186609,1552,64,500
0.187167,1557,64,500
0.18753,1563,64,500
0.187756,1568,64,500
0.187884,1573,64,500
0.188742,1578,64,500
0.189486,1583,64,500
0.190138,1588,64,500
0.190713,1593,64,500
0.191224,1598,64,500
0.191682,1603,64,500
0.192094,1608,64,500
0.192048,1614,64,500
0.191985,1619,64,500
0.191908,1624,64,500
0.19182,1629,64,500
0.192142,1634,64,500
0.192439,1639,64,500
0.192715,1644,64,500
0.192972,1649,64,500
0.193211,1654,64,500
0.193434,1659,64,500
0.193643,1664,64,500
0.193555,1670,64,500
0.193463,1675,64,500
0.193368,1680,64,500
0.193271,1685,64,500
0.193454,1690,64,500
0.193628,1695,64,500
0.193793,1700,64,500
0.19395,1705,64,500
0.194099,1710,64,500
0.19424,1715,64,500
0.194156,1721,64,500
0.194071,1726,64,500
0.193984,1731,64,500
0.193896,1736,64,500
0.194026,1741,64,500
0.194151,1746,64,500
0.194271,1751,64,500
0.194386,1756,64,500
0.194496,1761,64,500
0.194603,1766,64,500
0.194526,1771,64,500
0.194449,1777,64,500
0.194372,1782,64,500
0.194294,1787,64,500
0.194394,1792,64,500
0.19449,1797,64,500
0.194584,1802,64,500
0.195972,1807,64,500
0.197338,1812,64,500
0.19868,1817,64,500
0.2,1822,64,500
0.2,1828,64,500
0.2,1833,64,500
0.2,1838,64,500
0.2,1843,64,500
0.198913,1848,64,500
0.197933,1853,64,500
0.19704,1858,64,500
0.19622,1863,64,500
0.19655,1868,64,500
0.196826,1873,64,500
0.197061,1879,64,500
0.197263,1884,64,500
0.197439,1889,64,500
0.197594,1894,64,500
0.197731,1899,64,500
0.197368,1904,64,500
0.197015,1909,64,500
0.196671,1914,64,500
0.196337,1919,64,500
0.196498,1924,64,500
0.196645,1930,64,500
0.196781,1935,64,500
0.196905,1940,64,500
0.197021,1945,64,500
0.197128,1950,64,500
0.196905,1955,64,500
0.196686,1960,64,500
0.19647,1965,64,500
0.196257,1970,64,500
0.19637,1975,64,500
0.196477,1981,64,500
0.196578,1986,64,500
0.196673,1991,64,500
0.196763,1996,64,500
0.196848,2001,64,500
0.196687,2006,64,500
0.196528,2011,64,500
0.196371,2016,64,500
0.196215,2021,64,500
0.196302,2026,64,500
0.196386,2032,64,500
0.191894,2049,64,500
0.187484,2054,64,500
0.183153,2059,64,500
0.178898,2064,64,500
0.179289,2081,64,500
0.179665,2086,64,500
0.180028,2091,64,500
0.180378,2096,64,500
0.180564,2101,64,500
0.180741,2106,64,500
0.185603,2111,64,500
0.190381,2116,64,500
0.19523,2121,64,500
0.2,2127,64,500
0.2,2132,64,500
0.2,2137,64,500
0.2,2142,64,500
0.2,2147,64,500
0.2,2152,64,500
0.2,2157,64,500
0.2,2162,64,500
0.2,2167,64,500
0.2,2172,64,500
0.2,2177,64,500
0.2,2182,64,500
0.199383,2187,64,500
0.198801,2192,64,500
0.198252,2197,64,500
0.197731,2202,64,500
0.197853,2208,64,500
0.197963,2213,64,500
0.198062,2218,64,500
0.198152,2223,64,500
0.198234,2228,64,500
0.198308,2233,64,500
0.198377,2238,64,500
0.198441,2243,64,500
0.198499,2248,64,500
0.198554,2253,64,500
0.198604,2258,64,500
0.198335,2263,64,500
0.198072,2268,64,500
0.197816,2273,64,500
0.197566,2279,64,500
0.197638,2284,64,500
0.197705,2289,64,500
0.197769,2294,64,500
0.19783,2299,64,500
0.197887,2304,64,500
0.197942,2309,64,500
0.197993,2314,64,500
0.198043,2319,64,500
0.198089,2324,64,500
0.198134,2329,64,500
0.198176,2334,64,500
0.198004,2339,64,500
0.197835,2344,64,500
0.197668,2349,64,500
0.197504,2355,64,500
0.197555,2360,64,500
0.197604,2365,64,500
0.197651,2370,64,500
0.197696,2375,64,500
0.197739,2380,64,500
0.197781,2385,64,500
0.197821,2390,64,500
0.19786,2395,64,500
0.197898,2400,64,500
0.197934,2405,64,500
0.197008,2413,64,500
inf,2415,64,500
inf,2420,64,500
inf,2425,64,500
inf,2433,64,500
-nan,2436,64,500
-nan,2441,64,500
-nan,2446,64,500
-nan,2451,64,500
-nan,2456,64,500
-nan,2463,64,500
-nan,2466,64,500
-nan,2471,64,500
-nan,2476,64,500
-nan,2483,64,500
-nan,2486,64,500
-nan,2491,64,500
-nan,2496,64,500
-nan,2501,64,500
-nan,2507,64,500
-nan,2512,64,500
-nan,2517,64,500
-nan,2522,64,500
-nan,2527,64,500
-nan,2532,64,500
-nan,2537,64,500
-nan,2542,64,500
-nan,2547,64,500
-nan,2552,64,500
-nan,2557,64,500
-nan,2562,64,500
